rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
129.8448,142,2663.9454164005833,2993.258028381222,0.153109761916516,-4.383766049302725,0.4862400398641693,1.0935326414076751,8.084379160906346,45,0.09511737869017396,0.3269894614397339,0.3424225632846263,0.213914835956118,0.7353850365357678,0.7700934094420248,1.5814513225560145,5.436629177304763,5.693224761201653,-1.2839753487054044,-0.25116888667946097,-0.8634550291094054,-0.9042079920460595
130.7592,143,2662.3201362168393,2989.6067531791073,0.15423125724361889,-4.4482214929471535,0.5091636102026929,1.1088470803467851,8.14359545997177,45,0.09890513018700328,0.3400107919165767,0.3560584686732118,0.21539376075112374,0.7404692054740647,0.7754175387040455,1.5818949999945164,5.438154427986253,5.69482199998026,-1.3028539110644701,-0.2530796253038986,-0.8700236646454214,-0.911086651094035
131.6736,144,2660.6948560330957,2985.9577063094616,0.15535275257072154,-4.513147335753068,0.5325575797027016,1.1241615192858612,8.202811759037182,45,0.10273101460314459,0.3531632137136458,0.3698316525713205,0.21685214492397012,0.7454827609548628,0.7806677217262925,1.58233251524637,5.439658494630491,5.6963970548869325,-1.3218702501480708,-0.2549904031921433,-0.8765924351604633,-0.9179654514917159
132.588,145,2659.0724653653474,2982.3173693173885,0.15647225403933823,-4.578426895136275,0.5563052657800034,1.1391250311559702,8.261922779981907,45,0.10657188999616923,0.36636717069308683,0.3836588039862093,0.21822318604520502,0.7501960531420311,0.7856034697627381,1.5827438275827408,5.441072482286643,5.697877779297866,-1.340990190418542,-0.2568946724939736,-0.8831388308035762,-0.9248208209783049
133.5024,146,2657.4522326355905,2978.684090317047,0.1575902664616984,-4.644087419608723,0.5804339169465464,1.1538264649287515,8.32095517749743,45,0.11043263260018008,0.3796394261129405,0.3975574773606482,0.21952558312951895,0.7546733645129392,0.7902920992662682,1.5831345467080344,5.442415675697914,5.699284368148924,-1.3602217127802567,-0.25879408538437154,-0.8896685313339703,-0.9316587073837375
134.4168,147,2655.831999905833,2975.053025830089,0.15870827888405886,-4.710215426045618,0.6050300500775361,1.168527898701577,8.379987575012969,45,0.11432918557776568,0.3930347885289123,0.41158506807995654,0.22081026052561922,0.7590897600829113,0.7949169378922293,1.5835199499268648,5.443740594368906,5.700671819736713,-1.3795901574392757,-0.26069352937250106,-0.8961983387704908,-0.938496705741004
135.3312,148,2654.211767176076,2971.4241758565176,0.15982629130641898,-4.776810914446924,0.6300936651729367,1.1832293324743488,8.43901997252849,45,0.11826082304296859,0.4065507625288959,0.42573896295468694,0.22207757741635675,0.7634464746316327,0.7994792786988842,1.583900144994086,5.445047608733522,5.702040521978709,-1.399095524395588,-0.26259300382800077,-0.9027282509461143,-0.9453348137808028
136.2456,149,2652.591534446319,2967.7975403963305,0.1609443037287792,-5.08995303938871,0.9017039168088168,1.1979307662471301,8.498052370044016,45,0.16810289276823578,0.5778951767772504,0.6051704139656489,0.22332788334211973,0.7677447097904446,0.803980380031631,1.5842752367718151,5.446337079281166,5.703390852378535,-1.4908127293158717,-0.27792929331019234,-0.9554505305896736,-1.0005454559166924
137.16,150,2650.971301716562,2964.1731194495283,0.1620623161511396,-5.160914183147433,0.9311331872616355,1.2126322000199556,8.557084767559553,45,0.1724320717151177,0.5927777977221376,0.6207554581744237,0.224561518522214,0.7719856351471673,0.8084214666799704,1.584645327325843,5.447609356888183,5.704723178373035,-1.5115967671220485,-0.2799253272448238,-0.9623123898028733,-1.0077311780813658
138.0744,151,2649.353078061149,2960.555403148967,0.1632161419842449,-5.234663519329463,0.9633506501377598,1.233636937337513,8.618008156138512,45,0.17721682305698302,0.6092265611967477,0.637980563005139,0.22693836227695235,0.7801566220897308,0.8169781041970284,1.5853583804522646,5.450060652970952,5.707290169628153,-1.5331974475817585,-0.2820451522409416,-0.9695998113379525,-1.0153625480673898
138.9888,152,2647.737861531794,2956.946612479359,0.164423572324802,-5.312399338233707,0.9995545957360985,1.264076282384629,8.681761927036336,45,0.18266714103364373,0.6279633742208822,0.6576017077211175,0.23100809254105062,0.7941473241631886,0.8316291331477823,1.586579299531494,5.454257863592988,5.711685478313378,-1.555965741797722,-0.2843504645098176,-0.9775248911459817,-1.0236616722353435
139.9032,153,2646.1226450024387,2953.3400226322046,0.16563100266535916,-5.39070810713268,1.0363314913291655,1.2945156274317453,8.745515697934161,45,0.18815023444610846,0.6468128608936138,0.6773408440059905,0.23502462371672936,0.8079551412422221,0.8460886453802257,1.5877842588841977,5.458400208716698,5.716023331983112,-1.578901849181861,-0.28665610914703354,-0.9854511135521985,-1.031961992929321
140.8176,154,2644.507428473083,2949.7356336075036,0.16683843300591666,-5.469589826026405,1.0736813369169855,1.32495497247893,8.809269468832007,45,0.19366546481186606,0.6657728262737515,0.6971956733227178,0.23898899214987918,0.8215836360215706,0.860360371739565,1.5889735694141425,5.462488757150503,5.720304849890914,-1.6020057697341819,-0.28896207967788273,-0.9933784562982002,-1.0402634868403777
141.732,155,2642.892211943728,2946.133445405258,0.16804586334647378,-5.549044494914832,1.1116041324995072,1.3553943175260414,8.873023239729832,45,0.19921221012535972,0.6848411320637009,0.7171639564512949,0.24290220744194288,0.8350362792553339,0.8744479467909945,1.5901475340017621,5.466524550120633,5.7245311224063435,-1.6252775034546705,-0.2912683697947438,-1.0013068976999826,-1.0485661312610777
142.6464,156,2641.2769954143723,2942.533458025465,0.1692532936870312,-5.629072113798008,1.1500998780767784,1.3858336625732115,8.936777010627672,45,0.2047898643299107,0.7040156947940718,0.7372435115876785,0.2467652533071958,0.8483164527040845,0.8883549119059049,1.5913064477613377,5.470508602155257,5.728703211940815,-1.6487170503433402,-0.2935749733517344,-1.0092364166295578,-1.0568699040662437
143.5608,157,2639.661778885017,2938.935671468127,0.1704412754117038,-5.708369873519765,1.1878657644926296,1.4128499734301845,8.999503871268455,45,0.2101673327127795,0.7225020693623935,0.756602397766006,0.24997345602091023,0.8593454412232493,0.8999044416752768,1.592268908575452,5.4738172987110065,5.732168070871627,-1.6719428264329412,-0.29581437127263643,-1.0169348996006902,-1.0649317365814912
144.4752,158,2638.0465623556615,2935.340085733242,0.17155582649529533,-5.783270415281081,1.221234432948041,1.4269421977343266,9.058353505943387,45,0.21470366261393123,0.7380968228313916,0.7729331854101524,0.2508688814582149,0.8624236871288418,0.9031279732495737,1.5925375362066432,5.474740772482685,5.733135130343916,-1.6938806872002845,-0.29779899563999374,-1.0237575356108368,-1.0720763843039776
145.3896,159,2636.4313458263064,2931.746700820813,0.17267037757888656,-5.858659151120727,1.2550912954817814,1.4410344220384146,9.117203140618306,45,0.21926822073406382,0.7537886177690364,0.7893655946426299,0.2517530436824624,0.8654632129601175,0.9063109572568646,1.592802784873918,5.4756526302320685,5.734090025546105,-1.7159615367026353,-0.29978363674050235,-1.0305802291453203,-1.0792210922658083
146.304,160,2634.816129296951,2928.1555167308375,0.17378492866247777,-5.934536081038719,1.289436352093868,1.4551266463425025,9.176052775293222,45,0.2238604777940743,0.7695756346478011,0.8058977200586674,0.2526261538789067,0.8684647447185023,0.9094541539640641,1.593064717932851,5.476553089759583,5.735032984558264,-1.7381853749399987,-0.30176829426041646,-1.0374029791255621,-1.0863658593374992
147.2184,161,2633.2009127675956,2924.5665334633154,0.1748994797460693,-6.01090120503508,1.324269602784324,1.4692188706466398,9.234902409968154,45,0.22847991766465217,0.7854560991458155,0.8225277035927478,0.2534884179859627,0.8714289903681166,0.9125583047494658,1.5933233971649678,5.477442363454467,5.735964229793884,-1.7605522019123812,-0.30375296789378553,-1.0442257844997815,-1.0935106844176279
148.1328,162,2631.5856962382404,2920.9797510182475,0.17601403082966044,-6.087754523109765,1.3595910475531028,1.483311094950718,9.293752044643067,45,0.23312603696040857,0.8014282807515842,0.8392537330574709,0.25434003685711903,0.8743566403923921,0.9156241326856285,1.5935788828263149,5.47832065846175,5.736883978174733,-1.7830620176197696,-0.30573765734221015,-1.0510486442421572,-1.1006555664319564
149.0472,163,2629.9705708208944,2917.395371534588,0.17712851904305024,-6.165091658772497,1.3953963099099305,1.497392253847873,9.352598359695905,45,0.23779759882582316,0.8174879274690365,0.8560713557729633,0.2551793206966382,0.8772418857014894,0.9186455545078975,1.5938306679781706,5.47918623205448,5.737790404721414,-1.80571354021784,-0.3077221438680709,-1.0578708063881441,-1.1077997179250552
149.9616,164,2628.360339527741,2913.824043955682,0.17823963015416122,-6.242680371347213,1.4314531491787408,1.510879029235551,9.411266359695897,45,0.24245480169016614,0.8334982115769227,0.8728372860845981,0.255907694653718,0.8797458509203799,0.9212677007533848,1.5940491801652945,5.4799374216201455,5.73857704859506,-1.8284387479874404,-0.3096949098894716,-1.0646526764077715,-1.114901675602098
150.876,165,2626.750108234587,2910.2549036348714,0.17935074126527248,-6.320754269107133,1.4679951736327554,1.5243658046232724,9.469934359695905,45,0.24713723461830903,0.8495952302551645,0.8896940446259125,0.25662723983556773,0.8822194650457333,0.9238580634080439,1.5942650437198496,5.480679505857753,5.739354157391458,-1.8513060632076557,-0.3116676874086962,-1.0714345859540058,-1.1220036746713065
151.7904,166,2625.1398769414336,2906.687950572157,0.18046185237638346,-6.399313352052218,1.5050223832719345,1.5378525800109504,9.528602359695899,45,0.2518444416452367,0.8657774160115034,0.9066399899228521,0.2573381157983518,0.8846632765912382,0.9264172168740664,1.5944783065086845,5.481412649321404,5.740121903431264,-1.8743154858784745,-0.3136404762179509,-1.0782165343125043,-1.1291057143846233
152.7048,167,2623.52964564828,2903.123184767538,0.18157296348749447,-6.132185838951366,1.1963629968651777,1.5513393553986283,9.587270359695893,45,0.19899584112860574,0.6840973102438072,0.7163850280629805,0.2580404782765516,0.8870778209326053,0.9289457217955858,1.5946890152521445,5.482137012623814,5.74088045490772,-1.7960756487327334,-0.2987484445663229,-1.0270215005913705,-1.0754944004387625
153.6192,168,2621.9194143551263,2899.5606062210127,0.1826840745986057,-6.2074656268225015,1.2301109114304074,1.5648261307863498,9.645938359695899,45,0.20339135440317585,0.6992079718094981,0.732208875851433,0.25873447929668486,0.8894636206985049,0.9314441254680654,1.5948972155581842,5.482852752553583,5.741629976009464,-1.818124588113904,-0.3006158379817963,-1.0334411262752399,-1.0822170167344667
154.5336,169,2620.309183061973,2896.0002149325846,0.18379518570971667,-6.283204673952878,1.264318085254879,1.5783129061740229,9.704606359695893,45,0.20781033616944097,0.7143993121067294,0.7481172102099876,0.25942026728698603,0.8918211861476207,0.9339129622331497,1.5951029519552746,5.4835600221883185,5.74237062703899,-1.8403080414177837,-0.3024832415216607,-1.0398607867642014,-1.0889396694779785
155.448,170,2618.702954994146,2892.4508543059233,0.18490353446727054,-6.359212972878974,1.2987945108750694,1.5913134962862339,9.763128504113245,45,0.21222132530638388,0.7295631757683178,0.763996771102982,0.26001854514480943,0.8938779139213984,0.936066762521314,1.5952824353126218,5.484177040520452,5.743016767125439,-1.862570356746783,-0.30434156155993186,-1.0462492204748934,-1.0956296216157548
156.3624,171,2617.0976782588173,2888.905770348044,0.18601122677496282,-6.4356328264567555,1.3336824911469458,1.6041985485970023,9.821615987190167,45,0.21664757815902302,0.7447795122192515,0.7799312813724829,0.2605910572769659,0.8958460656549669,0.9381278061970774,1.5954541889522689,5.484767486040523,5.743635080228168,-1.8849532136424323,-0.306197728012091,-1.052630250701883,-1.1023118208435276
157.2768,172,2615.4924015234888,2885.3628602089184,0.1871189190826551,-6.512509117430988,1.3690269088152736,1.6170836009077756,9.88010347026709,45,0.22109607700505063,0.7600723247621197,0.7959458772181822,0.2611569122913074,0.8977913319032641,0.9401648842487067,1.595623945456571,5.485351065915012,5.744246203643656,-1.9074697579563147,-0.30805390147873296,-1.0590113050428884,-1.1089940453234388
158.1912,173,2613.8871247881602,2881.822123888546,0.18822661139034733,-6.589841845801667,1.4048277638800464,1.6299686532185345,9.938590953344008,45,0.22556643607579424,0.7754402872219146,0.8120391698728593,0.26171622562918023,0.8997141095244054,0.9421784122650488,1.595791739457933,5.4859278992013545,5.744850262048559,-1.9301199896884291,-0.30991008183821916,-1.0653923830797465,-1.115676294617589
159.1056,174,2612.2818480528317,2878.2835613869265,0.18933430369803964,-6.6676310115688,1.441085056341275,1.6428537055293126,9.997078436420932,45,0.2300582784708293,0.7908821039104187,0.8282098024949855,0.262269110078115,0.9016147862533601,0.9441687962812141,1.5959576047926134,5.4864981022200405,5.745447377253409,-1.952903908838778,-0.3117662689717079,-1.0717734844039102,-1.1223585682981483
160.02,175,2610.676571317503,2874.74717270406,0.19044199600573192,-6.745876614732381,1.4777987861989503,1.6557387578400813,10.055565919497852,45,0.2345712359045953,0.8063965087551354,0.8444564492565431,0.26281567584763194,0.9034937409625503,0.946136433051475,1.5961215745234683,5.487061788632797,5.746037668284487,-1.9758215154073593,-0.31362246276307293,-1.0781546086161666,-1.1290408659470625
160.9344,176,2609.0712945821747,2871.212957839947,0.19160309135108522,-6.828384498444369,1.5187747966050331,1.6780229583913449,10.11687314704692,45,0.23970561815104688,0.8240472147429609,0.8629402253437687,0.26483948206934105,0.9104510742659692,0.9534221354496277,1.5967287163899813,5.489148988623823,5.7482233790039325,-1.9999875150452495,-0.3156545951775962,-1.0851405652620454,-1.1363565426393463
161.8488,177,2607.4660178468457,2867.6809167945867,0.19280309135108556,-6.914183958423518,1.563042383278276,1.7071545337791005,10.18023458704694,45,0.24529855355905147,0.8432743103811585,0.8830747928125853,0.2679150241335688,0.921024009065748,0.9644940868808477,1.5976513790092495,5.492320869063757,5.7515449644332985,-2.025117595050998,-0.3178150651366915,-1.0925677138873497,-1.1441342344920893
162.7632,178,2605.860741111517,2864.15104956798,0.1940030913510855,-7.0005190984026395,1.6078456499514928,1.7362861091667932,10.243596027046937,45,0.2509122425017935,0.8625727514163828,0.9032840730064566,0.2709560095453797,0.931478146845271,0.975441634363367,1.5985636746327931,5.495457110397614,5.754829228678055,-2.050404572096193,-0.3199757447091437,-1.0999955831102952,-1.1519126809529174
163.6776,179,2604.2554643761887,2860.6233561601266,0.19520309135108546,-7.08738991838176,1.6531845966247074,1.7654176845544804,10.306957467046933,45,0.2565463371546721,0.8819413421157349,0.9235668137568197,0.273963017466555,0.9418154786160812,0.9862668628795981,1.5994657770091456,5.498558309928857,5.758076797232924,-2.0758484461808417,-0.32213663038188106,-1.1074241608538304,-1.1596918693747718
164.59199999999998,180,2602.65018764086,2857.097836571027,0.19640309135108547,-7.174796418360884,1.699059223297927,1.7945492599421828,10.370318907046935,45,0.2622004974225196,0.9013789133181506,0.9439217907210705,0.27693661418860843,0.9520379511450016,0.9969718110789905,1.6003578560257614,5.501625051687532,5.7612882816927415,-2.1014492173049453,-0.324297718719899,-1.1148534353092792,-1.1674717873916363
165.50639999999999,181,2601.0449109055317,2853.57449080068,0.19760309135108545,-7.2627385983400075,1.7454695299711442,1.823680835329875,10.433680347046932,45,0.2678743907260811,0.9208843217003702,0.9643478066138919,0.2798773534883172,0.9621474681763594,1.007558472557942,1.6012400778156741,5.504657906796939,5.764464280136426,-2.1272068854685027,-0.32645900636410413,-1.1222833949289297,-1.1752524229107748
166.42079999999999,182,2599.4413530837915,2850.0570881206877,0.19880180640359904,-7.351121430656137,1.7923204889813693,1.8525862548201788,10.496973940277714,45,0.2735531881839697,0.9404065893232914,0.9847914774622908,0.28275125989318967,0.9720272306393101,1.017904535615483,1.602102249737136,5.507621835535825,5.7675680990536895,-2.1530936177134232,-0.3286162420197532,-1.1296994248380063,-1.1830184712711116
167.3352,183,2597.841000510228,2846.5488788162347,0.19999812542200388,-7.4398605320507,1.839527717070026,1.8810699627231995,10.560141020032312,45,0.279224000769585,0.9599014069773399,1.005206402770506,0.28552974540425,0.9815789602326909,1.0279070834553004,1.602935795390454,5.510487354413839,5.770568863405634,-2.17908469875549,-0.33076574055183516,-1.1370888564755244,-1.1907566659866067
168.2496,184,2596.240647936664,2843.0428300146777,0.2011944444404087,-7.529132032105355,1.8872673438187766,1.9095536706262248,10.62330809978691,45,0.28491354828182014,0.9794606305648771,1.0256887738145526,0.2882780299858431,0.9910268666783199,1.0378009079490353,1.603760280764932,5.513321726347528,5.773537010753755,-2.2052317157548034,-0.33291541602578556,-1.1444788963943795,-1.198495497692828
169.164,185,2594.6402953631,2839.538941716017,0.20239076345881393,-7.5984549202534115,1.9150583586609278,1.9380373785293137,10.686475179541526,45,0.2875463000992384,0.9885113646235418,1.0351666803572583,0.29099660338277983,1.0003726335948397,1.0475877721780074,1.6045758527840128,5.5161254564224835,5.776473070022447,-2.2255359196019326,-0.3341645524927827,-1.1487731112500958,-1.2029923889740177
170.0784,186,2593.0399427895363,2836.0372139202527,0.2035870824772188,-7.688548378119182,1.9636199432207926,1.9665210864323441,10.749642259296126,45,0.293252679692472,1.0081284526431773,1.0557096468928993,0.2936859448076977,1.0096179083939478,1.057269401307712,1.6053826552114883,5.518899038862218,5.779377558761358,-2.251923682470272,-0.33630879367835603,-1.156144469461631,-1.2107116572420817
170.9928,187,2591.4395902159727,2832.537646627385,0.20478340149562363,-7.779172803465849,2.012712495261555,1.9950047943353648,10.812809339050723,45,0.29897690066273835,1.027806874799094,1.0763168423858582,0.29634652322272204,1.0187643032486753,1.0668474836017994,1.6061808287359958,5.521642957318636,5.782250983449584,-2.278466962113177,-0.3384532029282794,-1.163516405435843,-1.2184315305418059
171.9072,188,2589.839729270414,2829.0413139083607,0.20597013701078576,-7.869595856614865,2.0616036751046645,2.0218017673336615,10.875470398333901,45,0.3046104720899327,1.0471736667810396,1.0965976995237576,0.2987295755516639,1.0269566336971585,1.0754264719859903,1.606895744434678,5.524100656453179,5.78482467996484,-2.304951261204932,-0.34056608469340005,-1.1707799579009828,-1.2260379048962404
172.8216,189,2588.2442707414175,2825.5567524927555,0.20707105444197857,-7.953947204520734,2.104423149704629,2.0334944142810167,10.933600159801799,45,0.30929205610003363,1.0632677670940238,1.1134514019601212,0.29886749181084904,1.0274307548718138,1.0759229705190565,1.6069371193124335,5.524242892805577,5.784973629524761,-2.3296571990043353,-0.3423952379489029,-1.1770681235983977,-1.2326228566160504
173.736,190,2586.6488122124215,2822.074338386168,0.20817197187317102,-8.03874821154618,2.1476922834241687,2.045187061228314,10.991729921269679,45,0.31399009991581417,1.0794184520508312,1.130364359696931,0.29900395631992893,1.0278998852972328,1.0764142427517442,1.6069780586651574,5.524383631933202,5.785121011194567,-2.35449483891064,-0.34422439165360236,-1.1833562908400372,-1.2392078099529684
174.6504,191,2585.053353683425,2818.5940715885963,0.20927288930436386,-8.123998877691257,2.191411076263341,2.056879708175674,11.049859682737576,45,0.31870434500630324,1.095624832887451,1.1473356420226917,0.2991389918812789,1.0283641033622077,1.0769003707726041,1.6070185693335626,5.5245228973526945,5.785266849600825,-2.3794641809238626,-0.3460535458004454,-1.1896444596016544,-1.2457927648816034
175.5648,192,2583.4578951544286,2815.1159521000404,0.2103738067355566,-8.20969920295593,2.2355795282221083,2.068572355123025,11.107989444205472,45,0.32343453822657814,1.1118860393557424,1.1643643376156814,0.29927262082219686,1.0288234858223348,1.0773814349599087,1.607058658015838,5.524660712090733,5.785411168857017,-2.4045652250439926,-0.34788270038252206,-1.1959326298594946,-1.2523777213770795
176.4792,193,2581.8624366254326,2811.639979920502,0.21147472416674912,-8.295849187340187,2.280197639300459,2.080265002070327,11.166119205673354,45,0.32818043167824684,1.1282012192438085,1.1814495540416887,0.29940486500724334,1.0292781078424362,1.077857514026076,1.607098331271352,5.524797098696762,5.785553992576867,-2.429797971271026,-0.3497118553930665,-1.2022208015902984,-1.2589626794150395
177.3936,194,2580.266978096436,2808.166155049979,0.21257564159794187,-8.382448830844066,2.3252654094984333,2.0919576490176772,11.224248967141248,45,0.33294178257423157,1.1445695379111571,1.1985904172672337,0.2995357458501829,1.0297280430376121,1.0783286850606584,1.6071375955242335,5.524932079255315,5.785695343887241,-2.455162419604975,-0.3515410108254546,-1.208508974771294,-1.2655476389716365
178.308,195,2578.679595436331,2804.712044968608,0.21374691320411918,-8.475076308745658,2.3763610140941207,2.1160329121790036,11.286093513473338,45,0.33851296497067246,1.1637218522040964,1.2186466738944208,0.30142918976908883,1.0362372237555344,1.0851450831687197,1.6077056286999059,5.526884833470693,5.787740263319661,-2.482292379758144,-0.3536029030994507,-1.2155972382779754,-1.2729704511580227
179.2224,196,2577.0938357433774,2801.263588795193,0.2149323235384656,-8.569340136654898,2.4290929686974554,2.14259664805301,11.34868460161923,45,0.3442592075818389,1.183475979184905,1.23933314729462,0.30365598753585743,1.0438923905874826,1.0931615551290867,1.608373668029936,5.529181383520276,5.79014520490777,-2.5099016157321583,-0.3557116802341494,-1.2228466800631363,-1.280562048842938
180.1368,197,2575.5080760504234,2797.8172539030447,0.2161177338728123,-8.664125292896308,2.4823462516329613,2.1691603839270654,11.411275689765137,45,0.35002062205766515,1.203282263194455,1.2600742394075946,0.30586017821870637,1.0514698399896885,1.1010966415873429,1.6090349252347906,5.5314546183409385,5.792525730845247,-2.5376635452394414,-0.3578205788549692,-1.230096539486818,-1.2881540838778889
181.0512,198,2573.9223163574698,2794.373040292167,0.21730314420715877,-8.759431777469848,2.536120862900594,2.1957241198010817,11.473866777911033,45,0.35579697852140774,1.2231399139747139,1.2808691226770677,0.30804210434919777,1.0589707494989238,1.108951575657112,1.6096895030739382,5.533704891193709,5.794882211066178,-2.5655781682799796,-0.3599295971212092,-1.237346810221157,-1.2957465496363534
181.9656,199,2572.336556664516,2790.9309479625576,0.21848855454150526,-8.855259590375537,2.5904168025003784,2.222287855675098,11.536457866056928,45,0.3615880517169708,1.2430481571522656,1.3017169861810949,0.3102021015738551,1.0663962729829408,1.1167275656658784,1.6103375022413355,5.535932548238915,5.797215008068808,-2.59364548485378,-0.36203873322917085,-1.2445974860654938,-1.303339439625015
182.88,200,2570.7507969715625,2787.490976914217,0.21967396487585159,-8.95160873161336,2.6452340704322967,2.24885159154909,11.599048954202814,45,0.3673936208933746,1.2630062338411419,1.3226170352161484,0.31234049882626247,1.073747541232106,1.124425795774545,1.6109790214170576,5.538137928713663,5.799524477101407,-2.621865494960838,-0.36414798541122756,-1.2518485609431758,-1.310932747480419
183.7944,201,2569.1650372786085,2784.053127147143,0.2208593752101983,-9.048479201183364,2.700572666696395,2.275415327423145,11.661640042348722,45,0.3732134696927024,1.283013400257614,1.3435684908937289,0.3144576184940775,1.0810256625335481,1.132047426578679,1.611614157317402,5.540321365104096,5.801810966342647,-2.650238198601167,-0.36625735193493186,-1.259100028898488,-1.3185264669657548
184.7088,202,2567.579277585655,2780.61739866134,0.22204478554454476,-9.145870999085494,2.7564325912926186,2.3019790632971566,11.724231130494617,45,0.3790473860413392,1.3030689273462959,1.3645705897488212,0.31655377658101713,1.088231723228025,1.1395935956916616,1.6122430047434844,5.542483183312441,5.804074817076543,-2.6787635957747513,-0.36836683110213847,-1.2663518840936363,-1.3261205919676986
185.6232,203,2565.993517892701,2777.1837914568055,0.22323019587889112,-9.218868265143698,2.7878979840449176,2.328542799171153,11.786822218640506,45,0.3814857668370166,1.3114514630526328,1.37334876061326,0.31862928286414244,1.0953667882506277,1.1470654183109128,1.6128656566284214,5.544623702819219,5.806316363862318,-2.7001439999951207,-0.3694778325116476,-1.2701712256015376,-1.3301201970419314
186.5376,204,2564.407758199747,2773.7523055335387,0.22441560621323797,-9.317037397730193,2.844535243325508,2.3551065350452327,11.84941330678642,45,0.3873277836772206,1.3315348375800415,1.394380021237994,0.32068444104646415,1.1024319016554012,1.1544639877672709,1.6134822040831183,5.546743236840652,5.808535934699226,-2.7288970732265034,-0.3715818454829117,-1.2774042893992361,-1.337694643738482
187.452,205,2562.8219985067935,2770.322940891542,0.2256010165475843,-9.41572645345113,2.9016924257405403,2.3816702709192246,11.912004394932309,45,0.39318325552039834,1.3516644670004752,1.4154597198734342,0.32271954890504395,1.1094280871244768,1.1617903760581583,1.614092736440692,5.548842092481375,5.810733851186492,-2.757802428418269,-0.3736859659103346,-1.2846377226039973,-1.3452694772772045
188.3664,206,2561.23623881384,2766.8956975308133,0.22678642688193076,-9.514935432306565,2.9593695312900685,2.408234006793236,11.974595483078202,45,0.39905198641991213,1.3718396776990116,1.4365871511116837,0.32473489843490233,1.1163563484627943,1.1690456343656486,1.6146973412996497,5.55092057088287,5.812910428678738,-2.786860065570433,-0.37579019222902277,-1.2918715198361137,-1.352844692024482
189.2808,207,2559.651538275065,2763.4728624370478,0.2279710454618174,-9.614597550256493,3.017499775934091,2.4346583907153043,12.037144765638514,45,0.4049248223207314,1.3920290003525302,1.4577293603546333,0.32671207604875263,1.1231533844201191,1.1761634737755093,1.6152904945838047,5.552959681670068,5.8150457805016975,-2.816050424090553,-0.37789189802610756,-1.2990966521532274,-1.360410832893987
190.1952,208,2558.0705839145144,2760.060229751681,0.22915286364363538,-9.714541459474532,3.0759118118462254,2.4605898933756922,12.09954618382032,45,0.41077882102647245,1.412153565499497,1.4788037556953006,0.3286044195213264,1.1296587820822166,1.1829759102767752,1.615858197625577,5.554911300968698,5.817089511452077,-2.845323317362224,-0.3799844173827757,-1.3062902038144637,-1.3679439025779925
191.1096,209,2556.4896295539634,2756.649705510812,0.23033468182545364,-9.815002145552098,3.134840624617887,2.4865213960361334,12.161947602002142,45,0.4166454843989748,1.4323216685637266,1.4999237438363093,0.33047865444393054,1.1361019271351318,1.18972315599815,1.616420468102358,5.556844244484572,5.819113685168489,-2.87474757107169,-0.3820770296480184,-1.313484074871852,-1.375477306732866
192.024,210,2554.9086751934124,2753.2412897144413,0.231516500007272,-9.915979608489177,3.1942862142490593,2.5124528986965897,12.22434902018397,45,0.4225246315144259,1.4525326875749653,1.521088673451933,0.3323350395101309,1.1424837089018358,1.1964061422364713,1.6169773836222183,5.558758779014584,5.821118581039986,-2.9043231852189475,-0.38416973349456973,-1.3206782607625884,-1.383011040580451
192.9384,211,2553.327720832862,2749.8349823625686,0.23269831818908987,-10.017473848285718,3.254248580739695,2.5383844013569625,12.286750438365772,45,0.42841608487884353,1.4727860123538499,1.5422979055638366,0.3341738285093421,1.1488049998460688,1.2030257826336315,1.6175290203219814,5.5606551662978525,5.823104473159133,-2.9340501598039808,-0.3862625276203239,-1.327872757010363,-1.390545099433166
193.8528,212,2551.746766472311,2746.4307834551923,0.23388013637090824,-10.119484864941807,3.314727724089879,2.5643159040174184,12.3491518565476,45,0.43431967034720637,1.4930810442338949,1.563550813249943,0.3359952704425339,1.1550666559701104,1.209582973593122,1.6180754529019392,5.562533663135066,5.825071630446981,-2.963928494826815,-0.3883554107477483,-1.3350675592233419,-1.398079478691894
194.7672,213,2550.1658121117603,2743.0286929923154,0.23506195455272622,-10.222012658457366,3.3757236442995335,2.590247406677811,12.411553274729409,45,0.44023521704480095,1.5134171957911067,1.5848467813612834,0.3377996096345606,1.1612695172009402,1.2160785946844181,1.6186167546595471,5.5643945215043145,5.82702031677437,-2.993958190287428,-0.39044838162329526,-1.3422626630921457,-1.405614173843863
195.6816,214,2548.589133105435,2739.637902657685,0.23624057675907312,-10.32477786988001,3.436956982416273,2.6156164048713872,12.473785941571172,45,0.44612629574458373,1.5336692325678525,1.6060546646805016,0.33951407124498795,1.1671634020658588,1.2222506564819566,1.6191310931426754,5.56616268696379,5.828871935313632,-3.0240574238430513,-0.3925308182558478,-1.3494215529011124,-1.413110945721052
