rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
245.9736,269,1419.2605933605469,670.7419344940322,0.450585416732327,-33.70251815012624,20.335417352810182,17.280640564331502,23.791450705966945,45,2.0998985287908076,7.218919386372126,7.559634703646908,1.7844527637682261,6.134496726301129,6.424029949565614,2.456779296361725,8.445785092652027,8.84440546690221,-9.871239023109258,-1.0193348846663837,-3.504215208132376,-3.6696055847989806
246.888,270,1416.6932743656603,668.317501609306,0.4527122824039687,-34.02143616614218,20.59720860006287,17.424404213935382,23.903751765668435,45,2.119054382722518,7.284772361367906,7.628595777801064,1.7926341783884137,6.1626223579923085,6.45348304219829,2.4592337207477817,8.45422278215938,8.853241394692013,-9.964647947357767,-1.0251695419092353,-3.524273282227753,-3.690610350873247
247.8024,271,1414.1292046073133,665.9005183510711,0.45487442472285267,-34.34718321631306,20.865828881470495,17.574376694560485,24.01791547467629,45,2.138768848039206,7.3525457008485295,7.699567852941143,1.8013916251087008,6.192728242175487,6.485009850391323,2.461860954763867,8.463254547414333,8.862699437149923,-10.060057049401303,-1.0311661592252257,-3.5448881340415626,-3.7121981732108127
248.7168,272,1411.5714295492107,663.4938310451898,0.4571049079942279,-34.68485288746032,21.146371783854498,17.736377456187856,24.13568766798483,45,2.1595559419786046,7.42400646591315,7.774401391122977,1.811313057208727,6.226835613339129,6.520727005951418,2.4648373843938756,8.473486758763428,8.873414583817953,-10.158958206279305,-1.0374753070138178,-3.5665773864783366,-3.7349111052497443
249.6312,273,1409.013654491108,661.0915007222732,0.4592923846073282,-35.017616096675454,21.422008224306374,17.890808873932208,24.251189058128457,45,2.17969151651469,7.493227472252912,7.846889459452884,1.8203916233142254,6.25804542465186,6.553409843931211,2.4675609542255246,8.482849702157246,8.883219435211888,-10.256422293729019,-1.0435920119789397,-3.5876050692201606,-3.756931243124183
250.5456,274,1406.455879433005,658.6935273823217,0.4614113437151349,-35.12857063798605,21.47583599685371,18.033180936674874,24.363072641771584,45,2.1771934303379674,7.484639684565689,7.837896349216683,1.8281813601657413,6.2848245673585925,6.581452896596669,2.4698978752809797,8.490883444969265,8.891632351011527,-10.28892012647545,-1.0430778717027018,-3.585837585145782,-3.7550803381297264
251.46,275,1403.90218546981,656.3037267240808,0.46352692188715633,-35.451439206840014,21.74157779694442,18.17495794119558,24.47477770794812,45,2.1961189693883254,7.5497008953218305,7.9060282897979715,1.835854337494503,6.311202320393015,6.609075614980211,2.4721997684796078,8.498796770879592,8.899919166526589,-10.383486140860779,-1.048836983925331,-3.605635954591839,-3.775813142131192
252.3744,276,1401.3538836526632,653.9233014941489,0.46563803299826756,-35.77509833279179,22.00811015413294,18.315948725127853,24.586246907948127,45,2.2149869317766644,7.6145641720940445,7.973952954395993,1.843392585057151,6.337116906609048,6.636213306205744,2.4744612427484025,8.506571146744403,8.908060473894249,-10.478283704059143,-1.0545776674777718,-3.625370970936465,-3.796479602919979
253.2888,277,1398.8143643220199,651.5553826166853,0.4677418683602048,-36.09910514382071,22.274990196398598,18.4556589481025,24.69733193966085,45,2.233753529522523,7.679078982893895,8.041512706281083,1.8507479891799536,6.362402923380191,6.662692761047834,2.4766678639852437,8.514156951775746,8.916004310346876,-10.573183101858884,-1.0602871141053833,-3.644998602643629,-3.8170336107793803
254.2032,278,1396.2848000182346,649.2010158731756,0.46983745659549886,-36.423293877321,22.542052161135636,18.593917643799443,24.807981513190256,45,2.2524032934787805,7.743192148710824,8.10865185652361,1.857905440027922,6.3870084269200005,6.688459584100519,2.478815099239634,8.521538602837689,8.923734357262683,-10.668135783516842,-1.065960809703921,-3.664503331366041,-3.8374589149341154
255.1176,279,1393.7597952905867,646.8551427978011,0.4719833429354208,-36.756765541401684,22.818397056453062,18.741029007103318,24.92128688700174,45,2.2718435938324433,7.81002297847514,8.178636937796798,1.8658929716351373,6.414467537909421,6.717214697886494,2.481211358721798,8.529776336134516,8.932360891398474,-10.765807372592512,-1.0718645333126755,-3.684798838137772,-3.8587123199256315
256.032,280,1391.2394967901118,644.5178762660735,0.474181145133223,-37.09988013597603,23.10438488226415,18.897277769057546,25.037333480408336,45,2.2921016748277925,7.87966513099964,8.251566029380053,1.8747299374065027,6.44484678845366,6.749027774663409,2.4838624484532077,8.538890111297786,8.941904814431547,-10.866303310619264,-1.0780062808154032,-3.705912610782384,-3.8808226109354513
256.9464,281,1388.723872748434,642.18916319886,0.4763748710139479,-37.44394792603666,23.391325903561523,19.052809082900897,25.153164839381667,45,2.312309796714267,7.9491355367589325,8.324315268171361,1.883433084509776,6.4747660043037945,6.7803591042351945,2.48647339258419,8.547865876052827,8.951304213303084,-10.967078433140152,-1.0841319131218023,-3.7269709834628553,-3.902874887238488
257.8608,282,1386.2127724176687,639.8688409330866,0.47856465203584575,-37.788980819401374,23.679232028162982,19.20764608581125,25.2687879050751,45,2.332469663924644,8.018440055161296,8.396890790128717,1.8920061156236454,6.504237914331522,6.811222016245123,2.489045301918351,8.556707449061145,8.960563086906063,-11.068136227874263,-1.090241945220081,-3.7479757265782383,-3.9248710027922917
258.7752,283,1383.7063932793149,637.5570687564543,0.4807503159870649,-37.90382207675269,23.73694651675104,19.36175846781388,25.384193584496213,45,2.329892669488716,8.009581000860798,8.387613610159379,1.9004474350033254,6.533257032770365,6.841610766011971,2.4915776977322546,8.565413184592797,8.969679711836116,-11.101772453392472,-1.0896910535328301,-3.7460819004593264,-3.922887792718188
259.6896,284,1381.20442422248,635.2535368503651,0.48293213416888303,-38.24864517891758,24.024642850152674,19.515193979018846,25.499396202678028,45,2.3498281347958403,8.078114082344891,8.459381285265026,1.908763104364128,6.561844198262559,6.871547175710861,2.494072398540496,8.573989334240457,8.978660634745784,-11.202768801706787,-1.0957324727803976,-3.766850769968741,-3.9446369020094316
260.604,285,1378.7071564150444,632.9584905175744,0.4851098526711351,-38.5943773420121,24.31324824448394,19.66790793022147,25.61438235285914,45,2.3697123045305983,8.146470822640726,8.530964296310154,1.9169500906648604,6.589988983980541,6.901020326393498,2.496528494430715,8.58243276995585,8.987502579950576,-11.30403140780288,-1.1017574471542768,-3.787563106166736,-3.966326809755396
261.5184,286,1376.2142524634878,630.6715970700111,0.48728376571461324,-38.94105680595831,24.602800939666892,19.81995210545805,25.729167570250436,45,2.3895494308145775,8.214665839465559,8.60237795093248,1.9250147732573863,6.617713320520576,6.930053183726591,2.4989478992084724,8.59075007091786,8.9962124371505,-11.405571471894607,-1.1077672369750007,-3.8082232417161563,-3.9879620531100026
262.4328,287,1373.7213485119312,628.3888424016476,0.4894576787580915,-39.28928636442249,24.89390372936781,19.971996280694643,25.84395278764174,45,2.409398347790148,8.282901389702335,8.673834052044533,1.9330232559712197,6.6452444561091175,6.958883721496392,2.5013504440226226,8.599009411594423,9.004861598481442,-11.507565548159167,-1.1137790890591528,-3.8288904668050177,-4.009604720612951
263.3472,288,1371.2284445603748,626.1102265124842,0.4916315918015695,-39.639066017404595,25.186556613586664,20.124040455931194,25.958738005033034,45,2.4292589326376026,8.351177051128001,8.745332157495369,1.9409761242217587,6.6725844032560575,6.9875140471983315,2.5037363044977847,8.607211395738506,9.013450696192026,-11.610013636596548,-1.1197929819248214,-3.849564707583946,-4.031254734929357
264.2616,289,1368.7491369463576,623.848143211688,0.493793648288961,-39.98847540284562,25.478839230264434,20.273997829870293,26.07289718203509,45,2.4489464850311835,8.41885787079412,8.816207346112261,1.948673378495799,6.699045614280718,7.015224162584876,2.506045480779997,8.615149759045904,9.02176373080799,-11.712353276182,-1.1257548323896578,-3.87006003976747,-4.052717396602768
265.176,290,1366.2830384136348,621.6021727785552,0.4959441859233696,-40.33754423039578,25.77078128905133,20.421927839608994,26.18644814977702,45,2.4684656407137293,8.485959785210664,8.886476306569426,1.9561233562843863,6.724656751366013,7.042044082623791,2.5082804741165727,8.622833100171492,9.029809706819663,-11.814593168670603,-1.1316660123247704,-3.89038117950106,-4.073997644369173
266.0904,291,1363.8253602376315,619.3679006182421,0.4981385973346515,-40.69529819334358,26.07140848323588,20.577579809572505,26.302315705586402,45,2.488679694848786,8.555450584538363,8.95924690145563,1.9642592410817585,6.752625863055836,7.071333267894331,2.5107212395557847,8.631223833678439,9.038596462400825,-11.919376878421655,-1.1377793889291385,-3.911397420181451,-4.096005800144899
267.0048,292,1361.376814007633,617.145930546361,0.5003805902172136,-40.8120598157787,26.131043336907744,20.741606308807217,26.42069562017714,45,2.485829845596247,8.545653524473163,8.94898744414649,1.9731360643842482,6.783142133698989,7.103289831783294,2.5133842865465317,8.640378714871385,9.048183431567514,-11.953575565850558,-1.1371361839659966,-3.9091862443964436,-4.093690262277589
267.9192,293,1358.9395888926592,614.9381991434665,0.502612217006215,-41.17690363147611,26.438760383841892,20.90380833411085,26.538528192588558,45,2.5065188077210743,8.616776937209128,9.023467707795866,1.9817793263282946,6.81285547953637,7.1344055747818595,2.515977265129745,8.649292718622599,9.057518154467084,-12.060435845394352,-1.143386030090477,-3.930671632728913,-4.1161897083257175
268.8336,294,1356.5169075876252,612.747562703488,0.5048305268653699,-41.54117931939221,26.745909302994733,21.063666526493808,26.65565761512377,45,2.527013350623085,8.687231985889673,9.097248062243107,1.9901423399937461,6.841605402758987,7.164512423977485,2.518486169229381,8.657917695589385,9.066550209225772,-12.167129724163583,-1.1495776383374512,-3.9519568139860484,-4.138479498014824
269.748,295,1354.100560364531,610.5665472422447,0.5070430369701838,-41.906100538411394,27.053703753250666,21.222503938913732,26.77248080367007,45,2.547429731944507,8.757418334848948,9.170747035000225,1.998352536620879,6.869829979701601,7.194069131835164,2.5209492282175208,8.666385068672167,9.075417221583074,-12.274012674615442,-1.155745072939307,-3.9731588923727394,-4.160682262581505
270.6624,296,1351.694820886805,608.3989693334689,0.509245834172981,-42.271005098473246,27.36148154454926,21.37963184172709,26.888791139334405,45,2.567706601402896,8.82712507735159,9.243743765050425,2.0063468319939086,6.897312342805108,7.222848595178071,2.5233475168294297,8.67462977760322,9.084051060585947,-12.380890745771664,-1.1618703777938875,-3.994216139356779,-4.182733360057995
271.5768,297,1349.2940183437383,606.2396821737784,0.5114441109088038,-42.63673780907738,27.670087486390138,21.535964124271107,27.004862788917933,45,2.587924381443148,8.896628685397845,9.316527773195332,2.0142128810579036,6.9243538275738645,7.251166371808454,2.5257073315486283,8.682742223033847,9.092546393575063,-12.488011376605877,-1.167977120894676,-4.015209575731661,-4.204717635220835
272.4912,298,1346.9049853901631,604.0947910384211,0.5136316109088039,-43.00224137113799,27.978464279687493,21.69039965820338,27.120365413917938,45,2.6079851118276927,8.965592396497337,9.388746402579695,2.0218493342844313,6.950606019993773,7.2786576034239525,2.5279982675165864,8.69061788075982,9.10079376305971,-12.595064891385592,-1.1740366229852341,-4.0360406094761725,-4.226531842746843
273.4056,299,1344.5192906956459,601.9566901193178,0.5158370141545993,-43.37231550302496,28.2914116428112,21.84798623500858,27.236813351779826,45,2.6283362730222226,9.035554535175995,9.462010582880001,2.029727446581994,6.977688975104771,7.307018807695177,2.5303617012058552,8.698742767293119,9.109302124341077,-12.70345709507356,-1.1801799605233705,-4.057159848259875,-4.248647857884134
274.32,300,1342.1467338314058,599.834122749313,0.5181128762235647,-43.75587525891075,28.617844629933735,22.017973846527028,27.356981600055686,45,2.6498004286975676,9.109342867037004,9.539281543311244,2.038701282085836,7.008538749129854,7.3393246155090095,2.5330538518570083,8.707997699500647,9.11899386668523,-12.81579914658225,-1.1866480691279861,-4.0793955677286196,-4.271933048860751
275.2344,301,1339.7757237002672,597.7166842910559,0.5203872545973448,-44.140871843819966,28.945714446079695,22.18770032175807,27.477071507445324,45,2.6712545631302786,9.183096748403505,9.616516427269001,2.0475913918196817,7.039100695159498,7.371329010550854,2.5357208847771617,8.717166283309538,9.128595185197783,-12.928562035568499,-1.193112037243309,-4.101617053243668,-4.295203334075913
276.1488,302,1337.4194172255084,595.6160861595439,0.5226475285699473,-44.251991137484374,28.99970697098085,22.354944365964254,27.596416685527505,45,2.6673755492072155,9.169761680815583,9.602551977145977,2.0561942941468225,7.0686752948541915,7.40229945892856,2.5383017554753042,8.726038663217945,9.137886319711095,-12.961108123162143,-1.1921549046322795,-4.098326673700867,-4.291757656676206
277.0632,303,1335.0631107507495,593.5191856688219,0.5249078025425499,-44.63556858954786,29.326157654281076,22.522188410170443,27.715761863609686,45,2.6884999683059294,9.24238208435735,9.678599885901345,2.064740411640121,7.098054682669714,7.433065481904436,2.5408655907232935,8.734852479562603,9.147116126603857,-13.073455357761281,-1.1985199264540962,-4.120208006914931,-4.314671735234747
277.9776,304,1332.722404246902,591.4398287482384,0.5271531123292106,-45.01824542181648,29.65170771778644,22.686798697794117,27.834316914717114,45,2.709403117487796,9.314241817957003,9.753851222956065,2.0729896470937605,7.126413465212085,7.462762729537538,2.5433403613593852,8.743360114325315,9.156025300893788,-13.185538806929772,-1.2048189699314484,-4.141862523288369,-4.337348291753214
278.892,305,1330.3821270678893,589.3645010550283,0.5293980102883946,-45.402485034164414,29.97882056137112,22.851336502134593,27.952850220839583,45,2.7303115265365316,9.386119633646995,9.829121495531513,2.0811781878082507,7.154563594610942,7.492241476109704,2.5457969235737323,8.75180515314497,9.164868924865436,-13.29807998378599,-1.2111183956089244,-4.1635183535690485,-4.3600262241921275
279.8064,306,1328.055080632871,587.3045228458151,0.5316302167294721,-45.78617134905172,30.305380107495168,23.013640548522243,28.070713399576203,45,2.7510330526048627,9.457354992974585,9.903718989377506,2.089110434687931,7.181832650706802,7.52079756487655,2.548176597637636,8.759985869973729,9.173435751495491,-13.410459103568007,-1.2173619375061735,-4.184982069564712,-4.382502975022224
280.7208,307,1325.7306161375006,585.2504306329641,0.5338599464592019,-46.171043674214346,30.633125663894536,23.175508683805855,28.188445804981612,45,2.771726896841706,9.528495189175368,9.978216828630142,2.0969515638622744,7.20878846720538,7.549025629904188,2.5505289363899393,8.768072614923302,9.181904171003783,-13.523185597717106,-1.2235962357688297,-4.206414008285404,-4.404946448767787
281.6352,308,1323.422143431674,583.2140314404546,0.5361431338894509,-46.56681252272187,30.9717677436388,23.346785588211656,28.309000841123677,45,2.7932690966485207,9.602551816997318,10.055768747934676,2.1055903308271695,7.238486360442699,7.58012519097781,2.553120566479408,8.776981982894497,9.191234039325868,-13.639103609662566,-1.2300778868743294,-4.22869628344283,-4.4282803927475864
282.5496,309,1321.1210013225448,581.1876310211749,0.5384508261971431,-46.96854534164654,31.316373793800217,23.52237544906697,28.430849764200595,45,2.8152080001618316,9.677972211705239,10.134748800582594,2.1145608997722913,7.269324904866091,7.61241923918025,2.5558117371629443,8.786233546221515,9.2009222537866,-13.756768428100415,-1.2366746159745068,-4.251374167604851,-4.452028617508225
283.464,310,1318.8277006804362,579.1716443762585,0.5407506547170872,-47.370625833467265,31.661327516857686,23.696581251823442,28.552283469847865,45,2.837036515847463,9.75301312101502,10.213331457050867,2.1233495745361504,7.299538143155216,7.644058468330142,2.5584483395921027,8.795297517708255,9.21041402253157,-13.874535077571883,-1.2432379101766922,-4.273937111054267,-4.475656476636091
284.3784,311,1316.5418485520986,577.1656910393428,0.5430430135210738,-47.625657897248935,31.859232811876097,23.869472354692547,28.67332276552892,45,2.845590640574857,9.782420035673695,10.244126306069486,2.1319643046349186,7.329153403733627,7.675071496685707,2.5610327586217325,8.804182095881776,9.219717931038238,-13.949232239633535,-1.245912132871877,-4.283130411489056,-4.485283678338757
285.2928,312,1314.2609073384556,575.1675159029691,0.5453304474314524,-48.02772544866978,32.204173594533685,24.041496656587086,28.794102020917606,45,2.8671806975190246,9.856641184215038,10.321850511068488,2.1404466396534088,7.35831352355234,7.705607902752272,2.5635774591272797,8.81293013182739,9.228878852858207,-14.066995098949628,-1.252403409806769,-4.305445777810393,-4.508652275304368
286.2072,313,1311.9901433429782,573.1816980588221,0.5476076751542247,-48.42967779088211,32.54899916798276,24.21172462863815,28.91434237735325,45,2.8886225743683664,9.930352927113896,10.39904126772612,2.148715355754185,7.386739275626499,7.735375280715065,2.5660580739575125,8.821457857449639,9.237809066247046,-14.184724214269805,-1.2588502142589462,-4.327608258997886,-4.531860771332206
287.1216,314,1309.7221305303683,571.2017139663792,0.5498821438628904,-48.832815100488624,32.89500970882602,24.381467003170393,29.034437054533246,45,2.910032706017871,10.003955538054523,10.476117741664336,2.156888446848053,7.414836293141954,7.764798408652991,2.5685100012856728,8.829886962704274,9.246636004628423,-14.302800398504251,-1.2652866594572054,-4.349735127693676,-4.5550319740459395
288.036,315,1307.4736289270036,569.2421448793515,0.5521370458236747,-49.2341337553995,33.239201594973636,24.547765551808524,29.153498583945016,45,2.93114652512995,10.076539501526469,10.552127490467822,2.1647059569496054,7.441710913249313,7.792941445018579,2.5708552543161387,8.837949348736483,9.2550789155381,-14.420343911110981,-1.271635265530069,-4.371560027719785,-4.577886955908248
288.9504,316,1305.2251273236384,567.2859428268434,0.5543919477844593,-49.63709473057184,33.585035801382716,24.71406410044671,29.272560113356796,45,2.952271079587088,10.149160370396222,10.628175886513517,2.172473989139127,7.468415440824362,7.820906360900857,2.5731856639729953,8.845960707008997,9.263468390302783,-14.538368448185416,-1.277985974699843,-4.393392157660509,-4.600749508919435
289.8648,317,1302.9897645142978,565.3445091380306,0.5567213238829115,-50.05508914324958,33.945903445297205,24.893470395210937,29.39555396660639,45,2.97457969201693,10.225851730738086,10.708486891260948,2.181341604908074,7.498900058298814,7.852829777669066,2.5758459487036793,8.855106092251333,9.273045415333247,-14.66079617716064,-1.284682455061395,-4.416412961399204,-4.624856838221022
290.7792,318,1300.755863570695,563.4076696296079,0.5590589862205738,-50.47633243694708,34.31001997023145,25.074335101221102,29.51898534322976,45,2.997031793346563,10.303036369581855,10.789314456047626,2.190280843922179,7.529630898353021,7.885011038119844,2.5785277204079105,8.864325344267593,9.282699793468478,-14.78417548135528,-1.291419940719364,-4.439574730963242,-4.649111786589711
291.6936,319,1298.531498352079,561.4823999961692,0.5612906254518677,-50.88011734455404,34.656678109075145,25.236539316418003,29.636818572609158,45,3.017822893510549,10.374510907032116,10.864162416637978,2.197539125428248,7.554583032162117,7.911140851541694,2.5807052048597314,8.871810984410324,9.290538737495034,-14.902441342652573,-1.297669918377967,-4.461060571476718,-4.671611706160681
292.608,320,1296.3120096726288,559.5646354941205,0.5636520442838846,-51.30913576460246,35.02856976036031,25.42158526046056,29.76150432064225,45,3.0406744583646104,10.453068800317043,10.946428050112598,2.2067348316372017,7.586195541487231,7.944245393893925,2.583463916722417,8.881294737207856,9.300470100200702,-15.028097928630817,-1.3045223896380918,-4.484617632423257,-4.696280602697131
293.5224,321,1294.107780825233,557.663303302509,0.5660547651343873,-51.74750653671245,35.40981376370705,25.613900524964684,29.888370864813815,45,3.064192952899537,10.533919428958718,11.031094630438332,2.216502295341354,7.6197736082951515,7.979408263228874,2.5863941558336636,8.891368157250234,9.311018961001189,-15.156493755107851,-1.3115692069148364,-4.5088428057608505,-4.721649144893411
294.4368,322,1291.9060480552182,555.7673544395285,0.5682367550259233,-51.985774571744976,35.590955029976314,25.76736625776683,30.003582549474782,45,3.070303228948957,10.55492501071635,11.053091624216247,2.222857682692101,7.641621820637408,8.002287657691562,2.5883007720388873,8.89792262095291,9.317882779339994,-15.226280846828883,-1.3135162911343066,-4.515536388248822,-4.7286586480835044
295.3512,323,1289.7066619892887,553.8766496255706,0.5706341969998622,-52.42536527249408,35.97341896196217,25.95875241888022,30.130170362629123,45,3.0936892812144965,10.635320336374122,11.137281412372188,2.2324348485449104,7.674545691621384,8.036765454761678,2.59117392179473,8.907799782248103,9.328226118461028,-15.35503398213175,-1.3205223582844643,-4.539621472970331,-4.753880489824072
296.2656,324,1287.5224032888773,552.0021374529706,0.5729630889254174,-52.85415890462387,36.345085825328695,26.138073497277887,30.253138650968747,45,3.116005300525437,10.712037159697566,11.217619081891574,2.240918509711753,7.703710370402313,8.06730663496231,2.5937190201447833,8.916549185882381,9.33738847252122,-15.480624729252956,-1.3272140542912343,-4.562625829308824,-4.777970595448443
297.18,325,1285.3433560483986,550.1352637295413,0.5751724108985766,-53.26255166367985,36.69635181562142,26.296349785774062,30.369793502337924,45,3.136440326121489,10.782287602951742,11.29118517403736,2.247551263741373,7.726512099149194,8.091184549468943,2.5957088463536686,8.923389704506446,9.344551846873207,-15.600240198992967,-1.333353863161792,-4.583732937426953,-4.800073907382451
298.0944,326,1283.176296235392,548.2817962879537,0.5775346156229858,-53.70094339108918,37.0776167742675,26.481534050021214,30.4945207464324,45,3.1593061327767127,10.860894455942626,11.373502077996164,2.2564360983317324,7.757055910571355,8.123169953994237,2.598374296730777,8.932552847933094,9.354147468230797,-15.728642163135076,-1.340204683293718,-4.607284322212859,-4.824736859857385
299.0088,327,1281.0092364223854,546.431456387013,0.5798968203473952,-54.14113188209208,37.46067849650714,26.666718314268415,30.619247990526883,45,3.182184717678147,10.939545237308156,11.455864983641328,2.2652665914261307,7.787412909691252,8.154959729134072,2.6010234446590963,8.941659947669063,9.363684400772748,-15.857570387149552,-1.3470583067575224,-4.630845344143877,-4.84940990432708
299.9232,328,1278.851222104618,544.5919479509378,0.5822491650248133,-54.581268517706846,37.843688363358645,26.85016717080496,30.74345461230817,45,3.20491940746601,11.017701343711673,11.537709866877636,2.273896271240257,7.8170795636053585,8.186026576464926,2.603612348603334,8.950559943843295,9.373004454972003,-15.986483423072483,-1.3538688535799868,-4.6542582794902305,-4.873927872887952
300.8376,329,1276.7010924464005,542.7622449697975,0.5845929150248133,-55.02156908385057,38.22686216073912,27.032103329737204,30.86720742480817,45,3.227529733260648,11.095429918199073,11.619107039738333,2.282345772520872,7.846126809347718,8.216444781075138,2.6061471989875185,8.959274117566004,9.382129916355067,-16.115444473135703,-1.360642052780792,-4.677542823170829,-4.898311390010852
301.752,330,1274.562195634786,540.9451556199939,0.5869244206542819,-55.461324365218665,38.609490673343956,27.211884430478445,30.990313719850867,45,3.2499571273858545,11.172529619930613,11.699845658589078,2.290562662498185,7.874374396333302,8.246025584993468,2.608612265980713,8.96774839366168,9.391004157530567,-16.24424581298582,-1.36736075866884,-4.7006400326414655,-4.922498731207824
302.6664,331,1272.4287336483376,539.1357185748179,0.5892500020496304,-55.9017059513938,38.99274549075583,27.390622842317622,31.113107208222946,45,3.2723015685427854,11.249344150363326,11.780285646754027,2.2986424003287698,7.902150488969356,8.275112641183572,2.611036187329888,8.976081221452494,9.399730274387597,-16.37323059326683,-1.3740542626105092,-4.723650604202319,-4.946595345397833
303.5808,332,1270.295271661889,537.3293128440516,0.5915755834449794,-56.16884818398698,39.202760954585756,27.569361254156867,31.235900696595046,45,3.280016813469357,11.275867208695631,11.808060528489685,2.306673465039898,7.929759255746177,8.304024474143635,2.6134455067432265,8.984363851485542,9.408403824275617,-16.451474741652056,-1.3764620767781173,-4.731928059581716,-4.955263476401222
304.4952,333,1268.175949601014,535.5378806563123,0.5938857516067884,-56.60839589683037,39.585181898665894,27.745386875240143,31.357880347740355,45,3.302067225447605,11.35167094126881,11.88744201161138,2.314430002939618,7.956424268863579,8.331948010582625,2.6157724681131427,8.992363355420762,9.416780885207315,-16.58021528608885,-1.38306767484892,-4.754636433018865,-4.979043629456111
305.4096,334,1266.058898860615,533.7513548421693,0.5964050337494495,-57.08968376720996,40.00934300028222,27.95821739340933,31.490901468011437,45,3.327457002684815,11.438954565977525,11.978845209665336,2.325201047356065,7.993452392024435,8.370723770481836,2.619003781438077,9.00347179236902,9.428413613177078,-16.721181239620197,-1.3906504690302892,-4.7807041592295585,-5.006341688509042
306.324,335,1263.9575592032677,531.9810389288873,0.5987020204560365,-57.53027954235153,40.392812006660535,28.131923025647716,31.612185122503274,45,3.3493210619121503,11.514117664983022,12.05755582288374,2.332663600799976,8.01910676102821,8.397588962879915,2.6212425474712497,9.011168103070151,9.4364731708965,-16.85022875439702,-1.3971997308786914,-4.80321886300007,-5.029919031163289
307.2384,336,1261.8566691555438,530.2140415745732,0.6010077205783873,-57.97424997127003,40.77965566681577,28.307162253914186,31.73392885580354,45,3.371333967164002,11.589792458928647,12.136802281790407,2.340208519668831,8.045044281505616,8.424750670807793,2.6235060231319065,9.018949359213373,9.444621683274864,-16.980264682380948,-1.4037917230804355,-4.825880462904798,-5.053650203089568
308.1528,337,1259.7576292660938,528.4515359143446,0.6034981664702261,-58.45571092773443,41.20398985451692,28.514917476593645,31.865427387427705,45,3.396306450256917,11.67564153204034,12.226703220924902,2.3503888457462616,8.080041664604058,8.461399844686541,2.6265601209551352,9.029448574142904,9.455616435438488,-17.12128133165281,-1.4112496976304658,-4.851519090830922,-5.080498911469677
309.0672,338,1257.6726550520648,526.7037456708117,0.6058065759967554,-58.90375800710646,41.5949101651257,28.69063357083314,31.98731418051988,45,3.4183851220517503,11.751542414706723,12.3061864393863,2.357875868740396,8.1057801537251,8.488353127465425,2.628806227853376,9.037170120879217,9.463702420272154,-17.25251128291005,-1.4178592441576308,-4.87424103806118,-5.104293278967471
309.9816,339,1255.5876808380356,524.9588505204312,0.6083065759967555,-59.39092090934388,42.02494629859986,28.90007035476542,32.119317180519886,45,3.443538700311362,11.838014047142934,12.396739321120902,2.3680818055363337,8.14086557998839,8.525094499930802,2.631868008892157,9.047695748758205,9.474724832011765,-17.395197993432873,-1.4253685671446144,-4.900056188910626,-5.131326841720612
310.896,340,1253.5064456719463,523.2199718538383,0.6107482927541013,-59.868663074878924,42.445561695371644,29.09924905485755,32.248242755367855,45,3.467774648314677,11.921331099128768,12.483988733932836,2.377389628664832,8.172863518891626,8.558602663193398,2.6346603558307073,9.057295130429177,9.484777280990546,-17.53512543405934,-1.4326082870963512,-4.9249445127962534,-5.157389833546865
311.8104,341,1251.4413483441563,521.4974276564076,0.613060249070246,-60.322780472906565,42.84255232463603,29.275589398256546,32.37031682320787,45,3.489943982130664,11.997543654865611,12.563798335670391,2.3847824534259163,8.19827817834118,8.585216832333298,2.6368782032590317,9.06491952826404,9.492761531732514,-17.668133340486843,-1.439241881760088,-4.947749131430355,-5.181270774336317
312.7248,342,1249.3874931482471,519.7870777804424,0.6155229356374099,-60.80839172945905,43.27103681242526,29.478458868755908,32.50034962917801,45,3.514541651431551,12.082104213074103,12.652349945153583,2.3942867827124683,8.230951655654707,8.619432417764886,2.6397295020449976,9.0747215714581,9.503026207361993,-17.81036558451055,-1.4465858986769453,-4.97299600187103,-5.207709235237003
313.6392,343,1247.3336379523375,518.0795372218689,0.6179129853734306,-61.09063319889688,43.49615151309983,29.668543966426746,32.62654712329959,45,3.522526037666005,12.10955251106847,12.681093735597619,2.4027003536140867,8.2598753818527,8.649721273010712,2.6422535733154833,9.083398689317498,9.512112863935739,-17.893032196976833,-1.449063184076517,-4.9815122817537745,-5.216627462675461
314.5536,344,1245.2851176989732,516.3792304254764,0.6202239017705583,-61.548430132399226,43.896821677838915,29.84470127991905,32.7485662821676,45,3.5446399933655455,12.185574690864327,12.760703976115964,2.4099403488306725,8.284764652029173,8.675785255790421,2.644425571880459,9.090865470370439,9.519932058769653,-18.02711781439326,-1.455678118087311,-5.00425274978848,-5.240441225114321
315.468,345,1243.2464762452557,514.689897759725,0.622668346215003,-62.0345391005003,44.32580387717673,30.044360063851343,32.87763588216762,45,3.5689053041205097,12.268992684554824,12.848059094833836,2.4190306009542146,8.316014636912696,8.708510163435173,2.647152647517521,9.100240465835498,9.529749531063077,-18.169495834754468,-1.462922369948025,-5.029156653229558,-5.26652053181289
