rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
331.92719999999997,363,1208.016160276028,485.9332966079547,0.6666537730621773,-70.44171962237887,51.583820053019636,33.6356520092741,35.20011920221064,45,3.9473385409412027,13.569950322401048,14.21041874738833,2.5738943992404417,8.848397159386018,9.26601983726559,2.69361181529007,9.259955319819937,9.697002535044252,-20.63190199895324,-1.5788109885945238,-5.427552377754798,-5.683719558940286
332.84159999999997,364,1206.1688521095587,484.4482466299051,0.6692697685597138,-70.9956406626137,52.08028131482647,33.865504461360345,35.338246903675156,45,3.9743804422181372,13.662913531192302,14.307769591985293,2.584363893571455,8.884388629714437,9.303710016857238,2.6967526635893737,9.270752760918462,9.708309588921745,-20.794141715396115,-1.5868545265106928,-5.455204024251968,-5.712676295438494
333.756,365,1204.3329491204827,482.97461695182267,0.6716896467517418,-71.50996657622653,52.53714745001132,34.06083948320789,35.46601937606807,45,3.9982608409445444,13.745008294799584,14.393739027400361,2.592149123531803,8.911152278870611,9.331736844714491,2.6990882325774783,9.278781855665317,9.716717637278924,-20.944784287753347,-1.5939714069827506,-5.479670057113002,-5.738297065137903
334.6704,366,1202.4981718121371,481.5041334751052,0.6740896467517418,-72.02190101947524,52.99162211483204,34.252675863745736,35.59274225606807,45,4.021829243687921,13.826030495223694,14.478585277276515,2.599626279883556,8.936856848973665,9.358654607580801,2.7013313794830047,9.286493226696233,9.724792966138818,-21.094726414657934,-1.6009962366923143,-5.503819642762521,-5.763586452092332
335.5848,367,1200.6809814182152,480.0499548707805,0.676610421693056,-71.87486105075384,52.787122367682656,34.46576911705465,35.72584219789939,45,3.995392247024119,13.735146795312884,14.383412089286828,2.6086715952962947,8.967952352824735,9.391217743066662,2.704044974106826,9.295821877851553,9.734561906784574,-21.05165940492489,-1.5933741602274363,-5.477616874008545,-5.736146976818771
336.4992,368,1198.8777292765806,478.6091040866873,0.6791657484604647,-72.41877987945253,53.27358141795336,34.684943629963506,35.86076651761069,45,4.0212546360170105,13.82405513955854,14.476516689661239,2.6181267836627042,9.000456896098726,9.425256421185734,2.706881530616749,9.30557324083375,9.744773510220297,-21.210969541435695,-1.6010695607967764,-5.504071712465857,-5.763850418868395
337.4136,369,1197.0849089809415,477.17873547383664,0.681706292616673,-72.96158469472753,53.758926454800374,34.90151634417064,35.99491029771148,45,4.046892988166243,13.912193301868367,14.568814757398476,2.6273348648126045,9.032111947337121,9.458405513325376,2.709643954961719,9.31506975620527,9.754718237862189,-21.369953390969034,-1.6086986894737305,-5.530298724939123,-5.79131528210543
338.328,370,1195.2977882260593,475.7550445334508,0.6842387601491405,-73.50468089979799,54.244562881442846,35.1166675402929,36.1286276223868,45,4.072414630738952,13.999930246208377,14.660692670660229,2.6363864519739413,9.063229011871682,9.49099122710619,2.7123594311101202,9.324404875565639,9.764493951996434,-21.52902258659749,-1.6162929869817935,-5.556405996674012,-5.818654753134457
339.2424,371,1193.5169409651362,474.3384671263774,0.6867623377284681,-74.04787383799645,54.730296041213315,35.33025406910271,36.26187554686839,45,4.09780593300489,14.087219113579682,14.752101358817605,2.64527209262524,9.093775594327232,9.522979533450865,2.7150251233055096,9.333568850302303,9.774090443899835,-21.68812011470317,-1.6238484662101804,-5.582379820993295,-5.8458544783566495
340.1568,372,1191.7543069701235,472.9384572957571,0.6892601059132976,-74.5874804957668,55.212442920555674,35.539298041243285,36.393760704349205,45,4.12279293014902,14.173118082324066,14.842054548536472,2.653770761741583,9.122991866638094,9.5535747422697,2.7175747240404124,9.342333731995561,9.783269006545485,-21.8461672455907,-1.6312848899037262,-5.607944362532131,-5.872625603653414
341.0712,373,1190.001335019475,471.5481738878577,0.6917441823464183,-75.12607216818803,55.693574814548924,35.74593221031613,36.5249229209097,45,4.147570361524346,14.258296617023477,14.931253301487645,2.662044400529947,9.151434541665612,9.583359841907809,2.7200568156769216,9.350866534503815,9.792204536436918,-22.003917094152275,-1.638659301024149,-5.633295720547967,-5.899173483686937
341.9856,374,1188.259449378517,470.1687101646313,0.6942125487502813,-75.66317686625078,56.17321973418369,35.949801351399465,36.65525562907335,45,4.172104852509187,14.342639984179995,15.01957746903307,2.6700684307337688,9.179019125587656,9.612246350641568,2.7224640247380685,9.35914190968043,9.800870489057047,-22.1612314180077,-1.6459619294420451,-5.6584003078099885,-5.925462945991363
342.9,375,1186.5268956324142,468.79864119855097,0.6968282670674605,-76.23443250412568,56.6870155936306,36.17960501863412,36.79336869508239,45,4.199038192120785,14.435229985456804,15.116537491634825,2.679970742121046,9.213060764582789,9.647894671635765,2.725434718154251,9.369354401378969,9.811564985355304,-22.328548320550208,-1.6539665422629783,-5.6859181396867085,-5.954279552146722
343.8144,376,1184.8034988081376,467.4377966234831,0.6993278678902638,-76.78233628884693,57.177459599923864,36.388971542388646,36.925350618047396,45,4.224103102831255,14.52139680131228,15.206771170192518,2.688310545389232,9.241730896337158,9.677917963401235,2.7279366591347074,9.37795544090528,9.820571972884945,-22.48902562365729,-1.6614232877997408,-5.711552542576441,-5.981123836079067
344.7288,377,1183.0890882798144,466.0860104714569,0.7018565942357301,-77.338620582932,57.67628411558094,36.60346427463394,37.05887040355963,45,4.249652528410031,14.60922925659168,15.29874910227611,2.6969838103915373,9.271547385091182,9.709141717409533,2.7305386386353985,9.386900387531487,9.829939099087435,-22.651957521127233,-1.6690213322374914,-5.737672695306763,-6.008476796054969
345.6432,378,1181.3834976345572,464.7431210318449,0.7044594462467058,-77.9133084907758,58.19351224499677,36.83100342051155,37.19630411316156,45,4.2764191832008205,14.70124623766401,15.395109059522953,2.7065699162633416,9.304501989596588,9.74365169854803,2.73341447039694,9.396786768883107,9.840292093428983,-22.820279712268775,-1.6769752874977053,-5.765016379317704,-6.03711103499174
346.5576,379,1179.6865645432297,463.4089707159088,0.7070490862177827,-78.48719042046004,58.70993439625301,37.05621719451882,37.33304021120239,45,4.302985517168939,14.792574566475084,15.490747861808183,2.7159350039958094,9.336696789707199,9.777366014384913,2.7362239967166806,9.406445208916292,9.85040638818005,-22.988365837872866,-1.6848699675954901,-5.792156290330414,-6.065531883343764
347.472,380,1177.9981419654214,462.0834148147194,0.7096257385430319,-78.80849979762937,58.97378399499435,37.279145090909836,37.46909054595834,45,4.310949122441107,14.819951424783456,15.519416840787986,2.7250837054758654,9.368147708677334,9.810301339713115,2.738968607160697,9.415880484607333,9.86028698577851,-23.082475175586936,-1.6873154368119105,-5.800563194232271,-6.0743355725228785
348.3864,381,1176.330162594198,460.7757727905756,0.7121711930884862,-79.3748919934847,59.482716412421695,37.49658205326581,37.603493600503775,45,4.336739312658333,14.908611567921211,15.612261525569998,2.7337840517108347,9.398057295851501,9.841622586159005,2.7415787110311878,9.424853360759583,9.869683359712276,-23.248367608941823,-1.6949815987854928,-5.826917517801434,-6.101933755627774
349.3008,382,1174.6621832229748,459.46998362604967,0.7147166476339406,-79.9433122223979,59.99367686290692,37.71401901562182,37.73789665504923,45,4.362541947564494,14.997314492748167,15.705151011232179,2.7424388463948386,9.427810288328429,9.87277984702142,2.7441751494363893,9.433779258502662,9.879030537971001,-23.414854039426892,-1.7026508172939856,-5.8532823489636145,-6.1295429422583485
350.2152,383,1173.0062493146047,458.17545717231013,0.7172437199507533,-80.50963367107636,60.502538533157384,37.928220632207974,37.871329105863715,45,4.3880576249751515,15.085030930371598,15.797007449910545,2.7508137969399464,9.456601247520537,9.902929668983806,2.746687634599921,9.442416546260294,9.888075484559717,-23.58072575141342,-1.7102354040769814,-5.879356237684761,-6.156847454677133
351.1296,384,1171.3620657100425,456.8919233227843,0.7197528604725123,-81.07391419478392,61.00935927843696,38.13926618113749,38.003814736381216,45,4.413292771877674,15.171782975146575,15.887853978759624,2.758916824445709,9.484457404162232,9.932100568004554,2.7491185428516505,9.4507733932528,9.896826754265941,-23.74599969031587,-1.7177372461165994,-5.905145670931559,-6.183854086019758
352.044,385,1169.7255055800904,455.6161286155824,0.7222802883117136,-81.64429952929156,61.52228483451661,38.35353037108612,38.137265959204456,45,4.4388372896476636,15.259598558622168,15.979814242731587,2.767209983483847,9.512967184865376,9.96195594054185,2.7516064905630917,9.459326327463746,9.905783366027132,-23.9130616869038,-1.7253291260392352,-5.9312446316199505,-6.211184853741246
352.9584,386,1168.097005010553,454.34838736767773,0.7249430102052045,-82.24738059910247,62.06790612589954,38.59160685576593,38.27786087044704,45,4.466602340666346,15.355047773102925,16.079768426398847,2.7771737806394596,9.547220196362053,9.997825610302055,2.7545956297097756,9.469602230912749,9.916544266955192,-24.089700042646175,-1.7335708148133404,-5.959577470589124,-6.240854933328025
353.8728,387,1166.4775132384211,453.0894107711907,0.7274250432799354,-82.81153579696269,62.57460154533176,38.79788138558872,38.408915195232524,45,4.49142991281451,15.440398679082245,16.169147686132238,2.7848034299159283,9.573448998524622,10.025292347697343,2.7568845244927163,9.47747087156152,9.924784288173779,-24.254937274457795,-1.7409515700874099,-5.9849506381986695,-6.267425652314675
354.7872,388,1164.871864269068,451.8429198001486,0.7299983497182148,-83.39847292754112,63.10407889748221,39.0202203924895,38.5447888631414,45,4.517760516715508,15.530916627616286,16.26393786017583,2.7935438425321806,9.60349632377166,10.056757833115851,2.7595066482775916,9.486485069135629,9.934223933799329,-24.426847179874045,-1.7487719916862863,-6.0118352672965525,-6.29557917007063
355.7016,389,1163.2717677792316,450.60244738055155,0.7326146287879822,-83.99733641016493,63.64548260167804,39.2501227544227,38.68293153756001,45,4.54480738372451,15.62389690733692,16.361306581408236,2.8027794026294415,9.635245840672608,10.090005849465989,2.7622773163067698,9.496009924205916,9.944198338704371,-24.602250232929567,-1.7568016447393293,-6.03943918115035,-6.324485921061585
356.616,390,1161.6754451826207,449.36659975277934,0.735224737256214,-84.59692233379788,64.187608746883,39.4789390658032,38.8207483968128,45,4.571767004763746,15.716577257506723,16.458361217149488,2.8118902468520797,9.666566615978306,10.122804888667488,2.765010569573562,9.505406156797624,9.954038050464822,-24.777864884057657,-1.764805191172198,-6.066953347054945,-6.353298688219913
357.5304,391,1160.0937406064606,448.143743005309,0.7378109441527657,-85.1931208272647,64.72634746192183,39.70354860496174,38.95730322439901,45,4.598348072031957,15.807956235672608,16.554053059315045,2.8206556269509617,9.696699773108131,10.154360257023463,2.767640183603226,9.51444610393657,9.963504660971614,-24.952487379860887,-1.7726973131472639,-6.09408446388954,-6.38171032733015
358.4448,392,1158.520538681556,446.92911260844465,0.7403832485698992,-85.78819102039654,65.26395787662568,39.92571125213276,39.09312398438897,45,4.624713568354994,15.898594135517843,16.64896884607798,2.829202894850677,9.726083115729594,10.185130421462437,2.770204363973141,9.523261106723012,9.972735710303308,-25.12677940414721,-1.7805257514276651,-6.120996652308448,-6.409892705139594
359.3592,393,1156.9538504148888,445.7211493004448,0.7430589382542512,-86.40937566510723,65.8276827429084,40.16607011987528,39.234403610550366,45,4.652790694296606,15.99511618455715,16.750046499467786,2.8389927989733725,9.759738327013899,10.220374076304143,2.7731413352099494,9.533357670108302,9.983308806755819,-25.308720174214017,-1.7888549741457462,-6.14963041081086,-6.4398779069246865
360.2736,394,1155.3935654054724,444.519747742451,0.7457140970514894,-86.74996426844564,66.11081156781881,40.40281546936224,39.374599181235105,45,4.660942721927441,16.023140791220577,16.779393798938788,2.848478247980981,9.792346898709456,10.254521692731533,2.7759869699122324,9.543140241616971,9.993553091684037,-25.40847626653698,-1.7913477345274238,-6.158199889763368,-6.448851844298726
361.188,395,1153.840471958194,443.3254937338083,0.7482535225832101,-87.34180011307646,66.64518763402164,40.61919130118507,39.508683896620596,45,4.686722055838371,16.11176361312642,16.872199401018136,2.8564832138667415,9.819865944333646,10.28333956992027,2.7783884596779607,9.551395955304226,10.002198454840658,-25.581820972080077,-1.7990028812995833,-6.184516345859409,-6.4764103726785
362.1024,396,1152.3029490741055,442.1447950707095,0.750767489063657,-87.92968433105193,67.17561207356913,40.83108623814749,39.64142434354797,45,4.712094000671235,16.198985934544684,16.963538402416447,2.864133434213488,9.846165464626631,10.310880363168557,2.7806835257819844,9.559285811392122,10.010460692815144,-25.754008272972545,-1.8065381785193984,-6.210420789543896,-6.503537442669835
363.0168,397,1150.7722849334057,440.97092723420224,0.7534040681260938,-88.54835961955587,67.73682758364508,41.06456147999047,39.78063888193951,45,4.7394925541313375,16.293175223226925,17.062173194872816,2.8732550713679315,9.877523343298787,10.343718256924552,2.7834200169283174,9.56869317499377,10.020312060941942,-25.935214069622802,-1.8146665315996922,-6.238364009097652,-6.532799513758892
363.9312,398,1149.2474844848682,439.8031076605891,0.7560634434154684,-89.17458115320382,68.30558933886505,41.302048948959396,39.92105708846883,45,4.767280104610905,16.38870178515668,17.16220837659926,2.8826108981685787,9.90968630667094,10.377399233406884,2.786226764968511,9.578342064005414,10.03041635388664,-26.118630110303247,-1.8229082991557264,-6.266697118899146,-6.562469876960615
364.8456,399,1147.7284510742268,438.64124460730835,0.7587127605243852,-89.80062826527517,68.8741766725084,41.53776613793504,40.06094421100017,45,4.794916226156252,16.483707772756816,17.261698414162506,2.891796584373088,9.941264369758136,10.410467703743118,2.788982470829864,9.587815482931573,10.040336894987512,-26.30199506408669,-1.8311051980010227,-6.294875981435193,-6.591978712803682
365.76,400,1146.216271973942,437.48615054849273,0.7613501231617478,-90.42602556599174,69.44211419479699,41.77137929209924,40.20020012308808,45,4.822369041305347,16.578083599385167,17.360528548699246,2.9007902286180025,9.972182241218873,10.442844823024808,2.7916805641033386,9.597090844369797,10.05005003077202,-26.48516969253081,-1.8392478953146396,-6.322868512830735,-6.6212924231327035
366.6744,401,1144.7181788206824,436.3433178642044,0.7639629187683998,-91.0477372354887,70.00636608586596,42.0006685505903,40.33815886647403,45,4.8494296263415055,16.671111038209357,17.457946654829417,2.9094394950533595,10.001916228976867,10.473982182192094,2.794275344033945,9.606011040697192,10.059391238522203,-26.66726482458366,-1.8472752025896135,-6.3504643624935495,-6.650190729322609
367.5888,402,1143.226639495966,435.20696967568097,0.7665642839680792,-91.66884502705705,70.57001409900633,42.2279460117325,40.47551407065534,45,4.8763138542707525,16.763532205958757,17.554729875374708,2.9179067172286137,10.03102439466755,10.50446418202301,2.796815510686522,9.614743490404397,10.06853583847148,-26.849183084886228,-1.8552503513602976,-6.37788090442667,-6.678901264897071
368.5032,403,1141.7403855403327,434.0761219455231,0.7691564310566624,-92.28985200798829,71.13356130150957,42.45360104844935,40.61238254750904,45,4.903057713089989,16.855470820253498,17.651007767123964,2.9262200888095777,10.059603660974524,10.53439231971448,2.7993095221608106,9.62331727029649,10.077514279778919,-27.031071818436804,-1.863183886024042,-6.40515438759804,-6.707461989686552
369.4176,404,1140.260726420699,432.95175337567275,0.7717370762179528,-92.91018591027176,71.69643542536507,42.67723169995496,40.74864370879937,45,4.929622897783627,16.94679519814993,17.74664243202106,2.934353114683371,10.087562944409044,10.563671212860138,2.8017494299229493,9.631705055326846,10.086297947722617,-27.212763411815722,-1.871064591021433,-6.4322462557545,-6.735832527677159
370.332,405,1138.787585657744,431.83378646735156,0.7744385121292003,-93.56178141474678,72.29057115141208,42.922122006616,40.89128276663634,45,4.958201039191501,17.045039611490502,17.849523741089403,2.94390411568011,10.120396867243553,10.598054816448395,2.804614730221971,9.641555232177199,10.096613028799096,-27.403611316485783,-1.8795343838467617,-6.4613632586891745,-6.766323781848342
371.2464,406,1137.3230789510387,430.7238045375448,0.7770785810743375,-94.20077490166288,72.8721048599002,43.15621148177377,41.03068157502231,45,4.985776194574453,17.139836012862734,17.94879430046803,2.9526690942647624,10.150528644069132,10.629608739353145,2.8072442237973667,9.650594765224872,10.10607920567052,-27.59076817566947,-1.8877099189702704,-6.489468678159633,-6.795755708292973
372.1608,407,1135.8676069762864,429.6220854201564,0.7796314734077255,-94.82073655515256,73.4346067349619,43.374957524557246,41.165477353696,45,5.011916921578072,17.22970121270596,18.04290091768106,2.9603438113948437,10.176912378099923,10.657237721021437,2.8095466389363906,9.658509885434109,10.114367900171006,-27.772350739900975,-1.895464833463075,-6.516128110415153,-6.8236734004670705
373.0752,408,1134.419098574961,428.5270380801664,0.782315683934041,-95.47478137535309,74.03119177673445,43.61681609456874,41.30720689053809,45,5.040249984799459,17.327103109302346,18.144899945278052,2.96955447266944,10.208576299153659,10.690396101609986,2.8123098373187694,9.668009061750231,10.12431541434757,-27.96391603253777,-1.903861385657528,-6.544993330607542,-6.853900988367101
373.9896,409,1132.98131319266,427.4414790228845,0.7849800237847614,-95.51001384987431,74.00896447282767,43.85517734619277,41.447887231863945,45,5.026417038361021,17.279548942352868,18.095101338099674,2.9784825690160806,10.239268833538771,10.72253724845789,2.8149882662227617,9.677216822065764,10.133957758401943,-27.974235385407056,-1.8999073203889605,-6.5314002554989665,-6.839666353400258
374.904,410,1131.550235941652,426.3623518615057,0.7876319328918204,-96.1564295651903,74.59792040971567,44.09135073720943,41.58791121500759,45,5.05405964835472,17.37457723559537,18.194614734076993,2.9872188846347854,10.26930207434572,10.753987984685228,2.817609160908373,9.68622679430785,10.143392979270144,-28.163566164957555,-1.9081006886827612,-6.559566980893009,-6.86916247925794
375.8184,411,1130.1242432149586,425.28841542349096,0.7902744199384524,-96.8027171154039,75.18674818150129,44.32586580790269,41.72743770205421,45,5.08155908228584,17.46911332579109,18.293612696229022,2.995800608806616,10.298803868905383,10.784882191703815,2.8201836781599225,9.695077332675748,10.152661241375721,-28.352859405818677,-1.9162516494876098,-6.587587920078849,-6.898505938155396
376.7328,412,1128.7049605372947,424.2208771205344,0.7929044726876922,-97.44811293526281,75.77468422293222,44.558192392517725,41.86630764327737,45,5.108864901761881,17.562983818519076,18.391913646342772,3.0041931224728775,10.327655205660525,10.815095240902359,2.822701432259801,9.703732733702292,10.161725156135287,-28.541891464905902,-1.9243454331786611,-6.615412298826367,-6.92764355944318
377.6472,413,1127.293600755017,423.1606284752649,0.7955198436310307,-98.09203234966462,76.36114385890605,44.787934920566926,42.00440236753078,45,5.135939188788408,17.656058361316408,18.489381079638267,3.012371194549833,10.355769346534505,10.8445363003794,2.8251548538828883,9.712166975964486,10.170557473978398,-28.73049109484652,-1.9323709372374578,-6.643001949488591,-6.956535374054847
378.5616,414,1125.8899956940684,422.10752104629535,0.7981328354347794,-98.7374835648699,76.94913529568333,45.017258710531785,42.142371470358874,45,5.162985459989488,17.749036592800284,18.58674765596216,3.0204816633475438,10.38365108445356,10.873733988051157,2.8275879945222004,9.7205314973402,10.179316780279922,-28.91953937885505,-1.9403877736751909,-6.670561803064493,-6.985395985230688
379.476,415,1124.4929571344142,421.0606432406028,0.8008739521860488,-99.41685852996575,77.5710504823512,45.269133003760054,42.287105724166004,45,5.1921720537048985,17.84937271109628,18.691819393337635,3.0300624500508735,10.416587403004721,10.908224820183145,2.8304622305332,9.73041239290555,10.18966402991952,-29.118523699163248,-1.9490310374272588,-6.700275155117393,-7.016511734738132
380.3904,416,1123.1004846425642,420.01848047935994,0.8035080581765629,-100.07190593097397,78.16863810493143,45.50217297505233,42.42618968139234,45,5.219593890553648,17.94364204217265,18.790538005993135,3.0383395416033876,10.445041947761048,10.938022349772195,2.832945357998954,9.738948756332446,10.198603288796233,-29.31038264091993,-1.9571569605315122,-6.728210021028864,-7.045765057913444
381.3048,417,1121.7133968148794,418.98163158231574,0.8061096922982843,-100.72098958267136,78.76026197820084,45.72949776754964,42.56355908498017,45,5.246486942326196,18.03609354406086,18.887352992374304,3.046196227521292,10.472051244404563,10.966306419076652,2.835302363774325,9.747051545325501,10.207088509587571,-29.50049484094477,-1.965127554019769,-6.75561090305453,-7.074459194471168
382.2192,418,1120.33731383362,417.9542749591304,0.8088096922982844,-101.39683334512503,79.37864596222651,45.974135348087486,42.70612232498017,45,5.275029635979965,18.13421609699923,18.990106689527874,3.0551658258962973,10.50288645225367,10.99859697322667,2.8379932432868267,9.756302107680233,10.216775675832576,-29.698444895944817,-1.9735808676199371,-6.784671254586124,-7.104891123431774
383.1336,419,1118.9663988580705,416.9320306750591,0.8114995522009165,-102.07238609945465,79.99673893812815,46.2169882309282,42.848150155671036,45,5.303416795155671,18.23180396178789,19.092300462560416,3.063974292689486,10.53316773052771,11.030307453682148,2.8406357833247835,9.765386491162447,10.226288819969222,-29.89630971663871,-1.9819881806310469,-6.813573467741226,-7.135157450271769
384.048,420,1117.6011309074893,415.91524110884524,0.8141783321268161,-102.74738525824463,80.61427831849014,46.457890993544076,42.989592950294444,45,5.331632163921305,18.32880125464906,19.1938757901167,3.0726118381973597,10.5628614247051,11.061402617510495,2.843227046977146,9.774294599415663,10.235617369117724,-30.094012392953086,-1.9903447349836698,-6.842301185482025,-7.165241045941211
384.9624,421,1116.2453841279234,414.906770880768,0.8168384306489836,-103.41987837668964,81.22931165850716,46.69550575437752,43.13004934438312,45,5.359548143211082,18.424769322306396,19.294373315559895,3.080991406332642,10.591668258002919,11.091569062797511,2.84574091741773,9.782936649405007,10.244667302703828,-30.29098106704434,-1.9986131609292912,-6.87072594007624,-7.195007379345449
385.8768,422,1114.8950803025325,413.9035661283001,0.8196082914314254,-104.12245146438677,81.8744249677763,46.95243911206825,43.27630131752898,45,5.389311806725665,18.527089260441027,19.401522504212394,3.09060289047316,10.624710106569646,11.126170405703377,2.8486243626598857,9.792849203975027,10.25504770557559,-30.496759960151657,-2.0074223249178287,-6.901009615131341,-7.226720369704184
386.7912,423,1113.550387308081,412.90573666507555,0.8223442696984871,-104.8187651754204,82.51327890038195,47.203409011522005,43.42076425320376,45,5.418523699788676,18.627512351487542,19.50668531923923,3.099777318854873,10.656249468112875,11.159198347877544,2.8513766911743996,9.802311012437997,10.264956088227839,-30.700705524280234,-2.016069446038891,-6.930736227842045,-7.257850005740008
387.7056,424,1112.2143844136547,411.9155482668909,0.8249656289217877,-105.4880847798597,83.12513872639326,47.43420550079765,43.559175165825096,45,5.445829319077125,18.72138215602129,19.604985548677654,3.1075868383646257,10.68309661858908,11.187312618112653,2.8537195470273256,9.810365157580858,10.273390369298372,-30.89674469763941,-2.024157802518305,-6.958541949210284,-7.2869680890658985
388.62,425,1110.8837999659952,410.9305572787911,0.827698028104823,-106.1880239879349,83.76761815604047,47.684545467146435,43.703449121568376,45,5.475007722617024,18.82169011856786,19.710027801421287,3.116636958637022,10.71420864033092,11.21989305109328,2.856434583109044,9.819698764103407,10.283164499192559,-31.101752145266293,-2.032794257860542,-6.988231895674273,-7.3180593282979505
389.5344,426,1109.5585167306658,409.95066266656886,0.8304428169526816,-106.20383192315899,83.72596631283658,47.9370660640628,43.84837726648193,45,5.459439639595499,18.768170991432964,19.653982702543797,3.1257867803901145,10.74566341051607,11.252832409404414,2.8591795296349716,9.829135195158953,10.293046306685898,-31.10638218229687,-2.0283243467851375,-6.972865473309009,-7.301967648426495
390.4488,427,1108.241690911279,408.9781798791548,0.8331700896799544,-106.9025493439447,84.3672239551943,48.18650375369157,43.99238053920921,45,5.488370020504444,18.867626314980896,19.758132073815997,3.134693192407726,10.776281399669088,11.284895492667815,2.8618514532402557,9.838320591904859,10.30266523166492,-31.31103177671183,-2.036887313082997,-7.002302783048002,-7.332794327098789
391.3632,428,1106.9299847819307,408.01062611307185,0.8358867590375112,-107.60082778587208,85.00804261869371,48.434075207836855,44.135823941291434,45,5.517136722397048,18.96651895151895,19.86169220062937,3.1434368644753934,10.806339930084702,11.316372712111416,2.8644745548605557,9.847338151029543,10.312108397498,-31.515552797195983,-2.045401920897974,-7.031573848568623,-7.363446915232706
392.2776,429,1105.6230198488379,407.0477092574536,0.838593608922324,-108.29884310250662,85.64859815690025,48.6799183955013,44.27874886342942,45,5.545752276411568,19.064891979927207,19.96470819508164,3.152027868136577,10.835873625178925,11.347300325291679,2.867051855958911,9.85619825955781,10.32138668145208,-31.719996750066166,-2.053871843438628,-7.060691297431737,-7.39393863637906
393.192,430,1104.3248283570838,406.0923824742607,0.8412822881676071,-108.99440681121679,86.28670208718243,48.922563477925934,44.42071435399546,45,5.574076362221088,19.162263014454936,20.066674903995917,3.1603723176954737,10.86455972970418,11.377340343703706,2.8695551908265795,9.864804090915387,10.330398686975688,-31.923722643600108,-2.062255984728689,-7.089513852077633,-7.424121545023281
394.1064,431,1103.0312066453048,405.1415350061482,0.8439615029597238,-109.68973684561755,86.9245723431552,49.1635427787355,44.56218011007697,45,5.60225395354184,19.25913043802696,20.168114232750625,3.1685706869512438,10.892743647139085,11.406854473024477,2.8720147016033106,9.873259266145858,10.339252925771918,-32.127380095513416,-2.070596809455621,-7.118187495348507,-7.454148514040236
395.0208,432,1101.7415368334791,404.19470168011094,0.8466607067790184,-110.39249027014624,87.5698659892559,49.40804022828446,44.70470131078031,45,5.630778420091043,19.357190330795465,20.270802312327756,3.176957319205534,10.921574765089211,11.437046349139921,2.8745306912795985,9.881908601530897,10.348310488606554,-32.3332118080558,-2.0790388251064686,-7.147209007391306,-7.484539770383287
395.9352,433,1100.4614596416102,403.25600630345934,0.8494514044534367,-111.12142403329908,88.24133997398076,49.66864096231062,44.852053496826805,45,5.660850652680316,19.46057105127018,20.379062349649136,3.18633827061269,10.953824100496258,11.470817774205686,2.877344976701745,9.89158340215301,10.358441916126282,-32.54671156424744,-2.087933767272738,-7.17778756609991,-7.516561562181857
396.8496,434,1099.185172345807,402.32117653293534,0.8522338397713316,-111.85058771831372,88.91304388056741,49.927787488539266,44.99896942053404,45,5.6907990194935625,19.56352595257335,20.486876470176824,3.1955829165731737,10.98560485229416,11.504098499663426,2.88011837048989,9.901117627692381,10.368426133763604,-32.76027866299325,-2.0967920291214317,-7.208240027165217,-7.548451304837155
397.764,435,1097.9210120662497,401.3962987286147,0.8549726167999507,-112.57063902357434,89.57563540740006,50.1792499812222,45.14358013417756,45,5.720027803793108,19.664007111413714,20.592100093655187,3.204294379388391,11.015552655456174,11.535459765798207,2.8827318093344547,9.910101968640983,10.377834513604038,-32.97117680750186,-2.1054391320243844,-7.237966577246675,-7.5795808752877845
398.6784,436,1096.6585506155532,400.47372597084535,0.8575241204374724,-113.24353303833735,90.19106964373506,50.39775160797839,45.27830258804307,45,5.746118096568238,19.753698931150815,20.68602514764566,3.2108659281331797,11.038143975932769,11.559117341279448,2.8847032739578915,9.916879364783965,10.38493178624841,-33.16826290140611,-2.1131665966747013,-7.2645316438948235,-7.607399748028924
399.5928,437,1095.3960891648567,399.55221465788475,0.8602764140154536,-113.97162831073838,90.86170513770811,50.65159306741525,45.42362699171277,45,5.775597834840333,19.855042806199936,20.7921522054252,3.2196537673159957,11.068354341705865,11.590753562337586,2.8873396257127366,9.925942474515892,10.394422652565853,-33.3815170693425,-2.1218864142729785,-7.294508168685324,-7.638791091382723
400.5072,438,1094.1415038258494,398.6375039051815,0.8630115368737986,-114.69749256770048,91.53010961624223,50.90241241151325,45.568044760780815,45,5.804801472364423,19.95543751679418,20.897285300511925,3.2282098180817638,11.09776787759674,11.62155534509435,2.8899064409424664,9.934766535283154,10.40366318739288,-33.594117787985766,-2.1305249738702288,-7.324205349045191,-7.669889905932823
401.4216,439,1092.8915056100677,397.7271800969581,0.8659546694482883,-115.4811333890513,92.25629065916505,51.18984229769157,45.72344569247296,45,5.837527882761645,20.067942628457324,21.015100377941923,3.2390434255689424,11.135011076751974,11.660556332048193,2.8931565231886207,9.945939495029725,10.415363483479034,-33.82364087054482,-2.1401949424541145,-7.357448252318244,-7.704701792834812
