rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
373.9896,409,1509.9634601945718,389.7297078933119,0.659818809332695,-73.14062467306817,45.45711965841118,22.602220543080655,34.839224915337496,45,3.0872806070640575,10.6132889375083,11.114210185430608,1.5350598032518783,5.277146881624158,5.526215291706762,2.366152194739031,8.134232066701049,8.518147901060512,-21.422392986521512,-1.4549302490166742,-5.0016817653059125,-5.237748896460028
374.904,410,1508.3634319798884,388.90419368901695,0.6618426188565046,-73.58998955865253,45.831708248116186,22.729743004057635,34.946084486766075,45,3.105129285102722,10.674648172798886,11.178465426369801,1.5399554880797857,5.293977006332183,5.543839757087229,2.3676209001874033,8.139281104113458,8.523435240674653,-21.554008914282054,-1.4602987069296784,-5.020137164160553,-5.257075344946842
375.8184,411,1506.7634037652053,388.0795547020633,0.6638664283803141,-74.04073063471303,46.20767302829733,22.85726546503456,35.05294405819464,45,3.1229841192415067,10.736028571202779,11.242742829269424,1.5448273496238547,5.310725232623122,5.561378458645877,2.3690824586506243,8.144305572000741,8.528696851142248,-21.68602791890085,-1.465668283245529,-5.038596407800969,-5.276405819683905
376.7328,412,1505.163375550522,387.2557909324506,0.6658902379041237,-74.49284790124976,46.5850139989547,22.984787926011542,35.15980362962322,45,3.1408450646544432,10.797429978619654,11.307042232755995,1.5496755613546076,5.327392156844705,5.578832020876588,2.3705369221698502,8.149305649267216,8.53393291981146,-21.818450000377936,-1.4710389698205186,-5.057059468231154,-5.295740291353868
377.6472,413,1503.5690258048674,386.4358212481007,0.667906864967277,-74.94472948542996,46.96211928725554,23.11104624518316,35.266283958510186,45,3.158603664733356,10.85847954869498,11.370973193040081,1.55441527072795,5.343686077437475,5.59589497462062,2.3719588349818523,8.154193825445045,8.539051805934669,-21.950803052090997,-1.4763790053868036,-5.075417158255142,-5.314964419392493
378.5616,414,1501.9753218123765,385.617052161041,0.6699226752439572,-75.39779365541146,47.34040716135769,23.23716080666837,35.37272116009123,45,3.1763558213471343,10.919506967768852,11.434880956849684,1.5591224373771049,5.359868124385255,5.6128407745575775,2.373370984976599,8.159048439529379,8.544135545915756,-22.083502475165922,-1.481716483840977,-5.093766057575226,-5.334179341827518
379.476,415,1500.3816178198856,384.79915138628155,0.6719384855206371,-75.85222315839292,47.72006036845979,23.36327536815352,35.47915836167226,45,3.1941138131499187,10.980554446744884,11.498809727339708,1.5638069188857777,5.375972185564597,5.629704907988799,2.374776329429201,8.163879657883182,8.549194785945124,-22.216601795017958,-1.4870550063599706,-5.1121185461257745,-5.3533980228958935
380.3904,416,1498.7974203856115,383.9869900065297,0.6739422713449471,-76.3052950977385,48.09835601192601,23.48727357792375,35.584960657738826,45,3.2116957807108713,11.040996798951975,11.562104810559136,1.5683275626284556,5.391513013992957,5.64597922546244,2.376132522552005,8.168541906411692,8.554077081187218,-22.349303493686936,-1.4923413123455485,-5.1302915274571905,-5.372428724443974
381.3048,417,1497.2162160322775,383.1772186264627,0.6759422713449472,-76.75885630408233,48.47714092239048,23.61060546747216,35.69056305773883,45,3.22922601401482,11.101261301884112,11.625213650453352,1.5727821387871141,5.4068267187976975,5.662015699633612,2.3774688953996024,8.173136017853112,8.558888023438568,-22.482148495341896,-1.4976118102412666,-5.148410164578738,-5.39140251686856
382.2192,418,1495.6350116789436,382.36830199152485,0.6779422713449472,-77.21376151042614,48.85726983285493,23.733937357020547,35.79616545773883,45,3.2467616847989724,11.161544497496257,11.6883420652763,1.5772154011842467,5.422067152287577,5.677975444263288,2.378798874118742,8.177708147900077,8.563675946827471,-22.61538714548293,-1.5028832499656386,-5.1665320394686995,-5.4103796998763
383.1336,419,1494.0538073256096,381.56024010171626,0.6799422713449471,-77.67001071676992,49.238742743319364,23.85726924656892,35.901767857738825,45,3.2643027541314877,11.221846251950607,11.751489914873357,1.5816275024243516,5.4372348390782195,5.6938590087276655,2.3801225044907732,8.18225845393727,8.568441016166783,-22.749019444110044,-1.5081556247752617,-5.184657128944964,-5.429360249190942
384.048,420,1492.4726029722756,380.7530329570369,0.6819422713449472,-78.12760392311374,49.62155965378383,23.980601136117325,36.00737025773883,45,3.2818491834513113,11.282166432684017,11.81465706042472,1.5860185936585531,5.452330298788914,5.709666937170792,2.3814398318610333,8.186787091850476,8.57318339469972,-22.883045391223252,-1.5134289279909559,-5.2027854100462,-5.448344140767442
384.9624,421,1490.8913986189414,379.94668055748656,0.6839422713449476,-78.58654112945763,50.00572056424836,24.103933025665754,36.112972657738844,45,3.299400934563761,11.342504908392842,11.87784336442954,1.5903888246018576,5.467354046101938,5.725399768566688,2.382750901144025,8.191294216044383,8.57790324411849,-23.017464986822567,-1.518703152997002,-5.220916860029243,-5.467331350789208
385.8768,422,1489.3128888192575,379.1425548364431,0.6859388631154618,-79.04603682059822,50.390439959509585,24.22666505319173,36.218395099132124,45,3.3169062637907833,11.402683797414944,11.940862549646821,1.5946988581616464,5.48217085005417,5.740915889381927,2.3840439112119616,8.195739257230054,8.582558080363063,-23.152048158831647,-1.5239631489488972,-5.238999394127327,-5.486267336216031
386.7912,423,1487.7378610454286,378.3410519497187,0.6879310506154618,-79.03260477694914,50.30223161998116,24.348621911490113,36.32358498975712,45,3.3032723680050666,11.355813916204085,11.891780524818241,1.5989376091075724,5.49674260243078,5.756175392787261,2.3853155364957397,8.200110782943037,8.587135931384664,-23.148114004332026,-1.5201020491418455,-5.225725910733872,-5.472367376910644
387.7056,424,1486.1628332716,377.5403971434697,0.6899232381154616,-79.4910104401179,50.685860987270566,24.470578769788478,36.428774880382115,45,3.320614582499382,11.41543205808055,11.954212496997775,1.603156365945262,5.511245620126365,5.771362917402943,2.386581163547046,8.204461688251712,8.591692188769366,-23.28237791453984,-1.5253130185102097,-5.243639903852738,-5.491126866636755
388.62,425,1484.5878054977713,376.740590417696,0.6919460943084411,-79.95782937059391,51.077903621867215,24.597933440726003,36.535584114798866,45,3.3384250733246543,11.476660015401613,12.018330263968757,1.6077080680213072,5.526893219239963,5.787749044876707,2.3879466741698607,8.209155967985794,8.596608027011499,-23.419106013690012,-1.530660523770589,-5.262023272793479,-5.51037788557412
389.5344,426,1483.0127777239425,375.94163177239744,0.6940554693084412,-80.44607007765242,51.49136803304636,24.740515767774408,36.646961646048865,45,3.357548776281062,11.542402463485866,12.087175594611823,1.6132313359268655,5.545880815646596,5.807632809336716,2.389603654541528,8.214852246907784,8.6025731563495,-23.562108405936133,-1.5363920452488349,-5.281726792247127,-5.531011362895806
390.4488,427,1481.4377499501138,375.14352120757417,0.696164844308441,-80.93579690531632,51.906318564830904,24.88309809482277,36.75833917729886,45,3.3766795839728667,11.608169335851292,12.15604650230232,1.6187287337251346,5.564779477175436,5.8274234414104855,2.391252873881008,8.220521845366434,8.608510345971629,-23.705546072829915,-1.5421250372645012,-5.301435367036045,-5.551650134152205
391.3632,428,1479.863256331241,374.3465289630834,0.698263329734252,-81.42447016781131,52.320215531446536,25.023763813255584,36.869141725964184,45,3.3956526175653257,11.673393820816171,12.224349423235173,1.6240760522621744,5.583162204208618,5.8466737881438275,2.3928570694421194,8.226036663476387,8.614285449991632,-23.84867515763014,-1.5478112122034098,-5.320982996570518,-5.572120363932276
392.2776,429,1478.294357070151,373.55321151790093,0.7002477655319173,-81.88793783311797,52.70890690087384,25.144356340936255,36.97392231740387,45,3.4129051347367163,11.732703606010404,12.286458485052178,1.6280987011743238,5.596991052516448,5.861155324227566,2.3940638641157643,8.230185317968736,8.618629910816752,-23.984421693937765,-1.552992857675328,-5.33879618155907,-5.590774287631181
393.192,430,1476.7254578090608,372.7607355661857,0.7022322013295826,-82.35272078555998,53.0989135574365,25.26494886861692,37.07870290884356,45,3.4301623745114016,11.792029626318865,12.348584548241046,1.6321026400915322,5.610755580599589,5.875569504329516,2.3952650457909272,8.23431467639368,8.62295416484734,-24.120553468928126,-1.5581752886904472,-5.356612067046225,-5.60943103928561
394.1064,431,1475.1565585479707,371.96910110793783,0.7042166371272479,-82.81881902513726,53.490235501134414,25.38554139629759,37.183483500283245,45,3.447424304017428,11.851371768736097,12.41072749446274,1.6360879992457842,5.624456236162624,5.889916797284823,2.3964606535372033,8.238424873062591,8.627258352733932,-24.257070482601197,-1.5633584997809484,-5.374430634235004,-5.628090599211415
395.0208,432,1473.5931334756908,371.1810659077224,0.7062988245727606,-83.30929094200816,53.90593112212596,25.523338605005993,37.29342549603125,45,3.46617355466345,11.9158269445995,12.478224796788417,1.64116117573341,5.641896532250691,5.908180232640276,2.3979826064834904,8.243656961889009,8.632737383340567,-24.40072638107112,-1.5689767477540586,-5.393744748062154,-5.648316291914612
395.9352,433,1472.0303152194886,370.3941717145862,0.7083918478285747,-83.80377468168709,54.32563856592553,25.663042959670676,37.40393963556614,45,3.4850935697925025,11.980869165513017,12.54633685125301,1.6463332665942183,5.659676870905752,5.926799759739186,2.3995342337417336,8.248991063485528,8.63832324147024,-24.545557315236593,-1.5746444261763275,-5.413228791256279,-5.668719934234779
396.8496,434,1470.4674969632865,369.6081125043542,0.7104848710843885,-84.29972159064661,54.7468091790057,25.802747314335306,37.51445377510102,45,3.5040200447392285,12.045933593643873,12.614472161061222,1.6514815229349276,5.6773752725163105,5.945333482565739,2.401078710643946,8.254300583968698,8.643883358318208,-24.69081680176233,-1.5803134153713727,-5.432717340555284,-5.689128295336943
397.764,435,1468.9089077468254,368.82501199399695,0.7124910495198152,-84.77646377285657,55.1487750653363,25.927166633232538,37.62038240390567,45,3.5216331459346297,12.106482975402255,12.677879325364668,1.6556300532076973,5.691636869065117,5.960268191547709,2.4023232697257777,8.25857906293334,8.648363771012798,-24.830451354053956,-1.5855971490455911,-5.45088147893163,-5.7081497365641285
398.6784,436,1467.3521235379444,368.0436474229933,0.7144601614889273,-85.24570483324895,55.54323982984933,26.045062105792532,37.72435387880915,45,3.538687552870115,12.165111707772741,12.739275190332414,1.6593439160163437,5.704404188942761,5.973638097658838,2.403437428568371,8.262409258896632,8.652374742846135,-24.967888878631715,-1.5907166716763323,-5.468481101323532,-5.726580018034797
399.5928,437,1465.7953393290636,367.2631113995968,0.7164292734580391,-85.4596054939577,55.68236419467871,26.16295757835247,37.828325353712614,45,3.539433269430378,12.167675292469724,12.741959769949363,1.6630407817411943,5.717113077150472,5.9869468142682996,2.4045464882858263,8.266221925358945,8.656367357828975,-25.030538931653027,-1.5910589201406704,-5.469657664876624,-5.727812112506413
400.5072,438,1464.2414837543358,366.48486993750134,0.7184511173443698,-85.94263933422668,56.09062173906834,26.290134079270608,37.93508113712354,45,3.5572438951717618,12.228903713598209,12.806078022618342,1.6673093657579026,5.731787388069827,6.002313716728449,2.4058270634908383,8.27062421863475,8.660977428567017,-25.172016267925233,-1.5963987993356945,-5.488014817335815,-5.7470356776085
401.4216,439,1462.6906871770275,365.70898355759647,0.720528040421293,-86.44024939605252,56.513455505014825,26.427004738049767,38.04474516789278,45,3.5758956912816267,12.29302386544464,12.873224488613856,1.6721719019267127,5.748503556082085,6.0198188469361655,2.4072858243414816,8.27563906903843,8.666228967629335,-25.31776288064736,-1.601984490043493,-5.507217007529273,-5.767144164156574
402.336,440,1461.1398905997191,364.9339193641122,0.7226049634982161,-86.939295889831,56.937725702913944,26.563875396828927,38.15440919866201,45,3.5945533903354763,12.357164310117692,12.940392205207713,1.6770123356583917,5.765143741512468,6.037244408370211,2.4087379544609853,8.280631124667543,8.671456636059547,-25.46393021454771,-1.6075713519285169,-5.526423223933457,-5.787256866942661
403.2504,441,1459.5906683748153,364.1604629424919,0.7246797781046358,-87.43927000216506,57.36292351936865,26.700374956365607,38.2639618996585,45,3.613184902958469,12.42121473247263,13.007465650650488,1.6818074424518523,5.781628104407359,6.054506792826668,2.4101764864990236,8.285576433536011,8.676635351396484,-25.61036924163263,-1.6131499900247308,-5.545601169034215,-5.8073399640890315
404.1648,442,1458.0458135468452,363.39000401566847,0.7267487436218771,-87.93926210327015,57.78813932459438,26.83584505281054,38.37320576172746,45,3.6317332406105067,12.484979220339753,13.074239666197824,1.6865161546512406,5.797815464565463,6.071458156744466,2.4115891001588396,8.290432641583443,8.681720760571825,-25.756813537506602,-1.6187037165351057,-5.564693474411198,-5.82733337952638
405.0792,443,1456.5009587188752,362.62036098705596,0.7288177091391187,-88.44067965027303,58.2147805757179,26.97131514925551,38.482449623796434,45,3.650287219445567,12.548763101165594,13.141033990004042,1.6912036085562772,5.813929744090808,6.0883329908025985,2.4129953363303507,8.295266925441044,8.686783210789262,-25.903675336817816,-1.6242585488348265,-5.583789581211937,-5.847330775805376
405.9936,444,1454.956103890905,361.8515338566544,0.7308866746563601,-88.94352264317362,58.64284727273914,27.106785245700443,38.591693485865406,45,3.6688468013475433,12.612566243916635,13.207848484851157,1.695869947804082,5.829971436771436,6.105131812094695,2.4143952381046927,8.300079433245235,8.691822857176893,-26.050954639566264,-1.6298144794523437,-5.602889463751132,-5.867332126028438
406.908,445,1453.4112490629352,361.0835226244638,0.7329556401736014,-89.44779108197193,59.07233941565809,27.242255342145356,38.700937347934364,45,3.6874119485429517,12.676388518737198,13.274683014754627,1.7005153147406589,5.845941031956866,6.121855133066371,2.4157888481856653,8.304870311800864,8.696839853468397,-26.19865144575193,-1.6353715009832666,-5.621993096574363,-5.887337403539759
407.8224,446,1451.8663942349654,360.3163272904842,0.7350246056908426,-89.95348496666796,59.50325700447476,27.377725438590268,38.81018121000332,45,3.7059826235970825,12.740229796936237,13.341537444949498,1.705139850435368,5.861839014607832,6.138503461567325,2.4171762088940785,8.309639706596153,8.701834352018682,-26.346765755374832,-1.6409296060896132,-5.641100454455511,-5.907346581922608
408.7368,447,1450.3215394069955,359.54994785471547,0.7370935712080838,-90.4606042972617,59.93560003918914,27.51319553503518,38.91942507207228,45,3.7245587894102123,12.80408995097429,13.408411641876764,1.7097436946952012,5.877665865345371,6.155077300902724,2.418557362172028,8.314387761817414,8.706806503819303,-26.495297568434953,-1.6464887874990648,-5.6602115123941825,-5.927359634996634
409.6512,448,1448.785987357892,358.78899193203637,0.7391500778661879,-90.96608246199702,60.36630190804511,27.6464728224365,39.02801109142816,45,3.7429502671158916,12.867315194067354,13.47462096161721,1.7141910232165487,5.892954654608348,6.171087683579576,2.419891560728433,8.318974398596309,8.711609618622358,-26.643348695144198,-1.6519933466731271,-5.679134792919528,-5.947176048023258
410.5656,449,1447.252880475382,358.03005190960954,0.7412033098053512,-91.47216068665685,60.79760383682558,27.779173746205387,39.13642420169431,45,3.7612969461040326,12.930386430513858,13.540669005974518,1.7185828845709843,5.90805276179739,6.186898384455543,2.4212091191347636,8.32350383075302,8.716352828885148,-26.791575575336214,-1.6574842597956085,-5.698011161775118,-5.96694333526419
411.48,450,1445.719773592872,357.2719154234783,0.7432565417445147,-91.97964275986159,61.23030961415097,27.91187466997431,39.244837311960474,45,3.779648741614257,12.993475256267635,13.606735469811326,1.722955226541624,5.923083766287818,6.202638815549847,2.422520821725955,8.32801313210015,8.721074958213439,-26.940213633247275,-1.6629761502004492,-5.716890890279983,-5.986714140721617
412.3944,451,1444.1866667103616,356.51458247364235,0.7453097736836782,-92.4885286816112,61.66441924002122,28.044575593743232,39.35325042222663,45,3.798005619612048,13.056581554326632,13.672820230603374,1.7273081789691571,5.938048114439045,6.218309444288965,2.423826707454215,8.332502436545516,8.725776146835173,-27.08926286887737,-1.668469011386879,-5.7357739560861205,-6.006488440992764
413.3088,452,1442.6535598278515,355.75805306010216,0.7473630056228419,-92.71954272081892,61.820656983349586,28.177276517512176,39.4616635324928,45,3.799204583539183,13.060703288695455,13.67713650074106,1.731641870545242,5.952946248660403,6.233910733962871,2.4251268149270397,8.336971876811923,8.730456533737344,-27.156925314412014,-1.6689359214854975,-5.737379074769903,-6.008169317347791
414.2232,453,1441.1204529453414,355.0023271828575,0.7494162375620051,-93.22969972218422,62.25603768883553,28.309977441281042,39.57007664275895,45,3.8175151881797595,13.123650510670114,13.743054677447136,1.7359564288251805,5.9677786074547186,6.24944314377065,2.4264211824110222,8.34142158445022,8.73511625667968,-27.306346840642117,-1.6744142041109957,-5.756212023175276,-6.027891134799584
415.1376,454,1439.5889091459264,354.24817411573133,0.7514979627009735,-93.74836519865649,62.69992686942844,28.44769328218841,39.67999422816664,45,3.8362657164359053,13.188110078633596,13.810556579169258,1.7405588156013465,5.983600447732488,6.266011736164848,2.427801898443872,8.34616813653355,8.740086834397939,-27.45826044153349,-1.6800208297560872,-5.775486182381811,-6.048074987121914
416.052,455,1438.0616094864563,353.4969094894727,0.7536570536100643,-94.28782643972974,63.16461181462233,28.599025808100418,39.79399681907573,45,3.8562034074861007,13.256650811658742,13.882332266949962,1.745972271556802,6.002210538462257,6.285500177604487,2.4294259352305083,8.35175116375248,8.74593336682983,-27.616264980856535,-1.6859746630559544,-5.79595395358235,-6.069508787001436
416.9664,456,1436.534309826986,352.74644232364255,0.7558161445191552,-94.82883535642289,63.63084443543612,28.750358334012446,39.90799940998482,45,3.876147931008535,13.32521503299327,13.954132551630728,1.7513619842843837,6.0207390059870765,6.304903143423782,2.4310428490487825,8.357309704009925,8.751754256575618,-27.77472282387357,-1.6919299965809922,-5.816426882177125,-6.090947987691573
417.8808,457,1435.0070101675155,351.9967726182408,0.7579752354282462,-95.37139194873586,64.09862473186975,28.901690859924464,40.02200200089391,45,3.896099242151091,13.393802588446949,14.025957271743927,1.7567281096477307,6.039186386126666,6.32422119473183,2.432652686657787,8.362843918051803,8.757549671968034,-27.933633970584577,-1.6978868204828943,-5.8369049343101524,-6.112392553738419
418.7952,458,1433.4854474495244,351.25071184338003,0.7600135282860694,-95.88501348752143,64.53746997477596,29.031762445621165,40.129626309738406,45,3.914208513754,13.45605767842151,14.091150649514402,1.7607813225146267,6.0531203055712295,6.338812761052656,2.433868650517856,8.367024093885172,8.76192714186428,-28.0840702363314,-1.7033036290836607,-5.855526550585514,-6.131893064701179
419.7096,459,1431.9639111849956,350.50545549941774,0.7620512641351257,-96.39987344221056,64.97755363358573,29.161735995546856,40.2372212078516,45,3.9323138243515934,13.518299151462836,14.156329767665737,1.7648109413911193,6.066973114851473,6.353319389008029,2.435077536180804,8.371179936669245,8.766279130250894,-28.234869225698446,-1.7087187863530893,-5.874142490001903,-6.151387630871121
420.624,460,1430.4423749204666,349.76099060867034,0.7640889999841824,-96.91611198287345,65.41901587836925,29.291709545472628,40.34481610596482,45,3.950423664152733,13.580556194759028,14.221525190949839,1.768823040185545,6.080765694526168,6.367762944667962,2.4362811658191315,8.375317710571654,8.770612196948873,-28.386071993548757,-1.7141347822191277,-5.8927613123010785,-6.170885215988861
421.53839999999997,461,1428.9289222615112,349.02126606212516,0.7661956016454966,-97.45124619683016,65.87937379644661,29.433803753818957,40.4560472016042,45,3.969593504244795,13.646457250632391,14.290536615281262,1.7735480690418748,6.097009147218983,6.38477304855075,2.4376986744760307,8.3801907463795,8.77571522811371,-28.542809175971744,-1.719860760181474,-5.912445774550844,-6.1914987366533065
422.45279999999997,462,1427.418783272372,348.28394162149687,0.7683304331061708,-97.99505463656125,66.34840594029835,29.580866519771824,40.568768864525545,45,3.9892018963623346,13.713865937315175,14.361126826904405,1.778551378052659,6.114209256614155,6.402784960989573,2.4391996671792655,8.385350779198049,8.781118801845356,-28.702086980302507,-1.7257147054053936,-5.9325701558408515,-6.212572939459417
423.36719999999997,463,1425.9086442832327,347.5473968215147,0.7704652645668447,-98.54037616807364,66.81895117593137,29.727929285724667,40.68149052744688,45,4.008816365246663,13.78129551438336,14.431738914887987,1.7835330744975202,6.131335067480615,6.420719068191073,2.4406941761127237,8.390488522457987,8.786499034005805,-28.86180795895545,-1.7315699519411716,-5.9526990107115,-6.233651826988218
424.28159999999997,464,1424.3985052940934,346.8116316621786,0.7725553427463264,-99.07573176257839,67.27953047455676,29.86711529517455,40.79184916341733,45,4.027749669214366,13.846383418959032,14.499898809171718,1.788021748992729,6.146765993731721,6.436878296373825,2.4420407784612865,8.39511780033332,8.791346802460632,-29.018609982239735,-1.7372252144540072,-5.972140371153063,-6.254010772034426
425.19599999999997,465,1422.8883663049542,346.07664614348886,0.7745778146564389,-99.59515129901882,67.72417371511784,29.994402330790383,40.898638107237566,45,4.045649564821854,13.907918727281448,14.564338433358675,1.7917803064988278,6.159686962661203,6.45040910339578,2.443168345713116,8.398994091012165,8.795406044567219,-29.170744442182365,-1.7425773262952429,-5.990539576352266,-6.2732783746628735
426.11039999999997,466,1421.3782273158151,345.3424402654453,0.7766002865665509,-100.11592884581133,68.170174966031,30.121689366406116,41.005427051057765,45,4.063553586434847,13.969468219765968,14.628792911165451,1.7955227328568262,6.172552476788393,6.463881838284575,2.4442910736205152,8.40285374525032,8.799447865033855,-29.323276654148195,-1.7479301772858962,-6.008941322559995,-6.292548638229226
427.02479999999997,467,1419.868580534412,344.60925295059775,0.7786318773431169,-100.03415406845299,68.0136238927933,30.25058135899321,41.112697481969384,45,4.045540321960106,13.90754317798624,14.56394515905638,1.7993445966567456,6.185691076725028,6.477640547964285,2.4454376327604916,8.406795325231311,8.80357547793777,-29.29932537638996,-1.74276263242862,-5.991176611913895,-6.273945476743032
427.93919999999997,468,1418.3640763922474,343.87933840751435,0.7807587430147586,-100.58139544100766,68.48608896946863,30.396242114213216,41.22499854167087,45,4.064938803980806,13.974230246911453,14.633779694330903,1.8041454246327882,6.202195107596866,6.494923528678037,2.4468778811533047,8.411746534492865,8.808760372151896,-29.459608663465385,-1.7485522710983725,-6.011079923554974,-6.2947881759541415
428.8536,469,1416.8595722500827,343.15019769771817,0.7828856086864003,-101.13012958756546,68.96004682014706,30.541902869433244,41.337299601372365,45,4.084342976791462,14.040936879331458,14.703634716449265,1.8089257799948617,6.218628758806143,6.5121328079815015,2.448311987761926,8.416676629855646,8.813923155942934,-29.620329173923555,-1.754343116200163,-6.030987382603896,-6.315635218320588
429.768,470,1415.3550681079178,342.4218308212092,0.7850124743580423,-101.68035650812645,69.4354974448287,30.687563624653308,41.449600661073866,45,4.10375280406789,14.107662950372912,14.773510094644404,1.8136857934192263,6.234992479584748,6.529268856309215,2.4497399917892357,8.421585746089226,8.819063970441247,-29.781486907764474,-1.7601351600333612,-6.050898962587843,-6.336486576120101
430.6824,471,1413.8548369621628,341.6963031454243,0.7872185035225441,-102.25264042756517,69.93300506838806,30.84715747127064,41.566081648194555,45,4.124381049091062,14.17857763308873,14.847771776727825,1.8192473148897523,6.254111582060821,6.549290333603109,2.451408448230394,8.42732147683205,8.825070413629417,-29.94910498700406,-1.7662836156525157,-6.072035796038039,-6.358621016349057
431.5968,472,1412.3559257721993,340.97218224301196,0.7894489867939196,-102.83290095374113,70.43848929868466,31.01105533851421,41.68385384150311,45,4.145391319367034,14.250805621883728,14.923408749721325,1.8250385674737648,6.2740204419304355,6.570138842905553,2.453145824005597,8.433294134792932,8.83132496642015,-30.119059360266125,-1.7725435122567161,-6.093555735374713,-6.381156644124179
432.5112,473,1410.857014582236,340.24882943117376,0.7916794700652948,-103.41480324827289,70.94561529733707,31.174953205757717,41.80162603481165,45,4.166409167097549,14.323059660048608,14.999073001551178,1.8308053327318365,6.293845120574371,6.590899197834612,2.4548758535830193,8.439241538386115,8.837553072898869,-30.289494596346465,-1.7788051794894566,-6.11508176168393,-6.403698646162044
433.4256,474,1409.3581033922724,339.5262447099094,0.7938621940146015,-103.98583520913667,71.44187096232147,31.33044524127987,41.916876478603776,45,4.186701298776457,14.392818870200559,15.072124675595248,1.8360551594749104,6.311892695507667,6.609798574109678,2.4564508016059405,8.444655810866102,8.843222885781387,-30.456745985409214,-1.7848538434956174,-6.135875536838804,-6.4254738365842226
434.34,475,1407.859192202309,338.80442807921924,0.7959811531224078,-104.54168936080288,71.92294881810834,31.474714409638608,42.02876006224688,45,4.206020398719786,14.459233043645623,15.141673435391228,1.8406265736630765,6.327608059871055,6.626255665187076,2.4578222258623907,8.44937042017512,8.848160013104607,-30.61955189708155,-1.790617070004769,-6.155688050160068,-6.446221452017169
435.2544,476,1406.3602810123457,338.08337953910313,0.7981001122302143,-105.0990252084103,72.4055083698364,31.618983577997348,42.14064364588999,45,4.225344792824253,14.52566541707605,15.21124125416731,1.8451787802286033,6.343257393291739,6.642643608822972,2.4591878878320483,8.454065220201324,8.853076396195375,-30.78279178744741,-1.796381406830498,-6.175504380468559,-6.4669730645897925
436.1688,477,1404.8618832674845,337.36334568679285,0.8002183454983697,-105.65765107790445,72.88935794345119,31.76312499567416,42.252488904328516,45,4.244663285782156,14.592077503858933,15.280787828815763,1.8497044604981459,6.3588155360240615,6.658936057793325,2.4605455919129113,8.45873266302102,8.857964130886481,-30.946409516476017,-1.8021435777123231,-6.195313264810389,-6.487716879764363
437.0832,478,1403.368523600447,336.6464965091602,0.8023294566094805,-106.2158718956386,73.372802465306,31.906012885222502,42.3639581043285,45,4.263877409652835,14.658130796149239,15.349958674750209,1.8541383592063285,6.374058156990201,6.674898093142783,2.4618757615253664,8.463305449310862,8.862752741491319,-31.10990860859085,-1.80787474480421,-6.215015565973477,-6.508349081295156
437.9976,479,1401.8751639334093,335.93040974307803,0.8044405677205917,-106.77556345411361,73.85771772790164,32.0489007747709,42.475427304328505,45,4.2830965975354705,14.72420149723029,15.419147751127692,1.8585537447675076,6.38923713444501,6.690793481163027,2.46320037719372,8.467859142547304,8.867521357897392,-31.273838470695313,-1.8136069630419458,-6.234721480709811,-6.528985066951005
438.912,480,1400.3818042663715,335.2150853885461,0.8065516788317029,-107.33672575332933,74.34410373123801,32.191788664319276,42.58689650432851,45,4.302320817779977,14.79028949829712,15.488354944007918,1.8629507328888468,6.404352866160419,6.706622638399849,2.4645194736301215,8.47239386206193,8.87227010506844,-31.438199102789362,-1.8193402258558657,-6.25443098643455,-6.549624813081118
439.8264,481,1398.8966178008093,334.504432189209,0.8086512357694766,-107.89627548339777,74.82887716542709,32.3326429731436,42.69775563011129,45,4.321371977675392,14.855782561707702,15.55693911963141,1.8672119989110416,6.419002019667767,6.72196319607975,2.46579785343678,8.476788608114132,8.87687227237241,-31.602087424315307,-1.8250223737765827,-6.27396477210024,-6.570080545595698
440.7408,482,1397.4142387195586,333.79587425935165,0.8107468240047707,-108.45621808458073,75.3140434707307,32.47279877445669,42.8084052036407,45,4.340366728373137,14.921081704581157,15.625320222143298,1.8714153281729304,6.433452001264462,6.73709518142255,2.467058852215347,8.481123602593144,8.88141186797525,-31.76609081512656,-1.8306875757910648,-6.2934403020314935,-6.590475272847834
441.6552,483,1395.931859638308,333.08806757033057,0.8128424122400653,-108.3568970903447,75.13994618061531,32.61295457576986,42.91905477717013,45,4.321367965298787,14.855768768172988,15.556924675075635,1.8756012523447125,6.4478421485688475,6.752164508440965,2.468314629466881,8.485440646784456,8.885932666080773,-31.73700036942902,-1.8252243138618023,-6.274658990976101,-6.570807529902488
442.5696,484,1394.4514971117935,332.3819734549127,0.8149759602485457,-108.92647378841842,75.63474658280967,32.75979144900283,43.03170867227551,45,4.340837154660793,14.922698911032445,15.627013756778856,1.88015332007592,6.463491004712299,6.768551952273312,2.469680249786244,8.490135303627495,8.890848899230479,-31.903825521888965,-1.8310276355537745,-6.294609341382629,-6.591699487993588
443.484,485,1392.9745479905473,331.67825405339636,0.8171737624463483,-109.51476511703822,76.14826161555011,32.91793731657326,43.14775526568213,45,4.3612979161254355,14.993037827685765,15.700672498051569,1.8853343251187433,6.481301988067797,6.787203570427476,2.4712345512990908,8.495478598634143,8.896444384676727,-32.07613206272846,-1.837120965792008,-6.315556667732575,-6.613635476851229
