rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
388.62,425,1247.0973329198534,379.78105543470576,0.7802850467051979,-98.32842778904487,68.60199614949423,35.33073925974182,41.1999868080905,45,4.483790598006158,15.414136649268658,16.141646152822172,2.30919864442757,7.938440183031852,8.313115119939251,2.6928095953000324,9.25719749063971,9.694114543080117,-28.79972971599942,-1.8823352755555176,-6.4709920151163285,-6.776406991999863
389.5344,426,1245.5567085385085,378.84329615769764,0.7825833358847276,-98.90852343312164,69.10532371912501,35.49524134825916,41.32133923471668,45,4.506085271200118,15.49078009004738,16.221906976320426,2.3145045219261315,7.956680446268829,8.332216278934075,2.694401358549601,9.262669569610802,9.699844890778563,-28.969635796412728,-1.8889955527134015,-6.493888361408522,-6.800383989768245
390.4488,427,1244.0242125491623,377.9116345700033,0.7850277803291721,-99.52738146600032,69.64741367755768,35.685467348022556,41.45040883471668,45,4.530797142698262,15.575733246490712,16.310869713713743,2.3214589739801297,7.9805880913601905,8.357252306328467,2.6964876941658003,9.269841863138211,9.707355698996881,-29.150895117651128,-1.8963632004717104,-6.519216468698088,-6.826907521698157
391.3632,428,1242.491716559816,376.9811199766761,0.7874722247736166,-99.8381132711754,69.88137740828677,35.87569334778593,41.579478434716684,45,4.535395730028996,15.591542025237217,16.327424628104385,2.3283809285946218,8.00438401848383,8.382171342940639,2.698564280550148,9.276980641275303,9.714831409980533,-29.24190635625657,-1.897839197576361,-6.524290572978321,-6.8322211112749
392.2776,429,1240.9668733603926,376.0563904897296,0.7899044624521437,-100.45579862809143,70.42229469075679,36.063770907920826,41.70790350282813,45,4.559848141074643,15.675603222347826,16.415453307868717,2.335131501419375,8.02759077841322,8.40647340510975,2.7005894523975735,9.283942669254118,9.722122028631265,-29.422822208657642,-1.9051296431402254,-6.549353278673238,-6.858466715304812
393.192,430,1239.4456457239091,375.1349851651527,0.7923309330403792,-101.07391749987468,70.96364548809404,36.25083343709601,41.83602406165167,45,4.5842148248122765,15.75936971068214,16.503173369324195,2.341785105755556,8.050464185234151,8.430426380720002,2.702585533698428,9.2908046913004,9.729307921314343,-29.603865034623578,-1.9123943820816265,-6.5743276115097915,-6.884619775493855
394.1064,431,1237.9249697802181,374.2150435741567,0.794756523637808,-101.69370703024146,71.50666694401481,36.43774108436925,41.96409815590463,45,4.608576111369865,15.84311764487818,16.59087400093151,2.3483978528209106,8.073197135104234,8.454232270155279,2.704569357818035,9.297624576261425,9.736449688144926,-29.785397185159578,-1.9196569467104652,-6.5992944696103555,-6.910765008157674
395.0208,432,1236.4148459950961,373.3026032128617,0.7971652827618955,-102.3110705745773,72.04726241390466,36.62168632500854,42.091283528167395,45,4.632668622293252,15.925941596505682,16.677607040255708,2.3547895013508575,8.095170004198192,8.477242204863089,2.706486852377019,9.304216436989611,9.743352668557268,-29.966218780838187,-1.9268401993851714,-6.623988673296715,-6.936624717786617
395.9352,433,1234.904722209974,372.39127660149137,0.7997328645296586,-102.97119739201894,72.63062115690029,36.83358498622532,42.226854926603416,45,4.659393197132427,16.017813917360236,16.77381550967674,2.3629448926241543,8.123206174212632,8.506601613446955,2.708933469759008,9.312627287993944,9.752160491132429,-30.15956544922375,-1.9347937804223598,-6.651331070823658,-6.965257609520496
396.8496,434,1233.3989853927876,371.48370633052895,0.8022658169187976,-103.62450100041809,73.20715669085345,37.03938873828672,42.36059785229282,45,4.685557903920472,16.107761553629935,16.8680084541137,2.3706726022968967,8.149772083185832,8.534421368268829,2.7112517826608307,9.320597060685904,9.760506417578991,-30.350913645950218,-1.9425827986399269,-6.678107743048853,-6.993298075103737
397.764,435,1231.8998045336443,370.58118767560427,0.804657121266624,-104.24316633161958,73.74905394760893,37.22026186848495,42.48686159142327,45,4.709390418110404,16.189691702326577,16.953805505197455,2.376772788536714,8.170742978733083,8.55638203873217,2.7130818385327755,9.326888329350078,9.767094618717993,-30.53211652617411,-1.949688156205243,-6.7025341630744455,-7.018877362338876
398.6784,436,1230.4006236745013,369.6797666877846,0.8070484256144502,-104.86367296716881,74.29279250871215,37.40113499868315,42.61312533055371,45,4.733230919260458,16.27164930816959,17.03963130933765,2.382844992270843,8.191617677511763,8.578241972175034,2.7149034996530137,9.33315073898368,9.77365259875085,-30.713858711955233,-1.9567952798136614,-6.726966654309009,-7.044463007329181
399.5928,437,1228.9014428153585,368.77944336706963,0.8094397299622761,-105.4860209070658,74.83837237416313,37.58200812888126,42.73938906968414,45,4.757079352540245,16.35363418266597,17.12548566914488,2.3888894055988596,8.212396839911573,8.600001860155896,2.71671682365142,9.339384487703628,9.780180565145113,-30.89614020329358,-1.9639041573413156,-6.751405175073762,-7.070054966428737
400.5072,438,1227.4065622299117,367.8827954965447,0.811910227522167,-106.13091302637062,75.40649641902196,37.7768195811757,42.86983430544345,45,4.782248631343351,16.44015978959488,17.216095072836065,2.3957901814545726,8.236119959825611,8.624844653236462,2.718787056408133,9.346501423677838,9.78763340306928,-31.0850247319042,-1.9713993361177193,-6.777171701708962,-7.09703761002379
401.4216,439,1225.9187513671143,366.9914717821746,0.8144873568652976,-106.80573437344042,76.00454969164576,37.99039865384746,43.00590982731595,45,4.809197019213222,16.53280152297297,17.3131092691676,2.4038470421315776,8.263817406600825,8.65384935167368,2.721204114611235,9.3548106577104,9.796334812600445,-31.2826753283715,-1.979415042291287,-6.804727669722879,-7.125894152248634
402.336,440,1224.4409873773875,366.10723714363024,0.8168444997224406,-107.42482481301548,76.54687205677482,38.165259225039414,43.13036979874453,45,4.832504549038814,16.61292690836638,17.39701637653973,2.4094229308737005,8.282985900118433,8.67392255114532,2.722876881233872,9.360561205765684,9.80235677244194,-31.464002719955275,-1.9863638080779844,-6.8286157668671885,-7.150909709080744
403.2504,441,1222.9705764132802,365.2284608425743,0.8191899139599003,-108.04261053651423,77.08788970582756,38.338055512252666,43.25421048497949,45,4.855624194118642,16.692406393581752,17.480247098827114,2.4148435066926597,8.301620467135972,8.693436624093575,2.7245030539795594,9.366151575870944,9.808210994326414,-31.644947969047823,-1.9932569897359427,-6.852312779852418,-7.1757251630493935
404.1648,442,1221.5067909557097,364.3546930245275,0.8215962786519424,-108.67829166024994,77.64680275511728,38.52157932327425,43.381269428356944,45,4.8797638734990745,16.775392498420143,17.567149944596668,2.420913733237447,8.322488368838378,8.715289439654809,2.7263241219429957,9.372411946381666,9.814766838994784,-31.831134659517726,-2.0004483823226322,-6.877034966494913,-7.201614176361476
405.0792,443,1220.049840543303,363.48604433444467,0.8241314899195481,-109.01043038466078,77.90217340508212,38.7277806469813,43.51513162554004,45,4.884761312081899,16.79257242677055,17.585140723494835,2.4283785206283732,8.348150417586295,8.742162674262145,2.7285635581602734,9.380110561006044,9.822828809376984,-31.928415839603012,-2.002032595911902,-6.882481091645692,-7.207317345282847
405.9936,444,1218.602730060051,362.6242885293366,0.8266495789165174,-109.67759897481831,78.49257392079365,38.93096838256727,43.648089746286814,45,4.9106965666162194,16.881731264295958,17.67850763981839,2.43562114505551,8.373048726322848,8.768236122199836,2.730736345488414,9.387580053627008,9.830650843758292,-32.12382499546548,-2.0097488110276203,-6.909007485242602,-7.235095719699434
406.908,445,1217.1618294446218,361.7672468749282,0.8290353218764626,-110.31158016946898,79.04978704099832,39.11086268625286,43.774059837463476,45,4.934443635517997,16.96336767372917,17.76399708786479,2.4413771963953095,8.392836573228841,8.788957907023114,2.732463160890354,9.393516407698806,9.836867379205275,-32.309513788233915,-2.0168235822867615,-6.93332875729291,-7.260564896232341
407.8224,446,1215.7270102169916,360.9148299771479,0.8313635500159104,-110.9320390433567,79.59347784044003,39.280634151471624,43.89699307710009,45,4.957242017964626,17.041742739364675,17.846071264672652,2.4464769650891642,8.410368286588001,8.807317074320991,2.733993091498511,9.398775921706555,9.842375129394638,-32.49124198494826,-2.0236199542194977,-6.9566929629578755,-7.285031835190193
408.7368,447,1214.3002036062212,360.06817035899013,0.8338463086365995,-111.59559646151475,80.18026718415209,39.47760359951077,44.02808571158282,45,4.982616653253299,17.128974309888708,17.937419951711878,2.4532440715579646,8.433631884998825,8.831678657608673,2.736023223439151,9.405755001229801,9.849683604380944,-32.68559345302011,-2.031170361236646,-6.9826493502993525,-7.312213300451926
409.6512,448,1212.8811134543857,359.2270758399751,0.8363156399961611,-112.25752787720126,80.76543052539259,39.67220979588245,44.1584693705653,45,5.0077771903145205,17.21546986492268,18.027997885132272,2.459834436748664,8.456287891651588,8.855403972295191,2.7380003329963603,9.412551803225629,9.856801198786897,-32.87946867599428,-2.038657531993693,-7.008388347391867,-7.339167115177295
410.5656,449,1211.467725209378,358.3903384391169,0.8387750495777996,-112.91874519897553,81.34987977272085,39.865069719652524,44.288329147767314,45,5.032781475669442,17.301428266157888,18.11801331240999,2.466287411510302,8.478471584800506,8.878634681437088,2.7399362254248527,9.419206911170306,9.863770411529469,-33.07313474570396,-2.0460984128745334,-7.033968211611934,-7.3659542863483205
411.48,450,1210.0603309334476,357.55811895038033,0.8412240291696366,-113.5790876940098,81.93345419330913,40.05609392349759,44.41763820899182,45,5.057620629216613,17.386818986054248,18.207434265179806,2.4725983903393574,8.50016713189072,8.901354205221686,2.741829519073569,9.425715575297371,9.87058626866485,-33.26654458459385,-2.0534904064564103,-7.059380013677854,-7.392565463243079
412.3944,451,1208.6529366575176,356.726866835069,0.843673008761473,-114.24135538687815,82.51895381173148,40.24711812734257,44.546947270216286,45,5.082468207177351,17.472238666951142,18.296885545838467,2.4788813825660614,8.521766468129073,8.92397297723782,2.7437144167415797,9.432195376168876,9.877371900269686,-33.46051830087422,-2.0608843496473406,-7.084798518006001,-7.419183658730425
413.3088,452,1207.2556693294855,355.90255297670905,0.8462122995986486,-114.93007858672131,83.13090893712862,40.4540374716122,44.68102487356817,45,5.108831670177521,17.562869576747254,18.391794012639075,2.486113413938803,8.546628360627087,8.950008290179692,2.7458840261534028,9.439653943918282,9.88518249415225,-33.66224065574778,-2.0687217708792884,-7.1117415875375825,-7.447398375165439
414.2232,453,1205.8680518102108,355.0848756424949,0.8488089465335648,-115.63649874832491,83.76056102428623,40.67105171850858,44.81813094770806,45,5.13616390877399,17.65683089172118,18.490190071586365,2.4939325311815415,8.573508505678872,8.97815711225355,2.748229761326224,9.447717987433816,9.893627140774406,-33.86914633071458,-2.0768424289130842,-7.139658353470089,-7.476632744087103
415.1376,454,1204.488805419799,354.27306302385455,0.851208946533565,-116.29134564073445,84.33863984224976,40.853455318272026,44.94485382770807,45,5.1602202546653055,17.739530517126457,18.5767929167951,2.499599566707784,8.592990338759257,8.998558440148024,2.7499298719840968,9.45356253735793,9.899747539142748,-34.0609465448624,-2.0840030925637785,-7.164274901812093,-7.502411133229603
416.052,455,1203.1095590293876,353.4621794706516,0.8536089465335647,-116.94804149314379,84.91856762021311,41.03585891803533,45.071576707708054,45,5.184283737497747,17.822254677528043,18.66342145499189,2.505241692187749,8.612386537408492,9.018870091875897,2.751622509628086,9.4593813969527,9.90584103466111,-34.253288306856014,-2.091165342298902,-7.1888969027107255,-7.5281952322760475
416.9664,456,1201.7338611568841,352.65430763748856,0.8560413637477439,-117.61549403975908,85.50925209238241,41.22396807716312,45.200011255517374,45,5.208896935452144,17.906868619315,18.752028967627723,2.511206632380794,8.632892491295188,9.040343876570859,2.7534119916860003,9.46553318311871,9.9122831700696,-34.4487806316394,-2.098488098905909,-7.214070685589866,-7.554557156061272
417.8808,457,1200.3727627452938,351.8559188958155,0.8586071532214278,-118.3216020918622,86.13859207003952,41.43555128745278,45.33548801867526,45,5.235752010092361,17.999189565439167,18.848707236332498,2.5185722883207378,8.658213751217602,9.066860237954657,2.755621688467983,9.473129561095435,9.92023807848474,-34.65559489184998,-2.1064669883205673,-7.241500086909731,-7.583281157954043
418.7952,458,1199.0181240439408,351.0622176165989,0.8611607655766986,-119.02645719906764,86.76667910279895,41.64499127619325,45.47032181536838,45,5.262413822343459,18.090846124409232,18.944689760436454,2.525775793073341,8.682977576419352,9.092792855064028,2.7577827398937638,9.480558708655959,9.92801786361755,-34.86204217299648,-2.1143887780808153,-7.268733194077032,-7.611799601090935
419.7096,459,1197.6680910400078,350.2721065223765,0.8637056957897685,-119.3580046303501,87.0214584596354,41.8529031731778,45.60469718453473,45,5.26636761435702,18.104438260136295,18.958923411685273,2.53285543289626,8.707315585359067,9.118279558426536,2.7599066318406393,9.487860111337874,9.935663874626302,-34.95915016733413,-2.1156590515210683,-7.2731000724943025,-7.616372585475845
420.624,460,1196.3246692311652,349.4867482489528,0.8662381633222362,-120.058968895341,87.6456546501803,42.05862158852564,45.73841450921006,45,5.292611995783835,18.194659797638145,19.053403184821807,2.539771835055896,8.731092424548955,9.143178606201225,2.76198155248853,9.49499316309484,9.943133588958709,-35.16445784718052,-2.1234575994674225,-7.299909505513864,-7.644447358082722
421.53839999999997,461,1194.9812474223227,348.70227140462083,0.8687706308547039,-120.76198544570883,88.27190312610213,42.26434000387345,45.87213183388539,45,5.318866180170049,18.28491503523201,19.147918248612175,2.546658231132408,8.75476611042348,9.16796963207667,2.764047471311484,9.502095268857197,9.950570896721342,-35.370366627496885,-2.1312585338332664,-7.326727142439317,-7.672530721799759
422.45279999999997,462,1193.642468874846,347.921382807905,0.8712943454336491,-121.46461382154419,88.8977634274915,42.468517864389526,46.0053869921112,45,5.344983371061297,18.374699323880943,19.24194013582067,2.55342219001861,8.77801888824239,9.192319884066997,2.7660766589773447,9.50907110220287,9.95787597231844,-35.57616171412497,-2.139018862080626,-7.353405185812077,-7.700467903490254
423.36719999999997,463,1192.316270422527,347.14869503128165,0.8737943454336494,-122.16264929789118,89.51903082939248,42.66852186415297,46.13738999211121,45,5.370712192788124,18.463148497689,19.33456389403725,2.5599065193276322,8.800310370385326,9.215663469579475,2.768021957770051,9.51575854684575,9.964879047972184,-35.780611571638225,-2.1466649611014055,-7.379690538030028,-7.727993859965059
424.28159999999997,464,1190.9965046328184,346.38060787373695,0.8762822193023773,-122.85928445847993,90.13889791553524,42.86639161630792,46.26875271782868,45,5.396246283257617,18.550928234745978,19.42648661972742,2.566235130286633,8.822066532273324,9.23844646903188,2.769920541057752,9.522285395412151,9.971713947807906,-35.98465128616169,-2.15425354921945,-7.405778182327818,-7.75531277719002
425.19599999999997,465,1189.6807865113335,345.6157231595971,0.8787624629627139,-123.55575460996721,90.7585999925765,43.0629184212652,46.39971255938685,45,5.421660692507557,18.63829653807692,19.517978493027208,2.572456297566619,8.843453330000743,9.260842671239828,2.7717868912417476,9.528701434730376,9.978432808470291,-36.18864267063829,-2.1618066111492404,-7.431743696586657,-7.782503800137266
426.11039999999997,466,1188.371375381196,344.8553443578033,0.8812308173930936,-124.25084056372798,91.37691787189128,43.25735267419315,46.53004463533622,45,5.4468835164455935,18.72500621962053,19.608780659204136,2.578526029696778,8.864319532030859,9.282693706908402,2.773607810880795,9.534961295339413,9.984988119170861,-36.3922286329873,-2.1693030897107355,-7.4575146915538575,-7.809491122958648
427.02479999999997,467,1187.0678638469637,344.09922318232157,0.8838232165789593,-124.98295650623649,92.0322657399538,43.47361930026564,46.66692642322895,45,5.474200912440745,18.818916509489704,19.707123284786682,2.585868385692698,8.889560692645944,9.309126188493712,2.775810517679571,9.542533643523937,9.992917863646456,-36.606660427933264,-2.177412587909426,-7.485393092799266,-7.838685316473933
427.93919999999997,468,1185.7681462069095,343.3461289281425,0.8864281453708783,-125.72077710490481,92.69331826417611,43.692091187121946,46.80446978935682,45,5.501740162878448,18.913589478752357,19.806264586362417,2.59331025564589,8.915143957046292,9.335916920325204,2.7780430786655286,9.55020862284404,10.000955083195903,-36.82276307798409,-2.1855866024444497,-7.513493284871571,-7.868111768800019
428.8536,469,1184.4751027158986,342.5977205390936,0.8888656453708783,-126.41314168329409,93.3089147681194,43.88109493688533,46.93317271435682,45,5.5264697209262845,18.998603437074777,19.895290995334626,2.598975061412303,8.934618124777026,9.356310221084291,2.7797425203954527,9.556050873163262,10.00707307342363,-37.02555196794095,-2.192937216769779,-7.538762835531917,-7.894573980371205
429.768,470,1183.1871396023728,341.8530644074753,0.8914114386382037,-127.13829646960512,93.95730147998441,44.08915873487105,47.06759365382352,45,5.553032002363145,19.089917834309603,19.99091520850732,2.6057422420136556,8.95788197803679,9.38067207124916,2.781772674575858,9.563030029141192,10.01438162847309,-37.23794488744157,-2.2008241659244425,-7.565876169519878,-7.922966997327994
430.6824,471,1181.9027315890141,341.1112705191382,0.8940189078057185,-127.88316920226075,94.62540613819404,44.30807773799371,47.2052711548313,45,5.580644381823191,19.184842202632662,20.09031977456349,2.613120885703805,8.983247886555533,9.407235188533697,2.7839862676829026,9.570639801696814,10.02235056365845,-37.45611305971545,-2.2090182271594387,-7.594045277070278,-7.9524656177739805
431.5968,472,1180.6256515978923,340.3745076481234,0.8966115003983111,-128.6259492234417,95.29141808492898,44.52437840442377,47.342163154831304,45,5.608016601043372,19.27894096086665,20.188859763756138,2.620314171635109,9.007976582037363,9.433131017886392,2.7861442534622944,9.578058410341363,10.03011931246426,-37.67366829098946,-2.2171414954678355,-7.621971016465864,-7.981709383684208
432.5112,473,1179.3525680999805,339.6408431911143,0.8991959797335002,-129.36854559502228,95.95724638206357,44.7392511050978,47.478626765104494,45,5.635262296339181,19.372604761888194,20.28694426682105,2.6273931821175593,9.032312427463912,9.458615455623214,2.788267956607029,9.585359163969327,10.037764643785305,-37.89116973254089,-2.2252272570202543,-7.649767817132203,-8.010818125272914
433.4256,474,1178.0833229554298,338.91017870646226,0.901772666850065,-130.1110308284605,96.62296354105581,44.952752344125045,47.61467893688365,45,5.662386517877157,19.46585096689102,20.38459146435777,2.634361951718533,9.056269292656156,9.483703026186719,2.7903585874873214,9.592546223526998,10.045290914954355,-38.108638622484065,-2.2332769938164594,-7.6774407738092005,-8.039797177739255
434.34,475,1176.828452625293,338.188562815072,0.9043201717402786,-129.62050322309415,96.05566786124344,45.16111739458559,47.749190252092795,45,5.61729051820137,19.310822339629283,20.222245865524933,2.6410010172272274,9.079092718669843,9.507603662018019,2.7923503071399294,9.599393251331104,10.052461105703745,-37.96496641323146,-2.22017347445798,-7.632394192448387,-7.992624508048729
435.2544,476,1175.5745922703734,337.4682958440231,0.9068656262857329,-130.35123436597038,96.70963092967366,45.36912157616712,47.88359330663824,45,5.643652598603738,19.401448496404267,20.31714935497346,2.6475911283944393,9.101747852054183,9.531328062219982,2.7943273404900935,9.606189791346408,10.059578425764336,-38.17899260975571,-2.2279991018765,-7.65929671783594,-8.020796766755401
436.1688,477,1174.3207319154535,336.7487966956496,0.909411080831188,-131.0840194592601,97.36564794851739,45.57712575774879,48.01799636118373,45,5.67002375661061,19.492105859684823,20.412085523798197,2.6541536080682966,9.124307995361468,9.554952989045868,2.7962960843922504,9.612957834338594,10.066665903812101,-38.393620394427856,-2.2358269505257313,-7.686206879252197,-8.048977021892632
437.0832,478,1173.0780467514257,336.0364677637179,0.9119338486872194,-131.81230008446528,98.01716049927657,45.78113699124513,48.151201531303606,45,5.696022809116491,19.581484018480946,20.50568211281937,2.6604565894493915,9.14597604925078,9.57764372201781,2.7981869788065783,9.619458250505387,10.073473123703684,-38.60692885094367,-2.2435453772050016,-7.712740875644567,-8.076763357938006
437.9976,479,1171.8401598150379,335.3276390945485,0.9144468756894882,-132.5397745206352,98.66786686100049,45.98343379551585,48.28389237265581,45,5.721866554221787,19.670328269762226,20.598719595198432,2.666633831797486,9.167211844185433,9.59988179447095,2.800040151511007,9.625828988985784,10.080144545439627,-38.82000118015798,-2.2512178833308965,-7.739117008802855,-8.104384379991227
438.912,480,1170.608689823599,334.623227418745,0.9169468756894882,-133.2654642946191,99.31678856053838,46.18343779527922,48.415895372655804,45,5.747499337994119,19.758447289402348,20.69099761677883,2.6726526501897694,9.187903017677577,9.62154954068317,2.801845797028692,9.632036341033427,10.086644869303292,-39.03255079392013,-2.258828170944452,-7.765279250471265,-8.131781415400027
439.8264,481,1169.3809049219103,333.92166097081775,0.9195291675592413,-134.01712156376232,99.9916777552356,46.397925493286635,48.552243482129015,45,5.774525164890021,19.851355238542105,20.788290593604074,2.67948287672018,9.211383606876375,9.64613835619265,2.8038948649878157,9.639080517793065,10.094021513956136,-39.25270611092402,-2.2668460447519068,-7.792842670261577,-8.160645761106865
440.7408,482,1168.1567217351546,333.22288555545526,0.922191889452732,-134.7944041341254,100.69219225115266,46.62656919719197,48.692838393371595,45,5.802915643796258,19.948954515723678,20.89049631766653,2.687100576140616,9.237571328459952,9.673562074106217,2.8061801748139463,9.646936834268137,10.102248629330207,-39.48036690488525,-2.2752631918444703,-7.821778690498442,-8.190947490640093
441.6552,483,1166.9388177334083,332.5284206432366,0.9246870749220184,-135.5248205646624,101.34584060724367,46.82572582029163,48.82458718037248,45,5.828493248633752,20.03688384415874,20.982575695081508,2.6929909029383268,9.25782078038778,9.694767250577977,2.80794727285326,9.653011669846487,10.108610182271736,-39.69430092429947,-2.2828560457959206,-7.847880999651246,-8.218281764865315
442.5696,484,1165.7250700937075,331.8370464564265,0.9271909635647071,-136.25976864219393,102.0040206103292,47.0264142367228,48.95679550537282,45,5.8542252416396465,20.125343920021173,21.07521086990273,2.698944802383081,9.27828877897769,9.716201288579091,2.8097334426866865,9.659152069423461,10.11504039367207,-39.90956223238844,-2.290493700205948,-7.874137321435855,-8.245777320741412
443.484,485,1164.5222389392786,331.1526003149121,0.9298072426344747,-137.0298290902007,102.69731298388999,47.246883817881574,49.09493817979143,45,5.881862141116265,20.220352581952024,21.174703708018555,2.706007091516699,9.302567140641289,9.741625529460118,2.811852129426771,9.66643557792254,10.122667665936376,-40.13510771568607,-2.2986888726051586,-7.902310248887444,-8.275279941378571
444.3984,486,1163.31940778485,330.4688607706239,0.9324235217042418,-137.8020593766335,103.39277519587678,47.46735339904024,49.233080854210016,45,5.9095093276106985,20.315396608045152,21.274233579398516,2.7130403177320668,9.32674559135152,9.76694514383544,2.813962097291382,9.67368911313561,10.130263550248975,-40.361288729944604,-2.306886644372691,-7.930492112309088,-8.304791919741689
445.3128,487,1162.1165766304212,329.78582782356204,0.9350398007740094,-138.57645950149262,104.09040724628989,47.687822980199016,49.371223528628626,45,5.937166737753245,20.410475780451566,21.373800255911682,2.7200446600615455,9.350824746576311,9.792160776221564,2.816063399990225,9.680912859703046,10.13782823996481,-40.58810527516413,-2.315086999496015,-7.958682856653762,-8.334313198185653
446.2272,488,1160.9262311601765,329.1105805603442,0.9376289222214604,-139.34495733210915,104.78213700246042,47.90351271119958,49.507932247999776,45,5.964374829375024,20.504010309564144,21.471749385750087,2.7267482189890475,9.37386988463224,9.81629358836057,2.8180744676684752,9.687826401119827,10.145068083606512,-40.81319307842456,-2.323155343717245,-7.9864197809460515,-8.363359237382083
447.1416,489,1159.7387272189085,328.43763473939475,0.9402118630568111,-140.11373806809243,105.47414966399771,48.11811462974802,49.644314623635296,45,5.991487710974647,20.59721753073051,21.569355759508735,2.7333625670159067,9.396608338202569,9.840105241257264,2.8200587720765333,9.694647937190924,10.15221157947552,-41.03836374274848,-2.331195395520818,-8.014059443070902,-8.392303423874944
448.056,490,1158.5565160271271,327.76837236978014,0.9427832916282397,-140.88119309328047,106.16483661473974,48.33069034379713,49.78008913792101,45,6.018414774078217,20.689785954962115,21.66629318668158,2.739835053503239,9.418859107723483,9.86340619261166,2.8220005180227328,9.701323168047198,10.15920186488184,-41.26314611537036,-2.339180618785168,-8.041510618562091,-8.421050227626605
448.9704,491,1157.3778599215086,327.1018020752247,0.9454372020230758,-141.6754632206217,106.88233866763497,48.55778318869326,49.92021879146083,45,6.046749189162423,20.787192498920533,21.76829708098472,2.747102465981741,9.443842631503573,9.889568877534268,2.8241807417662836,9.708818225181224,10.167050670358622,-41.495782449574705,-2.3475776448050865,-8.070377467646445,-8.45127952129831
449.8848,492,1156.2023658387714,326.4376957644316,0.9481644747503489,-142.4940155818089,107.62412295437616,48.79778809754761,50.06422206418812,45,6.0763393718595395,20.888916053935123,21.87482173869434,2.755069337034079,9.471230716737182,9.918249613322685,2.826570803081985,9.717034650751307,10.175654891095148,-41.73553088541017,-2.356342077992896,-8.100507369535787,-8.482831480774426
450.7992,493,1155.0323696557175,325.7773656602419,0.9507386788531098,-143.26878962157602,108.32212891969728,49.01085231621334,50.20014312985882,45,6.103342851008411,20.981747177179702,21.97203426363028,2.761485931722636,9.493289344407343,9.941349354201488,2.8284957814885523,9.723652239052356,10.182584813358789,-41.96245694777067,-2.364348487027872,-8.128031376341532,-8.511654553300339
451.7136,494,1153.8650417346382,325.11920774823426,0.9532777348097419,-142.67193503038683,107.64850625406208,49.2177303205678,50.33420833123614,45,6.053109888330077,20.80905897194421,21.791195597988278,2.7675286954885183,9.51406283603025,9.963103303758665,2.8303086106183164,9.729884286539228,10.189110998225939,-41.78764228539368,-2.3497324721881285,-8.077785218524143,-8.459036899877262
452.628,495,1152.7092486700476,324.4682090392156,0.9557917012901884,-143.42543087206525,108.3252340212945,49.420192476755695,50.4669487781635,45,6.078857128018771,20.897571462041206,21.883885660867577,2.7732992411198483,9.533900510640148,9.983877268031453,2.8320397743077157,9.735835588922198,10.195343187507778,-42.00833610782542,-2.357370151954289,-8.104041627476716,-8.48653254703544
453.5424,496,1151.555936407649,323.819257952526,0.9583646639822332,-144.19866417965525,109.02169925443852,49.63303820216973,50.60280429585869,45,6.105605917027247,20.98952702507808,21.98018130129809,2.779628035515778,9.555657303137854,10.0066609278568,2.8339384126264946,9.74236262667151,10.20217828545538,-42.234810900179234,-2.3653007896605756,-8.131305151641941,-8.515082842778073
454.4568,497,1150.406564415639,323.17317028567277,0.9610313306489005,-145.002251302741,109.74851830307826,49.86237620193323,50.743607495858726,45,6.133943567129346,21.086944690208817,22.082196841665645,2.7868531299985038,9.580495348364618,10.032671267994614,2.8361059409713123,9.749814040239539,10.209981387496725,-42.470176119256855,-2.373696407291351,-8.160167159041068,-8.545307066248865
455.3712,498,1149.261296332891,322.5300312508066,0.9636884758045965,-145.80519010857805,110.47468903446929,50.09003837767973,50.883907948653665,45,6.162131249133718,21.18384680299587,22.183672496881385,2.7939557328023055,9.604912298217709,10.0582406380883,2.8382367218124536,9.757139125195469,10.217652198524833,-42.705351450608696,-2.3820477158974063,-8.18887684323354,-8.575371777230663
456.2856,499,1148.118274462384,321.8887923052521,0.9663404095062542,-146.60876456602026,111.20149541746551,50.3167833166697,51.02393323042163,45,6.190241339204269,21.28048217436299,22.284868821135372,2.8009788085431806,9.629055854167033,10.08352371075545,2.8403436445347157,9.764382191980264,10.225237120324977,-42.94071296000522,-2.3903759162772893,-8.217507087196115,-8.60535329859824
457.2,500,1146.9808830721418,321.2513454451954,0.9689792798879918,-147.41057264180344,111.9265354188027,50.54122905910044,51.163268753221836,45,6.21814085660015,21.37639365019774,22.38530708376054,2.8078460588389134,9.652663721695507,10.108245811820089,2.8424038196234354,9.771464552238806,10.232653750644367,-43.175557108191974,-2.3986420615662203,-8.245924001470158,-8.635111421638394
458.1144,501,1145.8458356552612,320.615842108882,0.9716127119993738,-148.21290815264817,112.65210285520142,50.76471764419549,51.302317128821336,45,6.245958242138025,21.472022777502854,22.48544967169689,2.8146328256928084,9.675994907531702,10.13267817249411,2.8444398496796035,9.778463907989662,10.239983458846574,-43.41055573853163,-2.4068837734825697,-8.274256919996505,-8.664781584537252
