rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
398.6784,436,1230.4006236745013,369.6797666877846,0.8070484256144502,-104.86367296716881,78.05409841654648,37.40118546715422,42.61312533055371,45,4.97286559738446,17.095452649063652,17.902316150584053,2.3828482076423434,8.191628731144757,8.578253547512436,2.7149034996530137,9.33315073898368,9.77365259875085,-30.713858711955233,-1.9567952798136614,-6.726966654309009,-7.044463007329181
399.5928,437,1228.9014428153585,368.77944336706963,0.8094397299622761,-105.4860209070658,78.60830513040992,37.58205871310572,42.73938906968414,45,4.996714030664245,17.177437523560034,17.988170510391285,2.3888926209703607,8.212407893544569,8.600013435493299,2.71671682365142,9.339384487703628,9.780180565145113,-30.89614020329358,-1.9639041573413156,-6.751405175073762,-7.070054966428737
400.5072,438,1227.4065622299117,367.8827954965447,0.811910227522167,-106.13091302637062,79.18505602368121,37.77687028115353,42.86983430544345,45,5.021883309467352,17.263963130488943,18.078779914082467,2.3957933968260736,8.236131013458605,8.624856228573865,2.718787056408133,9.346501423677838,9.78763340306928,-31.0850247319042,-1.9713993361177193,-6.777171701708962,-7.09703761002379
401.4216,439,1225.9187513671143,366.9914717821746,0.8144873568652976,-106.80573437344042,79.79173614471748,37.990449469578635,43.00590982731595,45,5.048831697337223,17.356604863867037,18.175794110414003,2.4038502575030773,8.263828460233814,8.653860927011078,2.721204114611235,9.3548106577104,9.796334812600445,-31.2826753283715,-1.979415042291287,-6.804727669722879,-7.125894152248634
402.336,440,1224.4409873773875,366.10723714363024,0.8168444997224406,-107.42482481301548,80.34268535825899,38.165310156524,43.13036979874453,45,5.072139227162815,17.436730249260442,18.259701217786134,2.409426146245202,8.28299695375143,8.673934126482727,2.722876881233872,9.360561205765684,9.80235677244194,-31.464002719955275,-1.9863638080779844,-6.8286157668671885,-7.150909709080744
403.2504,441,1222.9705764132802,365.2284608425743,0.8191899139599003,-108.04261053651423,80.89232985572421,38.33810655949061,43.25421048497949,45,5.095258872242643,17.51620973447582,18.342931940073516,2.4148467220641603,8.301631520768966,8.693448199430978,2.7245030539795594,9.366151575870944,9.808210994326414,-31.644947969047823,-1.9932569897359427,-6.852312779852418,-7.1757251630493935
404.1648,442,1221.5067909557097,364.3546930245275,0.8215962786519424,-108.67829166024994,81.45986975342637,38.521630486265565,43.381269428356944,45,5.1193985516230756,17.599195839314202,18.42983478584307,2.4209169486089475,8.322499422471372,8.71530101499221,2.7263241219429957,9.372411946381666,9.814766838994784,-31.831134659517726,-2.0004483823226322,-6.877034966494913,-7.201614176361476
405.0792,443,1220.049840543303,363.48604433444467,0.8241314899195481,-109.01043038466078,81.72386725180368,38.727831925725994,43.51513162554004,45,5.124395990205899,17.61637576766461,18.447825564741237,2.4283817359998743,8.348161471219289,8.742174249599547,2.7285635581602734,9.380110561006044,9.822828809376984,-31.928415839603012,-2.002032595911902,-6.882481091645692,-7.207317345282847
405.9936,444,1218.602730060051,362.6242885293366,0.8266495789165174,-109.67759897481831,82.32289461592768,38.93101977706534,43.648089746286814,45,5.1503312447402205,17.70553460519002,18.541192481064794,2.4356243604270107,8.373059779955842,8.76824769753724,2.730736345488414,9.387580053627008,9.830650843758292,-32.12382499546548,-2.0097488110276203,-6.909007485242602,-7.235095719699434
406.908,445,1217.1618294446218,361.7672468749282,0.8290353218764626,-110.31158016946898,82.8887345845448,39.11091419650431,43.774059837463476,45,5.174078313641997,17.787171014623226,18.62668192911119,2.441380411766811,8.392847626861837,8.78896948236052,2.732463160890354,9.393516407698806,9.836867379205275,-32.309513788233915,-2.0168235822867615,-6.93332875729291,-7.260564896232341
407.8224,446,1215.7270102169916,360.9148299771479,0.8313635500159104,-110.9320390433567,83.44105223239899,39.28068577747644,43.89699307710009,45,5.196876696088626,17.86554608025874,18.708756105919054,2.446480180460665,8.410379340220995,8.807328649658395,2.733993091498511,9.398775921706555,9.842375129394638,-32.49124198494826,-2.0236199542194977,-6.9566929629578755,-7.285031835190193
408.7368,447,1214.3002036062212,360.06817035899013,0.8338463086365995,-111.59559646151475,84.0364684245235,39.477655341268964,44.02808571158282,45,5.222251331377299,17.95277765078277,18.800104792958276,2.4532472869294657,8.43364293863182,8.831690232946077,2.736023223439151,9.405755001229801,9.849683604380944,-32.68559345302011,-2.031170361236646,-6.9826493502993525,-7.312213300451926
409.6512,448,1212.8811134543857,359.2270758399751,0.8363156399961611,-112.25752787720126,84.63025861417647,39.672261653394,44.1584693705653,45,5.247411868438521,18.039273205816745,18.890682726378678,2.459837652120164,8.456298945284578,8.85541554763259,2.7380003329963603,9.412551803225629,9.856801198786897,-32.87946867599428,-2.038657531993693,-7.008388347391867,-7.339167115177295
410.5656,449,1211.467725209378,358.3903384391169,0.8387750495777996,-112.91874519897553,85.22333470991721,39.86512169291747,44.288329147767314,45,5.272416153793443,18.125231607051955,18.980698153656395,2.4662906268818032,8.478482638433501,8.878646256774491,2.7399362254248527,9.419206911170306,9.863770411529469,-33.07313474570396,-2.0460984128745334,-7.033968211611934,-7.3659542863483205
411.48,450,1210.0603309334476,357.55811895038033,0.8412240291696366,-113.5790876940098,85.81553597891795,40.0561460125159,44.41763820899182,45,5.297255307340614,18.210622326948307,19.07011910642621,2.472601605710858,8.500178185523712,8.90136578055909,2.741829519073569,9.425715575297371,9.87058626866485,-33.26654458459385,-2.0534904064564103,-7.059380013677854,-7.392565463243079
412.3944,451,1208.6529366575176,356.726866835069,0.843673008761473,-114.24135538687815,86.40966244575276,40.24717033211425,44.546947270216286,45,5.322102885301352,18.296042007845205,19.15957038708487,2.4788845979375616,8.521777521762065,8.923984552575222,2.7437144167415797,9.432195376168876,9.877371900269686,-33.46051830087422,-2.0608843496473406,-7.084798518006001,-7.419183658730425
413.3088,452,1207.2556693294855,355.90255297670905,0.8462122995986486,-114.93007858672131,87.03024441956238,40.45408979213727,44.68102487356817,45,5.348466348301523,18.38667291764132,19.254478853885484,2.486116629310304,8.546639414260081,8.950019865517094,2.7458840261534028,9.439653943918282,9.88518249415225,-33.66224065574778,-2.0687217708792884,-7.1117415875375825,-7.447398375165439
414.2232,453,1205.8680518102108,355.0848756424949,0.8488089465335648,-115.63649874832491,87.66852335513244,40.67110415478702,44.81813094770806,45,5.37579858689799,18.480634232615245,19.352874912832768,2.4939357465530425,8.573519559311865,8.978168687590953,2.748229761326224,9.447717987433816,9.893627140774406,-33.86914633071458,-2.0768424289130842,-7.139658353470089,-7.476632744087103
415.1376,454,1204.488805419799,354.27306302385455,0.851208946533565,-116.29134564073445,88.25522902150844,40.853507870303815,44.94485382770807,45,5.399854932789307,18.563333858020524,19.439477758041505,2.4996027820792834,8.593001392392248,8.998570015485422,2.7499298719840968,9.45356253735793,9.899747539142748,-34.0609465448624,-2.0840030925637785,-7.164274901812093,-7.502411133229603
416.052,455,1203.1095590293876,353.4621794706516,0.8536089465335647,-116.94804149314379,88.84378364788425,41.03591158582052,45.071576707708054,45,5.423918415621749,18.646058018422107,19.526106296238297,2.5052449075592502,8.612397591041487,9.018881667213302,2.751622509628086,9.4593813969527,9.90584103466111,-34.253288306856014,-2.091165342298902,-7.1888969027107255,-7.5281952322760475
416.9664,456,1201.7338611568841,352.65430763748856,0.8560413637477439,-117.61549403975908,89.443094968466,41.22402086070167,45.200011255517374,45,5.4485316135761455,18.730671960209058,19.61471380887412,2.511209847752295,8.632903544928181,9.040355451908262,2.7534119916860003,9.46553318311871,9.9122831700696,-34.4487806316394,-2.098488098905909,-7.214070685589866,-7.554557156061272
417.8808,457,1200.3727627452938,351.8559188958155,0.8586071532214278,-118.3216020918622,90.08106179453559,41.435604186744705,45.33548801867526,45,5.475386688216361,18.82299290633323,19.711392077578903,2.5185755036922384,8.658224804850594,9.066871813292058,2.755621688467983,9.473129561095435,9.92023807848474,-34.65559489184998,-2.1064669883205673,-7.241500086909731,-7.583281157954043
418.7952,458,1199.0181240439408,351.0622176165989,0.8611607655766986,-119.02645719906764,90.71777567570749,41.64504429123857,45.47032181536838,45,5.502048500467461,18.9146494653033,19.80737460168286,2.525779008444843,8.682988630052352,9.092804430401435,2.7577827398937638,9.480558708655959,9.92801786361755,-34.86204217299648,-2.1143887780808153,-7.268733194077032,-7.611799601090935
419.7096,459,1197.6680910400078,350.2721065223765,0.8637056957897685,-119.3580046303501,90.9811818809564,41.85295630397647,45.60469718453473,45,5.506002292481021,18.928241601030358,19.821608252931675,2.5328586482677604,8.70732663899206,9.118291133763938,2.7599066318406393,9.487860111337874,9.935663874626302,-34.95915016733413,-2.1156590515210683,-7.2731000724943025,-7.616372585475845
420.624,460,1196.3246692311652,349.4867482489528,0.8662381633222362,-120.058968895341,91.61400491991377,42.058674835077696,45.73841450921006,45,5.532246673907836,19.018463138532205,19.91608802606821,2.539775050427397,8.73110347818195,9.14319018153863,2.76198155248853,9.49499316309484,9.943133588958709,-35.16445784718052,-2.1234575994674225,-7.299909505513864,-7.644447358082722
421.53839999999997,461,1194.9812474223227,348.70227140462083,0.8687706308547039,-120.76198544570883,92.24888024424806,42.26439336617888,45.87213183388539,45,5.55850085829405,19.108718376126074,20.010603089858577,2.5466614465039097,8.754777164056476,9.167981207414075,2.764047471311484,9.502095268857197,9.950570896721342,-35.370366627496885,-2.1312585338332664,-7.326727142439317,-7.672530721799759
422.45279999999997,462,1193.642468874846,347.921382807905,0.8712943454336491,-121.46461382154419,92.88336739404988,42.468571342448335,46.0053869921112,45,5.584618049185299,19.198502664775006,20.104624977067076,2.5534254053901115,8.778029941875385,9.1923314594044,2.7660766589773447,9.50907110220287,9.95787597231844,-35.57616171412497,-2.139018862080626,-7.353405185812077,-7.700467903490254
423.36719999999997,463,1192.316270422527,347.14869503128165,0.8737943454336494,-122.16264929789118,93.51326164436333,42.66857545796513,46.13738999211121,45,5.610346870912126,19.286951838583068,20.197248735283654,2.5599097346991324,8.800321424018318,9.215675044916877,2.768021957770051,9.51575854684575,9.964879047972184,-35.780611571638225,-2.1466649611014055,-7.379690538030028,-7.727993859965059
424.28159999999997,464,1190.9965046328184,346.38060787373695,0.8762822193023773,-122.85928445847993,94.14175557891855,42.866445325873485,46.26875271782868,45,5.635880961381618,19.374731575640045,20.289171460973826,2.566238345658135,8.822077585906321,9.238458044369285,2.769920541057752,9.522285395412151,9.971713947807906,-35.98465128616169,-2.15425354921945,-7.405778182327818,-7.75531277719002
425.19599999999997,465,1189.6807865113335,345.6157231595971,0.8787624629627139,-123.55575460996721,94.77008450437229,43.06297224658412,46.39971255938685,45,5.661295370631559,19.462099878970985,20.380663334273613,2.572459512938119,8.843464383633734,9.260854246577228,2.7717868912417476,9.528701434730376,9.978432808470291,-36.18864267063829,-2.1618066111492404,-7.431743696586657,-7.782503800137266
426.11039999999997,466,1188.371375381196,344.8553443578033,0.8812308173930936,-124.25084056372798,95.39702923209953,43.257406615265445,46.53004463533622,45,5.686518194569595,19.54880956051459,20.47146550045054,2.5785292450682786,8.86433058566385,9.282705282245804,2.773607810880795,9.534961295339413,9.984988119170861,-36.3922286329873,-2.1693030897107355,-7.4575146915538575,-7.809491122958648
427.02479999999997,467,1187.0678638469637,344.09922318232157,0.8838232165789593,-124.98295650623649,96.0610039485745,43.473673357091315,46.66692642322895,45,5.713835590564745,19.642719850383767,20.56980812603308,2.585871601064199,8.889571746278937,9.309137763831115,2.775810517679571,9.542533643523937,9.992917863646456,-36.606660427933264,-2.177412587909426,-7.485393092799266,-7.838685316473933
427.93919999999997,468,1185.7681462069095,343.3461289281425,0.8864281453708783,-125.72077710490481,96.73068332120928,43.69214535970099,46.80446978935682,45,5.74137484100245,19.737392819646423,20.668949427608823,2.59331347101739,8.915155010679284,9.335928495662605,2.7780430786655286,9.55020862284404,10.000955083195903,-36.82276307798409,-2.1855866024444497,-7.513493284871571,-7.868111768800019
428.8536,469,1184.4751027158986,342.5977205390936,0.8888656453708783,-126.41314168329409,97.35490667356501,43.88114922521774,46.93317271435682,45,5.766104399050285,19.822406777968837,20.75797583658103,2.5989782767838037,8.934629178410018,9.356321796421692,2.7797425203954527,9.556050873163262,10.00707307342363,-37.02555196794095,-2.192937216769779,-7.538762835531917,-7.894573980371205
429.768,470,1183.1871396023728,341.8530644074753,0.8914114386382037,-127.13829646960512,98.01192023384252,44.08921313895685,47.06759365382352,45,5.792666680487147,19.913721175203666,20.853600049753727,2.605745457385156,8.957893031669784,9.380683646586563,2.781772674575858,9.563030029141192,10.01438162847309,-37.23794488744157,-2.2008241659244425,-7.565876169519878,-7.922966997327994
430.6824,471,1181.9027315890141,341.1112705191382,0.8940189078057185,-127.88316920226075,98.68865174046459,44.30813225783289,47.2052711548313,45,5.820279059947192,20.008645543526725,20.953004615809892,2.613124101075306,8.983258940188529,9.4072467638711,2.7839862676829026,9.570639801696814,10.02235056365845,-37.45611305971545,-2.2090182271594387,-7.594045277070278,-7.9524656177739805
431.5968,472,1180.6256515978923,340.3745076481234,0.8966115003983111,-128.6259492234417,99.36329053561201,44.524433040016305,47.342163154831304,45,5.847651279167374,20.102744301760715,21.051544605002544,2.620317387006609,9.007987635670354,9.433142593223792,2.7861442534622944,9.578058410341363,10.03011931246426,-37.67366829098946,-2.2171414954678355,-7.621971016465864,-7.981709383684208
432.5112,473,1179.3525680999805,339.6408431911143,0.8991959797335002,-129.36854559502228,100.03774568115907,44.73930585644371,47.478626765104494,45,5.874896974463182,20.196408102782257,21.149629108067455,2.6273963974890595,9.032323481096903,9.458627030960615,2.788267956607029,9.585359163969327,10.037764643785305,-37.89116973254089,-2.2252272570202543,-7.649767817132203,-8.010818125272914
433.4256,474,1178.0833229554298,338.91017870646226,0.901772666850065,-130.1110308284605,100.71208968856376,44.952807211224325,47.61467893688365,45,5.902021196001157,20.289654307785078,21.247276305604167,2.634365167090033,9.056280346289148,9.48371460152412,2.7903585874873214,9.592546223526998,10.045290914954355,-38.108638622484065,-2.2332769938164594,-7.6774407738092005,-8.039797177739255
434.34,475,1176.828452625293,338.188562815072,0.9043201717402786,-129.62050322309415,100.15342085716385,45.161172377438255,47.749190252092795,45,5.8569251963253715,20.13462568052335,21.08493070677134,2.641004232598728,9.079103772302837,9.507615237355422,2.7923503071399294,9.599393251331104,10.052461105703745,-37.96496641323146,-2.22017347445798,-7.632394192448387,-7.992624508048729
435.2544,476,1175.5745922703734,337.4682958440231,0.9068656262857329,-130.35123436597038,100.81601077400654,45.36917667477314,47.88359330663824,45,5.8832872767277395,20.22525183729833,21.17983419621986,2.6475943437659395,9.101758905687173,9.531339637557384,2.7943273404900935,9.606189791346408,10.059578425764336,-38.17899260975571,-2.2279991018765,-7.65929671783594,-8.020796766755401
436.1688,477,1174.3207319154535,336.7487966956496,0.909411080831188,-131.0840194592601,101.48065464126273,45.57718097210821,48.01799636118373,45,5.90965843473461,20.315909200578883,21.2747703650446,2.654156823439798,9.124319048994463,9.554964564383273,2.7962960843922504,9.612957834338594,10.066665903812101,-38.393620394427856,-2.2358269505257313,-7.686206879252197,-8.048977021892632
437.0832,478,1173.0780467514257,336.0364677637179,0.9119338486872194,-131.81230008446528,102.14079404043437,45.7811923213579,48.151201531303606,45,5.935657487240491,20.40528735937501,21.36836695406577,2.6604598048208916,9.145987102883772,9.57765529735521,2.7981869788065783,9.619458250505387,10.073473123703684,-38.60692885094367,-2.2435453772050016,-7.712740875644567,-8.076763357938006
437.9976,479,1171.8401598150379,335.3276390945485,0.9144468756894882,-132.5397745206352,102.80012725057077,45.983489241382,48.28389237265581,45,5.961501232345788,20.494131610656286,21.461404436444838,2.6666370471689866,9.167222897818426,9.59989336980835,2.800040151511007,9.625828988985784,10.080144545439627,-38.82000118015798,-2.2512178833308965,-7.739117008802855,-8.104384379991227
438.912,480,1170.608689823599,334.623227418745,0.9169468756894882,-133.2654642946191,103.45767579852112,46.183493356898744,48.415895372655804,45,5.98713401611812,20.58225063029641,21.553682458025232,2.6726558655612696,9.18791407131057,9.62156111602057,2.801845797028692,9.632036341033427,10.086644869303292,-39.03255079392013,-2.258828170944452,-7.765279250471265,-8.131781415400027
439.8264,481,1169.3809049219103,333.92166097081775,0.9195291675592413,-134.01712156376232,104.1411918416308,46.39798117065954,48.552243482129015,45,6.014159843014022,20.67515857943617,21.65097543485048,2.6794860920916808,9.211394660509367,9.64614993153005,2.8038948649878157,9.639080517793065,10.094021513956136,-39.25270611092402,-2.2668460447519068,-7.792842670261577,-8.160645761106865
440.7408,482,1168.1567217351546,333.22288555545526,0.922191889452732,-134.7944041341254,104.85033318596032,46.62662499031825,48.692838393371595,45,6.042550321920258,20.772757856617737,21.75318115891293,2.6871037915121168,9.237582382092945,9.67357364944362,2.8061801748139463,9.646936834268137,10.102248629330207,-39.48036690488525,-2.2752631918444703,-7.821778690498442,-8.190947490640093
441.6552,483,1166.9388177334083,332.5284206432366,0.9246870749220184,-135.5248205646624,105.51260839046381,46.82578172917128,48.82458718037248,45,6.068127926757753,20.860687185052804,21.84526053632791,2.692994118309828,9.257831834020774,9.69477882591538,2.80794727285326,9.653011669846487,10.108610182271736,-39.69430092429947,-2.2828560457959206,-7.847880999651246,-8.218281764865315
442.5696,484,1165.7250700937075,331.8370464564265,0.9271909635647071,-136.25976864219393,106.1794152419618,47.02647026135584,48.95679550537282,45,6.093859919763648,20.949147260915236,21.93789571114913,2.6989480177545824,9.278299832610685,9.716212863916496,2.8097334426866865,9.659152069423461,10.11504039367207,-39.90956223238844,-2.290493700205948,-7.874137321435855,-8.245777320741412
443.484,485,1164.5222389392786,331.1526003149121,0.9298072426344747,-137.0298290902007,106.88133446393505,47.24693995826796,49.09493817979143,45,6.121496819240266,21.044155922846087,22.03738854926496,2.7060103068881993,9.302578194274279,9.741637104797517,2.811852129426771,9.66643557792254,10.122667665936376,-40.13510771568607,-2.2986888726051586,-7.902310248887444,-8.275279941378571
444.3984,486,1163.31940778485,330.4688607706239,0.9324235217042418,-137.8020593766335,107.5854235243343,47.46740965518003,49.233080854210016,45,6.1491440057346995,21.139199948939215,22.13691842064492,2.7130435331035683,9.326756644984515,9.766956719172844,2.813962097291382,9.67368911313561,10.130263550248975,-40.361288729944604,-2.306886644372691,-7.930492112309088,-8.304791919741689
445.3128,487,1162.1165766304212,329.78582782356204,0.9350398007740094,-138.57645950149262,108.29168242315987,47.68787935209215,49.371223528628626,45,6.176801415877246,21.234279121345626,22.236485097158084,2.7200478754330453,9.3508358002093,9.792172351558962,2.816063399990225,9.680912859703046,10.13782823996481,-40.58810527516413,-2.315086999496015,-7.958682856653762,-8.334313198185653
446.2272,488,1160.9262311601765,329.1105805603442,0.9376289222214604,-139.34495733210915,108.99203902774286,47.9035691988461,49.507932247999776,45,6.204009507499025,21.327813650458207,22.33443422699649,2.7267514343605477,9.373880938265232,9.81630516369797,2.8180744676684752,9.687826401119827,10.145068083606512,-40.81319307842456,-2.323155343717245,-7.9864197809460515,-8.363359237382083
447.1416,489,1159.7387272189085,328.43763473939475,0.9402118630568111,-140.11373806809243,109.69267853769261,48.11817123314792,49.644314623635296,45,6.2311223890986485,21.421020871624574,22.432040600755133,2.733365782387408,9.396619391835562,9.840116816594668,2.8200587720765333,9.694647937190924,10.15221157947552,-41.03836374274848,-2.331195395520818,-8.014059443070902,-8.392303423874944
448.056,490,1158.5565160271271,327.76837236978014,0.9427832916282397,-140.88119309328047,110.39199233684712,48.3307470629504,49.78008913792101,45,6.258049452202218,21.51358929585618,22.528978027927984,2.7398382688747396,9.418870161356477,9.863417767949063,2.8220005180227328,9.701323168047198,10.15920186488184,-41.26314611537036,-2.339180618785168,-8.041510618562091,-8.421050227626605
448.9704,491,1157.3778599215086,327.1018020752247,0.9454372020230758,-141.6754632206217,111.11812123815481,48.55784002359988,49.92021879146083,45,6.286383867286423,21.6109958398146,22.630981922231125,2.747105681353241,9.443853685136563,9.889580452871666,2.8241807417662836,9.708818225181224,10.167050670358622,-41.495782449574705,-2.3475776448050865,-8.070377467646445,-8.45127952129831
449.8848,492,1156.2023658387714,326.4376957644316,0.9481644747503489,-142.4940155818089,111.86853237330845,48.797845048207634,50.06422206418812,45,6.31597404998354,21.71271939482919,22.737506579940746,2.75507255240558,9.471241770370176,9.91826118866009,2.826570803081985,9.717034650751307,10.175654891095148,-41.73553088541017,-2.356342077992896,-8.100507369535787,-8.482831480774426
450.7992,493,1155.0323696557175,325.7773656602419,0.9507386788531098,-143.26878962157602,112.57516518704205,49.010909382626714,50.20014312985882,45,6.342977529132411,21.805550518073762,22.834719104876683,2.7614891470941356,9.493300398040333,9.941360929538888,2.8284957814885523,9.723652239052356,10.182584813358789,-41.96245694777067,-2.364348487027872,-8.128031376341532,-8.511654553300339
451.7136,494,1153.8650417346382,325.11920774823426,0.9532777348097419,-142.67193503038683,111.91016936981933,49.21778750273456,50.33420833123614,45,6.292744566454077,21.632862312838274,22.65388043923468,2.767531910860018,9.514073889663242,9.963114879096066,2.8303086106183164,9.729884286539228,10.189110998225939,-41.78764228539368,-2.3497324721881285,-8.077785218524143,-8.459036899877262
452.628,495,1152.7092486700476,324.4682090392156,0.9557917012901884,-143.42543087206525,112.59552398546421,49.42024977467584,50.4669487781635,45,6.318491806142772,21.72137480293527,22.746570502113983,2.773302456491349,9.533911564273142,9.983888843368856,2.8320397743077157,9.735835588922198,10.195343187507778,-42.00833610782542,-2.357370151954289,-8.104041627476716,-8.48653254703544
453.5424,496,1151.555936407649,323.819257952526,0.9583646639822332,-144.19866417965525,113.30061606702067,49.633095615843246,50.60280429585869,45,6.345240595151247,21.81333036597214,22.84286614254449,2.7796312508872787,9.555668356770848,10.006672503194203,2.8339384126264946,9.74236262667151,10.20217828545538,-42.234810900179234,-2.3653007896605756,-8.131305151641941,-8.515082842778073
454.4568,497,1150.406564415639,323.17317028567277,0.9610313306489005,-145.002251302741,114.03606196407289,49.86243373136013,50.743607495858726,45,6.373578245253347,21.91074803110288,22.94488168291205,2.786856345370005,9.580506401997612,10.032682843332017,2.8361059409713123,9.749814040239539,10.209981387496725,-42.470176119256855,-2.373696407291351,-8.160167159041068,-8.545307066248865
455.3712,498,1149.261296332891,322.5300312508066,0.9636884758045965,-145.80519010857805,114.77085954387638,50.090096022859996,50.883907948653665,45,6.401765927257719,22.00765014388993,23.046357338127788,2.7939589481738065,9.604923351850703,10.058252213425702,2.8382367218124536,9.757139125195469,10.217652198524833,-42.705351450608696,-2.3820477158974063,-8.18887684323354,-8.575371777230663
456.2856,499,1148.118274462384,321.8887923052521,0.9663404095062542,-146.60876456602026,115.50629277528506,50.316841077603335,51.02393323042163,45,6.4298760173282705,22.104285515257054,23.147553662381775,2.8009820239146817,9.629066907800027,10.083535286092854,2.8403436445347157,9.764382191980264,10.225237120324977,-42.94071296000522,-2.3903759162772893,-8.217507087196115,-8.60535329859824
457.2,500,1146.9808830721418,321.2513454451954,0.9689792798879918,-147.41057264180344,116.23995962503471,50.54128693578743,51.163268753221836,45,6.457775534724151,22.200196991091804,23.247991925006943,2.8078492742104126,9.652674775328498,10.108257387157487,2.8424038196234354,9.771464552238806,10.232653750644367,-43.175557108191974,-2.3986420615662203,-8.245924001470158,-8.635111421638394
458.1144,501,1145.8458356552612,320.615842108882,0.9716127119993738,-148.21290815264817,116.97415390984591,50.764775636635875,51.302317128821336,45,6.485592920262027,22.29582611839692,23.348134512943297,2.814636041064309,9.676005961164696,10.132689747831513,2.8444398496796035,9.778463907989662,10.239983458846574,-43.41055573853163,-2.4068837734825697,-8.274256919996505,-8.664781584537252
459.0288,502,1144.721450010904,319.9869285728878,0.9742214076515476,-149.00985412687038,117.70295865803458,50.983910621717826,51.4400593896909,45,6.51300125376464,22.390049028388717,23.446804513552703,2.821154859546139,9.698416008350081,10.1561574943661,2.8463954952241535,9.785186922145282,10.247023782806954,-43.64397581014199,-2.415005301579349,-8.302176676985223,-8.694019085685655
459.9432,503,1143.5992423969979,319.359848940667,0.9768250500387704,-149.80738700616968,118.43235031130033,51.20215621195536,51.577534832107126,45,6.5403330191793865,22.484008716683704,23.54519886904579,2.827598642144652,9.720568101169901,10.179355111720747,2.8483286300037074,9.791832549991227,10.253983068013346,-43.87756778226952,-2.4231040303882,-8.330018055795488,-8.72317450939752
460.8576,504,1142.4809345128804,318.7355602884952,0.979419644633365,-150.60426592611825,119.16108800521536,51.41880935449913,51.71453254021523,45,6.5675202824743915,22.57747164328318,23.643073016907813,2.8339290869984093,9.742330567523673,10.202144713194272,2.850227763459834,9.798361289897358,10.260819948455403,-44.11096821413785,-2.431160064712183,-8.357712661778267,-8.752176232963858
461.772,505,1141.3660533673178,318.1137925688214,0.9820062888258762,-151.4008071530905,119.8894880061541,51.63406319447464,51.851110457552856,45,6.594581298468322,22.670500563631055,23.74049267448596,2.84015749144525,9.763742244798076,10.224566969202899,2.8520962847938867,9.80478479307968,10.267546625257992,-44.34426973802337,-2.439178753466632,-8.385278883149978,-8.781043512479874
462.6864,506,1140.2537578911795,317.4940718067265,0.9845869339871663,-152.19759460078504,120.61813422781509,51.84826118095911,51.98737161884317,45,6.621548870653003,22.76320824782544,23.83757593435081,2.8463033147210757,9.784870028918496,10.246691932995873,2.8539400317766344,9.811123128315806,10.274184114395883,-44.577643378288776,-2.447169706757179,-8.412749757020224,-8.809810944325845
463.6008,507,1139.1460535251213,316.8775094986602,0.9872807552595593,-153.03155648382406,121.38395488482057,52.082378615702126,52.129608614611044,45,6.650446794040136,22.86255199063257,23.94160845854449,2.853516251134239,9.80966627778088,10.27265850408326,2.8561039127005827,9.818562002974518,10.2819740857221,-44.8219051585798,-2.4557256825871026,-8.442163035300643,-8.84061245731357
464.5152,508,1138.0397061531335,316.2623006631432,0.9900080279868316,-153.8781955901049,122.16245276506785,52.322383640309745,52.2736118873383,45,6.679924145071514,22.963887658952622,24.04772692225745,2.861022727488503,9.835471642627889,10.29968181895861,2.8583558556068627,9.826303612428623,10.290081080184706,-45.069880011591735,-2.4644510067580776,-8.472158490293653,-8.872023624329081
465.4296,509,1136.9446459898104,315.65395699753697,0.9925544430274483,-154.67079861264392,122.88691456157335,52.5305569886352,52.408065657180906,45,6.70633674752092,23.05468749773167,24.142812291075316,2.8667625512243613,9.855203703140834,10.320345184407701,2.86007780272762,9.832223230582505,10.296280089819431,-45.30202806210446,-2.472278326899392,-8.499066834833524,-8.900201976837812
466.344,510,1135.850795439539,315.04686999420534,0.9951139296409364,-155.46952207557194,123.61749679846784,52.74103098607233,52.54320962175701,45,6.732979128456854,23.146277256760776,24.238724862444673,2.872605173533351,9.875289159116607,10.341378624720065,2.861830589420316,9.838248867375235,10.302590121913138,-45.53596874810328,-2.480172589765974,-8.526205311511015,-8.928621323157506
467.2584,511,1134.7619167102669,314.44312273068533,0.9977981401672521,-156.3093771778327,124.38921067469505,52.973456891062746,52.684939158599114,45,6.761753135175856,23.24519500544219,24.342311286633084,2.879618226302606,9.89939825862761,10.366625614689381,2.8639345052510934,9.84548159722854,10.310164218903937,-45.78195661234133,-2.488690835634993,-8.555488883740171,-8.959287008285974
468.1728,512,1133.6764438353591,313.8418402442603,1.0004739548732706,-157.1488570976228,125.16054936845161,53.2044050980976,52.82622538605454,45,6.7903943884793625,23.343656381498175,24.445419798525705,2.886523714089497,9.923137576967836,10.391485370722188,2.86600615158716,9.852603392730606,10.317622145713777,-46.02783458817791,-2.4971698452787496,-8.584637571762634,-8.989811443003498
