rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
713.232,780,473.62541172410056,114.53487303111784,3.7450557934282336,-2258.0963062383507,2150.2522207652055,174.61243383495446,197.74343995996284,45,76.57593378793466,263.2486691009723,275.67336163656483,6.2183915183388345,21.377255361780467,22.386209466019803,7.0421452977194745,24.209112256785996,25.351723071790108,-661.3810955249166,-23.553457817838908,-80.97082355460513,-84.79244814422007
722.376,790,470.1055283697994,112.8388013135014,3.80863617949769,-2328.166382418491,2218.91403943928,179.59088269406175,201.10056064089343,45,78.02088746270323,268.21605393037305,280.87519486573166,6.314728646064054,21.708438011526628,22.7330231258306,7.07104643603704,24.30846705170984,25.455767169733345,-681.9041456798218,-23.976939018277843,-82.42664468391138,-86.31698046580023
731.52,800,466.61077280440963,111.16735423549835,3.87281869264839,-2407.2953024933486,2296.634702008071,184.67530832797613,204.48947435426618,45,79.74426048639135,274.1405739774521,287.0793377510089,6.412337094721393,22.043991140701834,23.084413540997016,7.1003289706342425,24.409132990462403,25.561184294283272,-705.0804697817791,-24.481960756311775,-84.16278153302466,-88.13505872272239
740.664,810,463.1421515718384,109.52073881463579,3.9374261168955824,-2480.531908161828,2368.463050170485,189.83452001451764,207.90082388342702,45,81.22301269446108,279.2241496055669,292.40284570005986,6.5101001376720715,22.380075725909755,23.43636049561946,7.129657883519446,24.50995836602478,25.666768380670003,-726.5309749509917,-24.915328359087503,-85.65258961003913,-89.69518209271502
749.808,820,459.6989319035584,107.89833335949746,4.002406260392545,-2563.0809397167104,2449.6038242193013,195.05933177989573,211.33185343623887,45,82.9811593570224,285.2682126173915,298.73217368528066,6.607700941053379,22.715602572561973,23.787723387792163,7.1589381245338375,24.610616420020445,25.772177248321817,-750.7090265130344,-25.43052257835482,-87.42369687366357,-91.54988128207735
758.952,830,456.2806253079486,106.29964231819832,4.067962590561383,-2647.7311421131008,2532.8457691096255,200.38555470427048,214.79330633674974,45,84.76726134905039,291.40837897281693,305.1621408565814,6.706343865604768,23.05471196790143,24.142837916177164,7.188531001899255,24.712349238622284,25.878711606837317,-775.5024967661233,-25.953898820820726,-89.22293186111762,-93.4340357549546
768.096,840,452.889114307384,104.72527542127482,4.133868558455563,-2708.5857774861147,2592.2921469765733,205.77331526685632,218.2732205287239,45,85.72394665927821,294.6972208087308,308.6062079734016,6.804673123903978,23.392743058095352,24.496823246054323,7.218029779389018,24.81375856568046,25.984907205800464,-793.3264068002443,-26.234338849214428,-90.187013663133,-94.44361985717194
777.24,850,449.5230908866608,103.17435383353236,4.200406604860323,-2796.4813799154444,2678.7794918998375,211.27232417561822,221.78650922455088,45,87.54181346077901,300.9465865353466,315.15052845880444,6.904324319464648,23.735318633841057,24.855567550072735,7.247925138057219,24.916531238404175,26.09253049700599,-819.0704327153181,-26.767007605075758,-92.01819395850484,-96.36122737827273
786.384,860,446.18020996036705,101.64554624756641,4.267368761318021,-2859.038474776446,2739.928329254773,216.84597815013763,225.32219144010512,45,88.49897704311282,304.2370725496484,318.59631735520617,7.004069061696952,24.0782157993551,25.214648622109028,7.277848560726909,25.019400388058383,26.200254818616877,-837.3929815887753,-27.047576924702046,-92.98272023103752,-97.37127692892736
795.528,870,442.8629129751677,100.1397197743565,4.334906183698023,-2950.2516245697475,2829.7332215420083,222.52088122804605,228.88824838667605,45,90.3490811475737,310.5972619604148,325.2566921312653,7.1047535513424664,24.424343578504278,25.57711278483288,7.308053907620564,25.123238721803137,26.30899406743403,-864.108694629849,-27.589677350889176,-94.8463242206152,-99.32283846320102
804.672,880,439.57285254403786,98.65735623612889,4.402865860579225,-3043.480762441884,2921.5541019080792,228.2701027871837,232.4766008776158,45,92.22077341881564,317.03166602182046,331.9947843077363,7.205495668787364,24.770669467434693,25.939784407634512,7.338276542854033,25.22713648848226,26.41779555427452,-891.4148769084221,-28.13809586200827,-96.73164818626546,-101.2971451032298
813.816,890,436.30471122022794,97.19581195740902,4.471387325146518,-3128.9521716967656,3005.6172536568947,234.11820122622407,236.09461643252632,45,93.80827882824265,322.4891076167162,337.7098037816736,7.307059963365297,25.119821793149224,26.305415868115066,7.368745831227412,25.33188218619662,26.527484992418685,-916.4488730816062,-28.603273192309803,-98.33081005136198,-102.9717834923153
822.96,900,433.06214565289457,95.75648455686235,4.540394618624637,-3226.276185328765,3101.5330097828282,240.05180749688554,239.7382843369232,45,95.72632746243296,329.082873115154,344.6147788647587,7.409006404224863,25.47028784100943,26.672423055209507,7.399329763485284,25.437022000554684,26.63758714854702,-944.9544167021269,-29.165259774757004,-100.26277761040647,-104.99493518912521
832.104,910,429.8433074615308,94.33830863948653,4.6098188941284315,-3325.692332037834,3199.540898985831,246.05880427199403,243.40396939265415,45,97.6660836076261,335.75126353944387,351.597900987454,7.510952511355129,25.820752741592806,27.039429040878467,7.429913595624363,25.542161470729695,26.74768894424771,-974.0727319137764,-29.7335998752679,-102.21658695565769,-107.04095955096443
841.248,920,426.64600881435786,92.94009703896617,4.679869931764852,-3416.5844822049344,3289.0247916468657,252.1761136894932,247.10274824110232,45,99.30630409561793,341.38992622544856,357.5026947442245,7.614013094489529,26.175048928460534,27.410447140162304,7.460831770564683,25.648450326790016,26.85899437403286,-1000.694426341094,-30.21420369387361,-103.86878118110678,-108.771133297945
850.3919999999999,930,423.4745064035108,91.56347952766556,4.750516609714318,-3520.5156572307733,3391.5477091666385,258.39825818464965,250.83297761284769,45,101.30070815909913,348.24618235436463,364.68254937275685,7.717988595718328,26.532490372052834,27.78475894458598,7.4920244209333235,25.75568275986771,26.971287915359966,-1031.1351627294762,-30.798541300163564,-105.87758590019094,-110.87474868058884
859.536,940,420.3260413413324,90.207021286552,4.8215867738478915,-3603.393347750462,3473.017142180261,264.6949379421538,254.5855675632973,45,102.63053020627248,352.8177738027823,369.46990874258097,7.821954430914709,26.889898586273407,28.159035951292953,7.523214171492237,25.862905224133875,27.08357101737205,-1055.4094762736129,-31.188223294137494,-107.2172139166163,-112.27760385889498
868.68,950,417.20172724942097,88.87097455196654,4.893338148257415,-3711.4375261446526,3579.6530630683856,271.1115134330662,258.37412623376946,45,104.66821821837385,359.82282918629505,376.80558558614587,7.927237234884976,27.251834205643657,28.538054045585916,7.554799012683317,25.971485909944953,27.19727644565994,-1087.0548834575422,-31.78523051045445,-109.26957354665817,-114.42682983763603
877.824,960,414.10002647416445,87.5544579432715,4.96542241433498,-3821.5900616809345,3688.397341098602,277.5866791891205,262.18026198378413,45,106.72446010123271,366.8916680790904,384.2080563644377,8.032021967277792,27.61205758105689,28.915279082200055,7.586234432401161,26.07955292256892,27.310443956644182,-1119.317814151227,-32.38766823354244,-111.34060188381598,-116.59560564075281
886.968,970,411.0229672492964,86.25810788315097,5.038089552653053,-3908.881336444984,3774.280358356585,284.1644327909933,266.0171740875444,45,108.08362996439246,371.5641498871455,389.10106787181286,8.137583985996372,27.974953070026515,29.29530234958694,7.617903038016736,26.18842156925981,27.42445093686025,-1144.8848365911988,-32.78593461028633,-112.70974083438814,-118.0293645970308
896.112,980,407.966232911618,84.97989374312311,5.1114599222422,-4023.5614706499887,3887.552235055524,290.8659579095001,269.8912176462949,45,110.1913898825262,378.81009473934523,396.6890035770943,8.244499940745467,28.34250304821292,29.68019978668368,7.649977824441464,26.29868656271573,27.539920167989273,-1178.4738702324614,-33.40345437166841,-114.83261739998862,-120.25243573800627
905.256,990,404.93308428651176,83.72097355715677,5.185236423798026,-4140.548222684988,4003.1307295844576,297.6389638786702,273.7867054602443,45,112.32128870887928,386.13214755178535,404.3566393519654,8.351261612757302,28.709522641417518,30.064541805926286,7.682006326045015,26.40879244067711,27.655222773762056,-1212.7384965945234,-34.02745501106968,-116.97777358307161,-122.49883803985085
914.4,1000,401.9229472730395,82.48089253584901,5.259590497562897,-4232.4837069142495,4093.657956307653,304.5136248669212,277.71268977991804,45,113.71272100854593,390.91553944676036,409.3657956307653,8.458711801858923,29.078909182024173,30.45136248669212,7.7142413827755005,26.519608402859106,27.771268977991802,-1239.665776493605,-34.4351604581557,-118.3793616672318,-123.9665776493605
923.544,1010,398.93530764524274,81.25922899006586,5.334509236895274,-4353.919286173712,4213.68527806105,311.4876692537155,281.66848911915474,45,115.88793394007287,398.3933706779339,417.19656218426235,8.5667675812353,29.450377588642308,30.840363292447083,7.746658116588414,26.631048924844542,27.88796921971829,-1275.2334341813853,-35.072426682656356,-120.57012157265308,-126.2607360575629
932.688,1020,395.9696663853247,80.05557522994118,5.409980116865751,-4477.986384327063,4336.3441187083345,318.558892601378,285.6534421466519,45,118.09216009554288,405.97094202602835,425.13177634395436,8.675351105702013,29.823660249240554,31.231263980527252,7.779233173928429,26.743033723024023,28.005239426142342,-1311.5718459083648,-35.7181875247376,-122.79008382223122,-128.5854750890554
941.832,1030,393.025633192313,78.86957474877076,5.486181349963689,-4574.92424231279,4431.873719187995,325.7586610208861,289.67695869570275,45,119.52194496192004,410.8861803333646,430.27900186291214,8.785292907790888,30.201612324348233,31.627054468047195,7.81221571455509,26.856419345556326,28.123976572398323,-1339.9642871586855,-36.13711669791492,-124.23025623451822,-130.0936201124937
950.976,1040,390.1044673948745,77.70153433066994,5.562684342882531,-4703.405478979669,4558.946698348809,333.01154037591255,293.7164085254091,45,121.76673873794896,418.60321288803476,438.3602594566163,8.894539005766894,30.577172744888472,32.02034042076082,7.844989543947893,26.9690874717184,28.241962358212415,-1377.5955701231806,-36.7947534755123,-126.49104494306728,-132.46111251184428
960.12,1050,387.20575623434155,76.55108612904009,5.639844633971126,-4834.792819290602,4688.925781153675,340.38010683800826,297.7905644872362,45,124.04565558607607,426.4375519236205,446.56436010987386,9.00476473116424,30.956100876433013,32.417153032191266,7.878057261567096,27.082765911181756,28.361006141641546,-1416.0780311381882,-37.46238177614254,-128.78618197765798,-134.86457439411316
969.264,1060,384.3271704142479,75.41711657598196,5.7176384439725325,-4936.399795774889,4789.124500131897,347.86017516283437,301.89817100788247,45,125.50116614601407,431.44122865092226,451.80419812565066,9.115832682464212,31.3379243673546,32.816997656871166,7.911377646957089,27.197312958458234,28.480959529045517,-1445.8380255345737,-37.888837147132435,-130.25222755217163,-136.39981372967677
978.408,1070,381.46922648714286,74.29964941491615,5.79593719674073,-5072.526086272981,4923.842533123922,355.42911543438674,306.0324391125466,45,127.82561093260443,439.4320812099415,460.1721993573759,9.22713176101731,31.720542415244257,33.21767433966232,7.944767370523018,27.312098372825133,28.601162533882864,-1485.7084929236948,-38.56979472802946,-132.59318727695663,-138.85126102090604
987.552,1080,378.63285905885385,73.19886528243951,5.875028759217446,-5211.910401166444,5061.81859051132,363.1375933858774,310.2085685211922,45,130.1908073691183,447.5630276218903,468.6869065288259,9.339958677620302,32.10841278345627,33.623851239433094,7.978615445503914,27.428459483288734,28.723015603814094,-1526.533213564949,-39.2626855340779,-134.97517040797126,-141.34566792268043
996.696,1090,375.8187955662878,72.11485586685262,5.954526191125395,-5318.457324119746,5166.957255958556,370.9175059807427,314.40612832285024,45,131.67577104889287,452.66795671680035,474.03277577601426,9.452535830294156,32.49542452652741,34.02912898905897,8.01238859130607,27.544563006210076,28.844598928701856,-1557.7400847834103,-39.69775955105531,-136.4708447048972,-142.91193438379912
1005.84,1100,373.02482371061615,71.046586173362,6.034553774650563,-5462.375888872403,5309.467563205147,378.79072738084494,318.63168076607934,45,134.0774637173017,460.92436793209276,482.6788693822861,9.565422408607196,32.88349999659046,34.4355206709859,8.046254564799984,27.660985647228994,28.96651643327994,-1599.8928564608284,-40.401334759111826,-138.88955810441306,-145.44480513280257
1014.984,1110,370.252258743758,69.99438151354289,6.115293303071598,-5609.521827388851,5455.205244215529,386.78925393039947,322.8948247541441,45,136.51664775314137,469.30966497470354,491.4599319113089,9.679410759019007,33.27536308012824,34.84587873246842,8.080451069923527,27.778544572290322,29.089623851724692,-1642.9909040282373,-41.11588848919513,-141.34601288257474,-148.01719856110245
1024.128,1120,367.49979828885506,68.9575713058986,6.196585308398857,-5721.25275315542,5565.527912476032,394.885018625357,327.1871401858298,45,138.0339264006952,474.5256847457456,496.9221350425028,9.79377526352572,33.66851928619109,35.257590948692595,8.11476042127554,27.89649143410918,29.213137516591946,-1675.7161345170143,-41.56042000290214,-142.8741996583428,-149.6175120104477
1033.272,1130,364.7669708911055,67.93581041372161,6.278460438139204,-5873.44075551859,5716.3076573331355,403.0834155495155,331.51024528627573,45,140.5188706325746,483.0682937545235,505.8679342772686,9.908638533665574,34.06339012219865,35.67109872119606,8.149219402317497,28.01495268491145,29.337189848342987,-1720.2909683939524,-42.288371887756945,-145.37671389980497,-152.23813879592498
1042.416,1140,362.05515461363433,66.92944396428929,6.3610887863155945,-6029.054131561111,5870.512775869591,411.4143819312916,335.873121224007,45,143.04368362255337,491.7479614577136,514.9572610411922,10.0247169086572,34.4624381809866,36.08898087116593,8.184042914814984,28.134667102547834,29.462554493333943,-1765.8690709934745,-43.02799880588388,-147.91936394919747,-154.90079570118198
1051.56,1150,359.36448828741095,65.93834835120393,6.444160369396387,-6146.026024241849,5986.076411044263,419.8233594291821,340.25940049657254,45,144.591217658074,497.0679915910379,520.5283835690664,10.140660855777345,34.861024110793444,36.506379080798446,8.218826098951027,28.25424288148989,29.5877739562237,-1800.1293451514375,-43.481385148585446,-149.47799138474758,-156.5329865349076
1060.704,1160,356.69366639995803,64.9618737112494,6.52793792100528,-6306.868078073812,6145.51020737016,428.3565902118922,344.682955754584,45,147.16260075120113,505.9077555159424,529.7853627043241,10.257581183234965,35.26296658895253,36.927292259645874,8.253902197188314,28.37482562493761,29.714047909877927,-1847.2388920188478,-44.234647797386195,-152.0675176232316,-159.24473207059032
1069.848,1170,354.04233689708155,63.99973039482781,6.612417510411861,-6471.161669136206,6308.395540926488,437.0133824551467,349.14357945075875,45,149.77197390613694,514.8781196531523,539.179106062093,10.375436430559038,35.668123084863474,37.35157115001254,8.289258771385535,28.4963725737109,29.84133157698793,-1895.3593707355333,-44.99903539258151,-154.69528861025893,-161.99652741329345
1078.992,1180,351.4109514110287,63.051922145763044,6.697416755106154,-6571.314809565978,6407.140423850194,445.7616361076597,353.63164156971106,45,150.82722278366745,518.5057980742802,542.9780020212029,10.493447177675604,36.073814149683926,37.77640983963217,8.324661995520504,28.618079893157034,29.968783183873818,-1924.6935464102849,-45.308228493650766,-155.75821619501545,-163.10962257714277
1088.136,1190,348.7983514118417,62.117875541557765,6.783070658793839,-6740.471967860819,6574.889324638969,454.6251123616457,358.15427046910526,45,153.4754744313485,527.6098166243789,552.5117079528545,10.61216415410004,36.481933052026946,38.20379095476014,8.360277088447836,28.740515563859933,30.096997518412206,-1974.2385309885974,-46.08399932279639,-158.42511985779674,-165.90239756206702
1097.28,1200,346.20505198676835,61.19762232912514,6.8693686519985135,-6913.075061689272,6746.084160961356,463.6019509469797,362.7109080679039,45,156.15935557780915,536.8363203688529,562.1736800801131,10.731526642291197,36.89227106036154,38.63349591224831,8.396085834905184,28.863616966360322,30.22590900565866,-2024.7928067171733,-46.87020385919382,-161.12789196399055,-168.7327338930978
1106.424,1210,343.6321771826666,60.291403608099436,6.956430823319434,-7016.829820946161,6848.430662712179,472.7132879374857,367.3078951882541,45,157.21833477300686,540.4768226774951,565.9860051828247,10.852003855314178,37.30644121038708,39.067213879131046,8.432228998812077,28.987868011367976,30.35602439572348,-2055.1818721231384,-47.18048374938334,-162.19455565453578,-169.84974149778003
1115.568,1220,341.07695797726296,59.398093944234006,7.044092482745651,-7194.789641293699,7024.982225553651,481.930137232476,371.9365359999497,45,159.94950422480989,549.8658916409565,575.8182152093157,10.972908406932513,37.72208044228882,39.50247026495705,8.46850036429758,29.112559780938508,30.486601311471286,-2107.305096724192,-47.980534989166486,-164.9449292205801,-172.72992596099934
1124.712,1230,338.54193829546193,58.51843458415128,7.132234317248045,-7375.9711216389505,7204.755448392837,491.23149926157413,376.59053063187747,45,162.70902096641456,559.3524114083947,585.7524754790925,11.093755629213508,38.13752259044626,39.93752026516863,8.504754530981876,29.23719242538573,30.617116311534755,-2160.371923691899,-48.788887165580384,-167.72383930472145,-175.63999379608939
1133.856,1240,336.0233611207831,57.65097947971177,7.221336764028477,-7561.417175628844,7388.793244876664,500.70193289405574,381.2952467448204,45,165.51956193720125,569.0143395549363,595.8704229739245,11.216441149060389,38.5592843401246,40.379188136617394,8.541560186935941,29.363720950289235,30.74961667296939,-2214.6878153612524,-49.612182243755655,-170.55411930113945,-178.60385607752033
1143,1250,333.52673461162397,56.797477758842675,7.310881970769228,-7723.379805029931,7549.347616771685,510.25029405059365,386.02334111498016,45,167.76328037270412,576.7276753611856,603.9478093417348,11.338895423346525,38.980251126123235,40.82002352404749,8.578296469221781,29.490010986088823,30.88186728919841,-2262.125571214027,-50.269457138089486,-172.81366394666784,-180.97004569712217
1152.144,1260,331.04727585988803,55.95614463415089,7.401118922160927,-7915.21310784545,7739.772662081139,519.9204050326766,390.7879604328035,45,170.6299087760392,586.5824178978532,614.2676715937412,11.462090058039609,39.40376308372008,41.26352420894259,8.615254859629708,29.61706457336788,31.014917494666946,-2318.31224475128,-51.10917647158907,-175.70040637378992,-183.99303529772067
1161.288,1270,328.5865164955348,55.12736362775757,7.492122896869866,-8111.060345010347,7934.211641739969,529.7255151866875,395.59307950220517,45,173.53918726465372,596.583780627465,624.7410741527534,11.586297357539099,39.83075632648506,41.71067048714075,8.652517049479552,29.745162546197367,31.14906137812639,-2375.674572440228,-51.961386098867635,-178.63008726801706,-187.06098995592347
1170.432,1280,326.1437428206999,54.31075607740422,7.583727880634892,-8281.861713722734,8103.60475294629,539.6364053386056,400.4299325709791,45,175.8594781455358,604.5603531105493,633.0941213239289,11.710859490855157,40.25896939805712,42.159094167078564,8.689885689474371,29.87362646766899,31.28358848210774,-2425.701135100142,-52.64108366102738,-180.96671536745689,-189.5079011796986
1179.576,1290,323.72084849701014,53.50681338103281,7.676114897455628,-8484.874548327392,8305.209330044883,549.6849364364613,405.30807792353414,45,178.83741020768483,614.7977294408836,643.8146767476654,11.836454272964282,40.69073245468292,42.61123538267142,8.727564124107108,30.00315538465673,31.41923084678559,-2485.1622176879437,-53.513398313693884,-183.9655122477884,-192.64823392929796
1188.72,1300,321.31400024885585,52.714130216536724,7.7690845950848315,-8691.64926416416,8510.575788375585,559.8360216873302,410.21698952199324,45,181.84991000802532,625.1539409015595,654.6596760288911,11.962308155712183,41.123386233693,43.06430936056386,8.765320288931479,30.132951518359754,31.555153040153325,-2545.725129778611,-54.39583610638057,-186.9991099200348,-195.82500998297007
1197.864,1310,318.9243146941285,51.93295192449893,7.862706854461384,-8902.39090740394,8719.909174109298,570.1019604159794,415.16035716378644,45,184.90053380214798,635.6412129987505,665.6419216877326,12.088676005427892,41.55780690098695,43.519233619540415,8.803230643846193,30.263277718547943,31.691630317846297,-2607.449928005147,-55.28943867695392,-190.07108927140777,-199.0419792370341
1207.008,1320,316.55394790446695,51.16384981884882,7.957178518018611,-9054.28666536921,8870.396674568503,580.5173976780444,420.1485743656043,45,186.66659668704762,641.7124899783556,671.9997480733714,12.216275203662551,41.99646063267565,43.978590733185186,8.841510403316589,30.394873838054544,31.829437451939718,-2651.9391654797037,-55.806800620364136,-191.8496486217045,-200.9044822333109
1216.152,1330,314.20117366527205,50.40612975178021,8.052328101707898,-9272.118263630324,9086.82001532355,591.0521515950322,425.1725865638991,45,189.78320834009085,652.4266116244631,683.2195500243271,12.344447610589645,42.43708491069578,44.44001139812272,8.879962125394718,30.527061121460587,31.967863651420984,-2715.74056345368,-56.71972772459649,-194.98806082626106,-204.19101980854737
1225.296,1340,311.86461720313446,49.65922710038815,8.148257242327444,-9494.355740461255,9307.649234648416,601.7241106499735,430.2377603035799,45,192.94463587579634,663.2947989264738,694.6006891528668,12.473551215795469,42.88091041259159,44.90478437686369,8.918693206956464,30.660208772029332,32.10729554504327,-2780.8324133836713,-57.64577971359185,-198.17159306102891,-207.52480696893068
1234.44,1350,309.5462470482136,48.92364802553755,8.244781424131842,-9652.651743902747,9464.536980583842,612.5007993336133,435.3343529318702,45,194.74355927127246,669.4790420202004,701.076813376581,12.602897105629902,43.32556882768702,45.37042958026765,8.957496973906796,30.793606296557957,32.24698910606446,-2827.196239356955,-58.172762126686315,-199.98322514991625,-209.42194365607074
1243.584,1360,307.24429643061995,48.198709038910394,8.342095130776894,-9881.858266272282,9692.33524544731,623.4164475473076,440.47263341917693,45,197.9643636733519,680.5513519528487,712.671709224067,12.733179075721152,43.77344524966254,45.83944467259615,8.99658156493417,30.927969223150612,32.38769363376301,-2894.3292754668055,-59.116202521789326,-203.22653432163014,-212.8183290784416
1252.728,1370,304.96027824536486,47.4847654878587,8.440120379013308,-10115.459745737477,9924.528467406439,634.457329927248,445.6484841563575,45,201.2272600852887,691.7683635564607,724.4181363070393,12.864098335913381,44.22351251362477,46.310754009288175,9.03585734299184,31.062989402339284,32.52908643477062,-2962.749564706951,-60.071970087326655,-206.5122211836978,-216.25909231437598
1261.872,1380,302.69369821387767,46.781539114847426,8.538918751807476,-10353.664949895647,10161.325414058543,645.6342853218514,450.8651567979369,45,204.53553570971303,703.1413774012636,736.3279285549669,12.995859205351277,44.67647301705355,46.785093139264596,9.075385603823205,31.198877553367915,32.67138817376354,-3032.518253690953,-61.04102765078408,-209.84359569319926,-219.7476995428227
1271.016,1390,300.44350273339427,46.08858558504909,8.638415829219438,-10484.423039410507,10290.675246067338,656.9342155240049,456.1187218817814,45,205.64898573276054,706.9691366224498,740.336348637938,13.128181765068044,45.13136446942474,47.26145435424496,9.115082371738238,31.335344989079278,32.81429653825766,-3070.8164114148576,-61.36723444074456,-210.96501203200108,-220.92204398668042
1280.16,1400,298.210743731021,45.40611228781877,8.73853642215157,-10728.863641578375,10533.70759072914,668.3438869517706,461.40520933330953,45,209.0021347366893,718.4964137827392,752.4076850520814,13.260791407773228,45.5872428404123,47.73884906798362,9.154865264549793,31.472108500375544,32.957514952379256,-3142.411406192503,-62.34943266254966,-214.34156079730354,-224.4579575851788
1289.304,1410,295.99369138688854,44.73347710004001,8.839520436336048,-10978.265576988571,10781.701268633271,679.905523973634,466.737286463067,45,212.40546234502108,730.1961922782788,764.659664442076,13.394513868668913,46.04694679854075,48.22024992720808,9.194982002818499,31.610019687814084,33.10193521014659,-3215.4595418331,-63.346326671258865,-217.76862995658004,-228.0467760165319
1298.448,1420,293.7936289465284,44.07095833230001,8.94135242725219,-11232.66354358017,11034.690977718803,691.6164082921772,472.11413778182833,45,215.85858720107203,742.0671611013599,777.0909139238593,13.529272462679524,46.51021271993916,48.70538086564628,9.235409581021681,31.748999464233602,33.24747449167805,-3289.9709811277107,-64.35780479514301,-221.2458356107043,-231.68809726251482
1307.592,1430,291.60911605182287,43.418012560028906,9.043877854975513,-11369.050005144592,11169.669181777159,703.4493402625315,477.52760339613303,45,216.97104082706215,745.8914949617795,781.0957469774238,13.664517099116772,46.97514953212023,49.192261556820384,9.275982971952855,31.888480507887923,33.39353869903028,-3329.917650857891,-64.68371505162959,-222.36623254251379,-232.86137418586654
1316.7359999999999,1440,289.44170567118164,42.77499472948754,9.147068751817542,-11629.972478316295,11429.183397442795,715.3993974596548,482.9762065784684,45,220.47035874696752,757.9212638409598,793.6932914890831,13.800142697910006,47.441395996410385,49.68051371247602,9.316670651590826,32.02835444717497,33.54001434572697,-3406.3400738859177,-65.70872056107095,-225.88994192265474,-236.5513940198554
1325.8799999999999,1450,287.2899862902804,42.141377182669395,9.251003445805155,-11895.76800084754,11693.570662467975,727.4803659295893,488.46408314264716,45,224.01476364881177,770.1060303467061,806.4531491357225,13.936405477578338,47.90983292719632,50.17105971928202,9.357549485491324,32.16888552641075,33.68717814776877,-3484.1897800262973,-66.74693065184476,-229.45904530963134,-240.28895034664117
1335.024,1460,285.15364367013865,41.51696498415406,9.355829928697023,-12166.88595800371,11963.28036211808,739.7182928138282,493.9990472311173,45,227.6118790357321,782.4720021523101,819.4027645286357,14.073787915027172,48.38211895790159,50.66563649409782,9.398764216725976,32.31057133562233,33.835551180213514,-3563.5983911758954,-67.80057821871947,-233.08121883022307,-244.0820815873901
1344.168,1470,283.033698166975,40.90195240586837,9.461357516371836,-12353.385475259603,12148.371621867907,752.0796169442845,499.57103049345255,45,229.56106617286295,789.1728139386794,826.4198382223066,14.211632973248006,48.85599536167191,51.16187870369282,9.440117734192224,32.45273425675342,33.98442384309201,-3618.222835092129,-68.37155773038792,-235.044101802658,-246.13760782939653
1353.312,1480,280.9301020037592,40.29621925109174,9.56776593207555,-12632.816000476003,12426.39388957824,764.5959703311397,505.1895225327076,45,233.22811354313512,801.7791941942274,839.6212087552864,14.350524968677547,49.3334708704507,51.66188988723917,9.481785332821088,32.59597690938706,34.13442719815592,-3700.066141057494,-69.44568583065868,-238.7366822107964,-250.00446899037124
1362.456,1490,278.84123311956995,39.69919828478579,9.675082699982918,-12917.797084708205,12709.966716304376,777.2721973392465,510.855976658338,45,236.94941678419787,814.5720923943832,853.0179004231125,14.490533134586997,49.81478349069246,52.16591928451319,9.523787782593923,32.740370695459596,34.28563601733812,-3783.535168119211,-70.53570410363928,-242.48388900885564,-253.9285347731014
1371.6,1500,276.7679539338437,39.111039005751934,9.783028514131967,-13207.655273348038,12998.416647438144,790.0591390020743,516.5556451803849,45,240.71141939700266,827.5049047283187,866.5611098292096,14.63072479633471,50.29672692315966,52.670609266804945,9.56584528111824,32.884953725199765,34.43704301202566,-3868.4326659893686,-71.63764196276608,-246.27207232569836,-257.8955110659579
