rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
713.232,780,501.28876328791745,69.17314724515718,3.2907363943736136,-1635.1708486055127,1546.8521359560364,211.4582233229499,173.75483050660006,45,55.08732677906113,189.37627974708522,198.31437640462008,7.530563508652062,25.888170384222633,27.110028631147422,6.187850089266383,21.27226166261083,22.27626032135898,-478.9304531579922,-17.055927819016812,-58.63396078293548,-61.401340148460534
722.376,790,496.5906336312259,67.88262751046152,3.3508099830826863,-1684.1891314089887,1594.7124865460576,217.31699798609665,176.92678807874555,45,56.072872241422566,192.76433547780132,201.86234006912122,7.641244654926043,26.26866413741518,27.508480757733754,6.221054433148578,21.386409788568596,22.39579595933488,-493.28757578901036,-17.344851469374486,-59.62720712896222,-62.44146528974815
731.52,800,491.9371103423301,66.61633992053365,3.411592794349303,-1745.8448091684127,1655.2102320920267,223.3005986562613,180.13619345299642,45,57.47257750319536,197.57616772154182,206.90127901150333,7.75349300889796,26.654545553810504,27.91257483203266,6.254728939340153,21.50217421348719,22.517024181624553,-511.346105706093,-17.755073114794897,-61.037445265821205,-63.918263213261625
740.664,810,487.32719985479446,65.3736750663117,3.4728372748250025,-1809.0898106120924,1717.2973013222518,229.36545495390146,183.36997551548993,45,58.89222569692221,202.4565587152077,212.01201250891998,7.865756342726387,27.040478467159158,28.316722833814996,6.28840793948868,21.61795408749179,22.638268582159252,-529.8701377527938,-18.171129552564942,-62.467741941238486,-65.41606638923379
749.808,820,482.76122539163595,64.15438679220227,3.5345880104026177,-1861.5035480890083,1768.5531065857128,235.51941417449905,186.63048845487072,45,59.910335588946914,205.95656270884186,215.6772081202089,7.978299938160536,27.427374848937866,28.721879777377932,6.322171018118927,21.734023002025406,22.759815665228135,-545.2217660324509,-18.469572020069474,-63.49371157017374,-66.4904592722501
758.952,830,478.2386009202971,62.95798946611759,3.5969984889022415,-1927.8213212455862,1833.712947528836,241.789490788342,189.92583661222503,45,61.369241885168535,210.97191311758715,220.92927078660674,8.092017764000737,27.818307937503164,29.13126395040265,6.356286365870985,21.85130292859499,22.882630917135547,-564.6457920768214,-18.89711486200875,-64.96349559443195,-68.02961350323149
768.096,840,473.75514413464424,61.78306843090825,3.6600956422515636,-1982.6524163434751,1887.38611041327,248.18042492243114,193.25744202565326,45,62.41356185229068,214.5620207122502,224.68882266824644,8.207024633678278,28.213672432357708,29.545288681241804,6.390788426774248,21.96991227705135,23.006838336387293,-580.7054480111085,-19.203222487139833,-66.01581609424561,-69.1316009537034
777.24,850,469.31647403592444,60.63078547317334,3.7237276586588615,-2052.189856027429,1955.765617883769,254.66549709417632,196.6172888503783,45,63.91390908116892,219.71983455341498,230.0900726922081,8.322401865822755,28.61031013958699,29.960646716961918,6.425401596417591,22.088903589220134,23.131445747103328,-601.072492548188,-19.642891913339476,-67.52728824438584,-70.71441088802212
786.384,860,464.9188396170262,59.49985215560939,3.788058837549981,-2123.7096839975957,2026.1275136404809,261.2736246597239,200.01405229324405,45,65.44339514342637,224.97782032493424,235.59622251633496,8.43907056394457,29.011387579809465,30.380654030200454,6.460402205854136,22.209226821286883,23.25744794107489,-622.0201651713545,-20.0910906063099,-69.06808185382465,-72.32792618271564
795.528,870,460.5632257787036,58.39022015637422,3.8528886619583536,-2174.7560275720193,2076.0159250014494,267.96951583089026,203.43714481779543,45,66.28403336530809,227.8677216576247,238.62252011510913,8.555859381573763,29.412877960480547,30.80109377366555,6.495438851142894,22.329673935488202,23.383579864114417,-636.9712930495248,-20.33752532086605,-69.9152619980047,-73.21509115511779
804.672,880,456.2457420914635,57.30060997082384,3.9183882798419853,-2249.3268232498444,2149.42878846582,274.78329333287604,206.89560324159265,45,67.84813094904736,233.24469307535077,244.25327141657047,8.673715067325633,29.81803596359523,31.22537424237228,6.530795556868455,22.45122133642261,23.51086400472644,-658.8125734250833,-20.795851433872578,-71.49087111296922,-74.86506516194127
813.816,890,451.96978446474964,56.2315946947368,3.9844704697983704,-2302.0207140808106,2200.9647470833315,281.69960584995476,210.38482216991773,45,68.69428049573445,236.15354094709377,247.29940978464398,8.792122529649024,30.225090834836877,31.651641106736488,6.566317795565472,22.5733377977951,23.6387440640357,-674.2462567223696,-21.043890659249985,-72.34356715904377,-75.75800637329995
822.96,900,447.7350384388656,55.182803544979635,4.051103119471385,-2379.658290265664,2277.44439105473,288.71280147899904,213.9031060318325,45,70.29149355107191,241.64435497037033,253.04937678385892,8.910888934537008,30.633379659720845,32.07920016433322,6.601947717031868,22.695824445260296,23.76701178131472,-696.9857763120259,-21.51190667629709,-73.95248771033324,-77.44286403466954
832.104,910,443.53945832212486,54.1534487439547,4.118431616509753,-2459.4144520807345,2356.0426206563457,295.84846902773506,217.45813146965477,45,71.91827291380787,247.23681047143063,258.9057824897083,9.03078354785516,31.045546979492432,32.51082077227858,6.637916101027312,22.81947464119177,23.896497963698327,-720.3458152662485,-21.98857799958023,-75.59116301268595,-79.15888079848884
841.248,920,439.38539927874865,53.14382860410338,4.186381991099888,-2532.47725834609,2427.9474947082463,303.0935895130923,221.04599278846342,45,73.30759343925864,252.0129426214144,263.9073363813311,9.151376494960516,31.460114993985922,32.94495538185786,6.67409398515892,22.943845045539817,24.02673834657211,-741.745415768852,-22.395694920557123,-76.990727893115,-80.62450171400565
850.3919999999999,930,435.2675356135174,52.15238202680794,4.255006794569259,-2616.184467754516,2510.4967719032175,310.4574121789106,224.66946476141038,45,74.98496929221079,257.7793360433296,269.94588945195886,9.272921510720149,31.877955979421237,33.38251743859254,6.710557489886809,23.069197341170412,24.158006963592513,-766.2626897703775,-22.887177113810555,-78.68031921588093,-82.393837609718
859.536,940,431.18957766879726,51.179743629644705,4.324210087084925,-2692.62617432357,2585.7805462588167,317.92305123083287,228.32348165018854,45,76.41195467667899,262.6849504407733,275.0830368360443,9.394889220769292,32.29725008078535,33.82160119476946,6.747147802901552,23.19498557157965,24.28973209044559,-788.6519472589812,-23.305317590395425,-80.11778028900409,-83.89914332542354
868.68,950,427.1474021224196,50.224674978137145,4.39402807648696,-2780.2775141216207,2672.2739538434125,325.49687939354385,232.00995527220329,45,78.13666531705884,268.61406887531496,281.29199514141186,9.517452613846311,32.71859198955498,34.262829409846724,6.783916820824658,23.32138814421053,24.422100554968768,-814.3244303057439,-23.810655856893092,-81.85500528282145,-85.71836108481514
877.824,960,423.14529029444805,49.287934553256676,4.464650870039891,-2870.3674643541053,2761.2059718624423,333.2123563060288,235.7389235191503,45,79.89600613027899,274.6622370747108,287.6256220690044,9.641561235706853,33.14524600358531,34.70962044854467,6.821149407382821,23.449384348419635,24.55613786657816,-840.71116581208,-24.326133270025462,-83.62708609524098,-87.57407977209166
886.968,970,419.1804747768287,48.36861887705081,4.535916646134348,-2942.15919435705,2831.8397696519323,341.0410007177528,239.50184201586896,45,81.09506785944822,278.78430766216013,291.9422442940136,9.766351681493495,33.574243955615856,35.15886605337658,6.858586541118814,23.578083734028798,24.690911548027728,-861.7384766968288,-24.67750506004664,-84.83501333173884,-88.83901821616791
896.112,980,415.2518692692604,47.46623537401491,4.607855115576215,-3036.223013558291,2924.745656639718,348.9880418493942,243.30027952856287,45,82.90095398638657,284.9924868634868,298.44343435099165,9.891951299586003,34.00602363712792,35.611024678509615,6.896266426546567,23.707617638482418,24.82655913556764,-889.2891314765667,-25.206608035050078,-86.65393537548105,-90.74378892618027
905.256,990,411.3622754060683,46.58118358354938,4.680359655536038,-3132.524610239227,3019.8893211071995,357.03471365647806,247.12860624388946,45,84.73314593454545,291.2910988167678,305.0393253643636,10.017809025153706,34.43869062677935,36.06411249055334,6.934023744216876,23.837417735377844,24.962485479180756,-917.495216105321,-25.74341234863415,-88.49933267105975,-92.67628445508294
914.4,1000,407.50676904503223,45.71210814931412,4.75371180731067,-3208.8841844690123,3095.09096312353,365.2305685334154,251.00168788017214,45,85.97474897565361,295.55941566196105,309.509096312353,10.145293570372651,34.87695021043353,36.523056853341544,6.97226910778256,23.968895610474096,25.100168788017214,-939.8604175887075,-26.10723382190854,-89.7500587659589,-93.98604175887075
923.544,1010,403.6881590304309,44.85941626396544,4.8276526674225355,-3309.484699372613,3194.5335458136756,373.5300384325393,254.90585402311078,45,87.85845835571165,302.03513150039373,316.290450080562,10.273103367231553,35.31632792686267,36.983172122033594,7.01061204684023,24.100708925402838,25.238203368624827,-969.3256262131137,-26.65912063292392,-91.64730586837777,-95.97283427852611
932.688,1020,399.9054108852613,44.02264746851779,4.90227886999191,-3412.592012922021,3296.4829271496287,381.9501313455546,258.84620707021685,45,89.77350019470666,308.61856039835834,323.184600700944,10.401692030107696,35.75838318742746,37.44609130838771,7.049188645703072,24.233325503572274,25.37707912453106,-999.5250591618076,-27.220181349722427,-93.57609053577828,-97.99265285900074
941.832,1030,396.15782070705234,43.20142418597883,4.97765571991408,-3481.176433472067,3363.90941548622,390.5023411952513,262.8261951983273,45,90.72031864849568,311.87348248041167,326.59314713458446,10.531346849925871,36.2041036255769,37.912848659733136,7.088085091648524,24.367041635017106,25.517106329934688,-1019.612970857166,-27.497652935738028,-94.52996758459399,-98.9915505686569
950.976,1040,392.4453869698856,42.39552847172907,5.053880923518814,-3588.6105906695866,3470.185640470285,399.2038646864939,266.8509774189016,45,92.6865822775183,318.6329989216386,333.6716961990659,10.662496385857208,36.65496251921764,38.38498698908595,7.127429952427927,24.502299303109336,25.658747828740537,-1051.079706969258,-28.073710122042144,-96.51030631661091,-101.06535643935173
960.12,1050,388.76843273334674,41.60481390733311,5.130588389971346,-3698.372680436882,3578.7897980241255,407.99026836800056,270.90122369655506,45,94.67697878370701,325.47547808341363,340.8371236213453,10.793393343068796,37.104953111180194,38.85621603504767,7.166699039591403,24.637296480698097,25.800116542529054,-1083.2282787448921,-28.656832771028892,-98.51493432014928,-103.16459797570401
969.264,1060,385.1262648172261,40.828918052622306,5.208062344056172,-3770.2239597610455,3649.483145134834,416.9115769387413,274.99194144097874,45,95.63635076349146,328.7735560089199,344.2908627485693,10.9253557897993,37.55860658629571,39.331280843277476,7.206287773610553,24.77339252323275,25.942635984997995,-1104.2730312220108,-28.93797251630007,-99.48142157160066,-104.17670105868027
978.408,1070,381.5164839769107,40.067127707690155,5.286329562440626,-3884.393953739984,3762.495206900318,425.97250319927383,279.12454449233996,45,97.67640724040285,335.7867535746852,351.6350660654503,11.058476199358095,38.01624084438492,39.81051431768915,7.246223896478192,24.910682800659508,26.08640602732149,-1137.7126482504148,-29.535634689782317,-101.5360327785225,-106.32828488321634
987.552,1080,377.9407725723691,39.319599832622146,5.365423511339753,-4001.4999543891986,3878.4432753360775,435.1789373373108,283.30079990695253,45,99.7541994685205,342.9296770973037,359.1151180866738,11.19287390270861,38.47826611508197,40.294346049751,7.286543207483346,25.04929038186863,26.231555546940047,-1172.0122017229332,-30.144346752133057,-103.62863070521978,-108.519648307679
996.696,1090,374.3994546164968,38.58620000826737,5.445201629245911,-4091.730468073641,3967.515856807065,444.5057879572614,287.5131802661392,45,101.10896678917086,347.5870240790638,363.9922804410151,11.327874310837446,38.942363332184456,40.78034751901481,7.327043329921998,25.188519546999377,26.377355987719195,-1198.4401073111608,-30.541287138408784,-104.9932112363419,-109.94863369827164
1005.84,1100,370.8921301967177,37.86664541004501,5.525597530820702,-4213.447474020434,4088.0749305404033,453.941370974026,291.7581803443701,45,103.23421541768695,354.8930906889061,371.64317550367304,11.463165933687526,39.40746167175449,41.26739736127509,7.367630816777022,25.32804904887039,26.52347094039728,-1234.0901929672532,-31.163893761799322,-107.13357514538552,-112.19001754247756
1014.984,1110,367.41654580926553,37.160283282719824,5.606859651548297,-4338.28877099812,4211.758295304634,463.5294120265607,296.0489178333319,45,105.3993567393552,362.33629827581103,379.4376842616787,11.599835135799816,39.87729577998474,41.75940648887934,7.408631577410708,25.46899928133946,26.671073678678553,-1270.6553622798936,-31.798182239236578,-109.31409831045526,-114.47345606125168
1024.128,1120,363.9729595212227,36.46698313864608,5.688842477360467,-4433.721236314246,4306.032828407306,473.24430005680085,300.37770941560547,45,106.79644911724468,367.1391480864191,384.46721682208084,11.737209822837324,40.34955516673849,42.25395536221436,7.449843983521961,25.610677097365585,26.81943834067906,-1298.6068842256368,-32.207512009564404,-110.72127040659475,-115.94704323443186
1033.272,1130,360.5628511567713,35.786856740279354,5.771652918262224,-4563.740905017225,4434.894564896829,483.10485165326884,304.75020006774736,45,109.01904043502529,374.77985421194217,392.46854556609105,11.875733816452037,40.82576557846671,42.75264173922733,7.491401181606376,25.75354022088405,26.96904425378295,-1336.6887635011108,-32.858622504943725,-112.9596234095233,-118.2910410177974
1042.416,1140,357.1846844037656,35.11941342217044,5.855249988073837,-4696.901481928898,4566.897209595048,493.10385308438697,309.1642256702843,45,111.27917177375846,382.54961342327096,400.6050183855305,12.01520109854744,41.30521877712336,43.25472395477078,7.533241366234997,25.897376180481047,27.11966891844599,-1375.690593491827,-33.52072596227649,-115.2357674319089,-120.67461346419535
1051.56,1150,353.83820134039377,34.46442472261452,5.939663872155319,-4833.306147243636,4702.143942696331,503.24661709425925,313.6213800464474,45,113.5783561037761,390.4536269292782,408.882081973594,12.155715388750224,41.78827132452015,43.76057539950081,7.575395653295831,26.042291944700082,27.271424351864994,-1415.6425949770323,-34.19426557915537,-117.55122607484458,-123.09935608495933
1060.704,1160,350.5225940138109,33.821559603780074,6.0248065795129415,-4954.717174754042,4822.3970379932825,513.5176569160253,318.11701716617875,45,115.4788562737855,396.9870652516454,415.7238825856278,12.296878757567656,42.27355523982846,44.26876352724356,7.617744663941061,26.18787711929258,27.423880790187823,-1451.2030616240038,-34.75103116915717,-119.46524518396954,-125.10371220896585
1069.848,1170,347.23813477383914,33.190701050274036,6.110751008505719,-5097.084431705675,4963.606362731461,523.9298029524653,322.6549861503122,45,117.84440557292169,405.1192247159346,424.239860062518,12.438979177408957,42.76206049926815,44.780325038672245,7.660374789893451,26.334428697124487,27.577349243616425,-1492.9014657662094,-35.44400441040383,-121.8475117063206,-127.59841587745379
1078.992,1180,343.9841467470265,32.57155190747031,6.19762491135367,-5243.040694960012,5108.404693772342,534.5055401053111,327.2420324693674,45,120.2543477818348,413.4039957624562,432.91565201460526,12.582522130539338,43.25552482286417,45.29707966994162,7.703437675832566,26.48246799420329,27.732375632997236,-1535.6510655167556,-36.149978001806865,-124.27447014044111,-130.1399208065047
1088.136,1190,340.76081840905084,31.963983770041466,6.285261830928497,-5372.614214532423,5236.8202811312985,545.2155712541539,331.8693669872218,45,122.24136977430669,420.23487420059814,440.06893118750406,12.726787377547943,43.75147220990762,45.8164345591726,7.746717249935148,26.631252210316333,27.88818209976654,-1573.6022707373068,-36.73207914886337,-126.27558647901742,-132.23548493590812
1097.28,1200,337.56787440500847,31.36778223999949,6.37365722922309,-5524.796880685375,5387.845015070796,556.0590976915908,336.53675009165426,45,124.71863460812027,428.7510833834735,448.987084589233,12.871738372490524,44.249777024696684,46.33825814096589,7.7902025484179225,26.780743654753046,28.04472917430452,-1618.175541674458,-37.45776716839023,-128.77031812475892,-134.8479618062048
1106.424,1210,334.40396719226413,30.782538995273057,6.463002167383965,-5680.773994122936,5542.664196294902,567.0697469436524,341.25427004047424,45,127.2420614392769,437.42598582364894,458.0714211813968,13.01813009512517,44.753034696456744,46.865268342450605,7.834120065208316,26.93172095628106,28.202832234749934,-1663.860180490416,-38.196973840459506,-131.31152347462375,-137.50910582565422
1115.568,1220,331.27101639278004,30.2084523989404,6.553088846903618,-5840.244387216112,5700.976657174623,578.2109456418245,346.01095482312735,45,129.80365795024187,446.23210595732826,467.29316862087074,13.165094390751923,45.25826072917149,47.394339806706924,7.878209353896342,27.083288766095485,28.36155367402683,-1710.567977228923,-38.94735831577693,-133.89115528150967,-140.21048993679696
1124.712,1230,328.1666299705524,29.644930097083122,6.6440701478876605,-5959.395197557014,5818.969535302071,589.5096012962149,350.81487669264595,45,131.41304280266647,451.7647635367359,473.0869540895992,13.313224961522469,45.767496120495665,47.92760986148089,7.922648525127505,27.23605938349274,28.521534690459017,-1745.4664415939008,-39.41884466110887,-135.51200594265393,-141.90784077999191
1133.856,1240,325.0915474099178,29.09195798215724,6.735932930732397,-6125.326980388893,5983.743385920496,600.963401284015,355.66534186218746,45,134.04443068818316,460.81080874291047,482.5599504774593,13.462441785036178,46.28046577367994,48.46479042613024,7.967413572181619,27.389950279448026,28.68268885985383,-1794.0667355709845,-40.189667015479046,-138.16189800225555,-144.68280125572457
1143,1250,322.0464814265497,28.54951358755285,6.828616772701912,-6295.050948837493,6152.30942215564,612.5617109620125,360.5591599387882,45,136.71798715901423,470.0018188670792,492.18475377245124,13.6124824658225,46.79626763954274,49.004936876961004,8.012425776417516,27.544690839206865,28.844732795103056,-1843.7777349996877,-40.97283855554862,-140.85424343511735,-147.50221879997503
1152.144,1260,319.0276348629131,28.01677901890451,6.922149381699292,-6420.764376383025,6276.864917487717,624.3094070319826,365.49779393298064,45,138.3788562056375,475.711466068841,498.16388234029506,13.763434899294147,47.3152038802553,49.548365637458936,8.057711506459007,27.700371711420626,29.007761423252433,-1880.59834544157,-41.45939914994643,-142.52691554731015,-149.25383693980714
1161.288,1270,316.0386956520344,27.494265216599914,7.016693493126737,-6597.35433524927,6452.296944140508,636.2351315756537,370.4898364692835,45,141.12635485871627,485.15667069125794,508.0548774913786,13.91590401521552,47.83935409116173,50.09725445477588,8.103452241235422,27.857616774692563,29.172428068447516,-1932.3203469040398,-42.26422456045581,-145.29370150335188,-152.1512084176409
1170.432,1280,313.0774615810289,26.981444958537324,7.112116660093888,-6778.015253829196,6631.799930506979,648.3155734105353,375.52829419294943,45,143.91926932523825,494.7580033796829,518.1093695708577,14.06934838130502,48.36685696518437,50.64965417269807,8.14948555106227,28.01586763689935,29.33814798382417,-1985.2347048607091,-43.0823503659008,-148.10621084913396,-155.0964613172429
1179.576,1290,310.142959848691,26.478016639331088,7.2083974055385305,-6962.773082927399,6815.399827391727,660.5469524877692,380.6120330893211,45,146.7571022263507,504.513754271571,528.3255680148625,14.223663920925262,48.897354713199135,51.20519011533094,8.195780212948343,28.17501696130378,29.504808766614033,-2039.3490201262675,-43.91363092433823,-150.96394290453654,-158.08907132761763
1188.72,1300,307.2362156449418,25.984024102423998,7.305602412885631,-7125.138853123907,6976.6076653747805,672.9410053568834,385.74457412325677,45,149.07281336270898,512.4745827527075,536.6621281057523,14.379081311044516,49.431640344208795,51.76469271976026,8.24240542998412,28.335302650606675,29.67265954794283,-2086.904853184248,-44.591984042398465,-153.29594914561468,-160.53114255263446
1197.864,1310,304.35732252239455,25.499349763470804,7.4037746065604555,-7317.919769704049,7168.2306497414675,685.5052868884222,390.9281837559199,45,151.99810538043823,522.5309959403226,547.1931793695777,14.535735515021678,49.97017782806456,52.328647854078035,8.289401691177266,28.4968638957634,29.84184608823816,-2143.3690763672134,-45.44887778556432,-156.2417328441075,-163.61596002803157
1207.008,1320,301.5056571907015,25.02375773298556,7.502821296419413,-7515.025708701626,7364.17865652559,698.2234832463535,396.15796783650075,45,154.97008957334995,532.7479250023931,557.8923224640598,14.69325511882057,50.51169033736293,52.89571842775405,8.336657572316934,28.65931764855292,30.011967260340967,-2201.100069287462,-46.31944590251393,-159.23452557691817,-166.75000524905013
1216.152,1330,298.68086678618386,24.55706174707439,7.602718718616831,-7716.477810573301,7564.47282618381,711.0914118987828,401.43267160543104,45,157.9881542644906,543.1232671484473,568.7573553521661,14.85153324767717,51.055810463729024,53.46551969163781,8.384141010973915,28.822553686462744,30.18290763950609,-2260.104023841392,-47.203509269870345,-162.27371156323613,-169.93263337153326
1225.296,1340,295.88239229721023,24.099045359603668,7.703629463004706,-7893.005618135466,7739.84270153252,724.1376893100214,406.7608800020041,45,160.44450044636235,551.56756330316,577.6002016069044,15.011146129975566,51.604519134429474,54.04012606791204,8.432024875663435,28.987166287672885,30.355289552388367,-2311.807821608356,-47.92304771161599,-164.74730251781844,-172.5229717618176
1234.44,1350,293.10923428662994,23.649425658404937,7.805564494871503,-8103.269332118617,7948.948483302216,737.3642454147002,412.14317200660923,45,163.5586107675353,562.2730860037078,588.8109987631271,15.17210381511729,52.15785089676193,54.61957373442224,8.480312181205951,29.153165816372617,30.529123852341424,-2373.392637596552,-48.83523945671918,-167.88318674390334,-175.80686204418905
1243.584,1360,290.36303410075135,23.2083490688536,7.908415392617626,-8318.223524951456,8162.7447439216,750.7519975776039,417.57382282868184,45,166.7227276127778,573.150518470895,600.201819406,15.333986878627531,52.71436387559255,55.20235276305911,8.528877100259026,29.320119710021807,30.70395756093249,-2436.3512630328096,-49.762076450833526,-171.06941762748403,-179.1434752230007
1252.728,1370,287.6422898328487,22.7754554762096,8.012144592966091,-8537.863310153238,8381.226596909926,764.2943345117302,423.0508490821212,45,169.935656871653,584.1957556554232,611.7683647379508,15.496641007942625,53.27352758340387,55.78790762859345,8.577673339053552,29.487868822365204,30.87962402059279,-2500.6822667000547,-50.70320897607572,-174.30479292703646,-182.53155231387262
1261.872,1380,284.9461890600078,22.350503040904247,8.1168840623059,-8630.778701399935,8472.984055943169,778.0144828294091,428.5812187506263,45,170.55120885553882,586.3118675002903,613.9843518799398,15.66051696516524,53.83689162615875,56.37786107459486,8.626836126220335,29.65687803519166,31.056610054393207,-2527.8965547196112,-50.88358604508075,-174.92488361353602,-183.18090976229067
1271.016,1390,282.2763602517996,21.933635098628226,8.22263864111294,-8857.1439951244,8698.191417454178,791.9132944737585,434.1651874171326,45,173.82476853425618,597.5655367148436,625.7691667233222,15.825605405151048,54.40442387761746,56.97217945854377,8.676362658216078,29.82713771062928,31.234905569577887,-2594.197414226222,-51.84247430508038,-178.2212986329141,-186.63290749828934
1280.16,1400,279.63120947463887,21.52449041592429,8.329493455208187,-9088.84041986664,8928.729909982963,806.0057519297733,439.80724982713855,45,177.15733948378895,609.0220717350837,637.7664221416402,15.992177617654232,54.97705696325639,57.57183942355523,8.726334321967036,29.99892763632096,31.414803559081328,-2662.0597258565454,-52.818645354296535,-181.57712750511183,-190.14712327546752
1289.304,1410,277.0097997215392,21.12281827977183,8.437260746153468,-9325.545325714265,9164.276883617134,820.2588089613017,445.4974921097985,45,180.54130976393094,620.6553046381473,649.9487151501513,16.159551003965756,55.552444281567794,58.174383614276714,8.77654633786049,30.171543831814375,31.595566816297765,-2731.388987639192,-53.8098697328446,-184.98470591161023,-193.71553103824056
1298.448,1420,274.4149118396297,20.72893602186638,8.546166850298842,-9567.842786142235,9405.41641183165,834.7123016712992,451.24786509599926,45,183.98701901079124,632.5007804746799,662.3532684388485,16.32848790436814,56.13320656539616,58.7825564557253,8.827227407981207,30.345772516962892,31.778018668732344,-2802.356270734265,-54.819175875083424,-188.45444484284704,-197.34903315030036
1307.592,1430,271.8435665318399,20.342284085807314,8.65601484318038,-9815.383678462036,9651.799371937996,849.3315705664164,457.0479709377359,45,187.48639028628583,644.5307327768647,674.9510050306291,16.498282256534896,56.716916551258635,59.39381612352563,8.878165713631233,30.520885512721627,31.961396569072438,-2874.8593194737655,-55.84419812497601,-191.97821177242017,-201.03911324991364
1316.7359999999999,1440,269.29667178595014,19.96289710595903,8.766788485001937,-10068.212024639895,9903.4697859024,864.113757377573,462.8969521542843,45,191.03915482064815,656.7442375823049,687.7409573543333,16.668861060524172,57.30332328384082,60.007899817887015,8.929339354828015,30.696807532496283,32.14562167738085,-2948.9110275930802,-56.88485778536034,-195.55573615941512,-204.78548802729722
1325.8799999999999,1450,266.77335154056215,19.59054356270614,8.878758637729248,-10327.038498063777,10161.138327112827,879.1065348941856,468.8091105824696,45,194.6578223584833,669.1843002251203,700.7681604905398,16.841121358126163,57.89551056566024,60.62803688925418,8.981017444108613,30.87446371704211,32.33166279879101,-3024.7195465083355,-57.94481889862712,-199.19961405372854,-208.60134803505764
1335.024,1460,264.2733891992788,19.225093693658792,8.991724011680027,-10591.494191991234,10424.43608882683,894.2744753270136,474.77381788551946,45,198.33401995484837,681.8221366408713,714.0024718374541,17.01435455340589,58.491042423329645,61.25167639226121,9.03298740269253,31.053123274342934,32.518754649693115,-3102.1768259362934,-59.02162910837697,-202.90141487506764,-212.4778647901571
1344.168,1470,261.7965391326451,18.866415651033137,9.105765011036274,-10820.401814925723,10652.185779547863,909.6317301337056,480.7953195007285,45,201.28846900128235,691.9787843097625,724.6384884046166,17.18880820358476,59.090769895887476,61.87970953290514,9.085323497746192,31.23304151611028,32.70716459188629,-3169.2223164285115,-59.88704301641178,-205.87648874282544,-215.5933548590824
1353.312,1480,259.3437373155219,18.514548524439288,9.220948585792618,-11095.87901324893,10926.505045657617,925.1900827811162,486.87715046815316,45,205.07704665273306,705.0029548969871,738.277367949839,17.364678730876808,59.69536823316576,62.512843431156504,9.138084655933806,31.414421017293765,32.8971047613617,-3249.9077197551073,-60.996766511920185,-209.69143710599766,-219.58835944291266
1362.456,1490,256.9135612535689,18.169193690379082,9.337084728451508,-11377.140235029849,11206.608335225079,940.9160911896466,493.0092781639138,45,208.9226013278352,718.2229980632798,752.1213647802067,17.54131415342369,60.30259608663636,63.14873095232528,9.19107528269787,31.596589373334943,33.08787101771233,-3332.287224329925,-62.12317718735878,-213.5637517680888,-223.6434378744916
1371.6,1500,254.50664359876532,17.830348979835705,9.454459708724318,-11664.978494097842,11493.28866207962,956.8601399735774,499.2068179722945,45,212.83867892740034,731.685481185413,766.2192441386413,17.719632221732912,60.91560845014287,63.79067599823849,9.24457070319064,31.7804930823869,33.2804545314863,-3416.5930985260097,-63.27024256529647,-217.50707206699815,-227.77287323506732
