rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
178.308,195,2311.2676637010222,1221.45542366717,0.2370525212989015,-10.367774154093656,3.3758713273972685,2.868446877528262,12.516657587607558,45,0.48089335148109236,1.6531895661564875,1.7312160653319324,0.4086106663145672,1.404699998640036,1.470998398732442,1.782999656354353,6.1295013109814525,6.418798762875671,-3.036650743923404,-0.43257133104321993,-1.4870706964373415,-1.5572567917555917
179.2224,196,2309.610070294638,1219.7040467408258,0.23839051945539289,-10.485142336866124,3.4471271879815504,2.904689930288171,12.58730549586809,45,0.4885384336708546,1.679471422766894,1.7587383612150767,0.411662405086192,1.4151911037475342,1.4819846583102911,1.7839151779858404,6.1326486425137015,6.422094640749026,-3.0710270887619178,-0.435236265414104,-1.4962320659652597,-1.5668505554907746
180.1368,197,2307.9596186555837,1217.9614640426698,0.23965812508919554,-10.596945121974038,3.512817650901278,2.9285436174847774,12.654236594459633,45,0.49532115776949776,1.7027887106342763,1.783156167970192,0.41293621227929744,1.4195701303122628,1.4865703642054708,1.7842973201437722,6.13396235048312,6.4234703525175805,-3.103773366364483,-0.4376442986977557,-1.504510274610128,-1.5755194753119204
181.0512,198,2306.3091670165295,1216.22012704243,0.2409257307229982,-10.709340825153763,3.579101031892817,2.9523973046813845,12.721167693051173,45,0.5021185510511809,1.726156427438285,1.807626783784251,0.4141971527330786,1.4239049242854287,1.4911097498390833,1.7846756022799064,6.135262788675069,6.424832168207663,-3.1366933056495943,-0.44005237172412937,-1.5127886198804106,-1.5841885382068657
181.9656,199,2304.658715377475,1214.4800357401066,0.24219333635680118,-10.822329446405329,3.645977330956196,2.976250991878045,12.788098791642732,45,0.508930392372445,1.749573812943708,1.832149412540802,0.41544542041848753,1.4281961524900453,1.4956035135065553,1.785050082585529,6.136550157136455,6.426180297307905,-3.1697869066172593,-0.4424604838940898,-1.5210670997164322,-1.5928577420187233
182.88,200,2303.0082637384207,1212.7411901356998,0.24346094199060372,-10.935910985728665,3.713446548091344,3.0001046790746315,12.855029890234265,45,0.5157564650126867,1.7730401221199898,1.856723274045672,0.4166812054270322,1.4324444684125808,1.500052339537316,1.7854208180880926,6.137824651913215,6.427514945117133,-3.203054169267458,-0.44486863462048026,-1.5293457120996965,-1.601527084633729
183.7944,201,2301.357812099366,1211.0035902292093,0.2447285476244067,-11.050085443123853,3.7815086832983464,3.023958366271292,12.921960988825823,45,0.5225965565641716,1.796554624763129,1.881347603631018,0.4179046940673427,1.436650512534927,1.5044568986424338,1.785787864680186,6.139086465149918,6.428836312848669,-3.236495093600214,-0.44727682332783497,-1.5376244550518983,-1.610196563980206
184.7088,202,2299.708182481491,1209.2681005162437,0.24599552191667065,-11.164795510163684,3.8501064281499904,3.0477009348317186,12.98885875182651,45,0.5294425781284364,1.8200895132885528,1.9059932812623714,0.41910078861822314,1.4407623827147953,1.5087628390256034,1.7861466930454497,6.140320026203878,6.430128094963619,-3.270092894365817,-0.44968274124942476,-1.5458953916176692,-1.6188578684979291
185.6232,203,2298.062366942546,1207.537863542548,0.24725956686049114,-11.279830633044954,3.9190292288430744,3.0709279263486993,13.055601841714164,45,0.5362656306572351,1.843545440086474,1.9305562703660464,0.4202145493087984,1.4445912099322717,1.5127723775116744,1.7864808212526222,6.141468674369122,6.4313309565094405,-3.303785901783113,-0.452077983276288,-1.5541296271608187,-1.627480739794637
186.5376,204,2296.4165514036013,1205.8088652782953,0.24852361180431126,-11.39545534767597,3.988541621285904,3.0941549178656205,13.1223449316018,45,0.5431020726151831,1.8670473963512162,1.9551674614146588,0.4213173907769091,1.4483824996279808,1.5167426067968728,1.7868116736930553,6.142606061277835,6.4325220252949995,-3.3376515966257783,-0.45447325662115723,-1.5623639703673415,-1.636103723836166
187.452,205,2294.7707358646567,1204.0811057234857,0.24978765674813141,-11.511669654056767,4.0586436054785135,3.1173819093825426,13.189088021489438,45,0.5499517080594192,1.8905947084808412,1.9798261490139089,0.42240947281606267,1.452136801131537,1.5206741021378256,1.7871392983048018,6.143732351728903,6.433701473897287,-3.3716899788938224,-0.4568685608257212,-1.570598419661681,-1.6447268189725963
188.3664,206,2293.124920325712,1202.3545848781187,0.2510517016919517,-11.628473552187355,4.129335181420915,3.1406089008994886,13.255831111377079,45,0.5568143448517954,1.9141867159530512,2.0045316414664636,0.42349095211697535,1.4558546531059435,1.5245674276211112,1.7874637420950752,6.144847707321223,6.434869471542271,-3.405901048587249,-0.4592638954405675,-1.5788329734988702,-1.6533500235860432
189.2808,207,2291.479104786767,1200.6293027421932,0.25231574663577216,-11.71403542406756,4.168784731112934,3.163835892416469,13.322574201264734,45,0.5594182408900877,1.923138251150207,2.013905667204316,0.4245619823425214,1.459536583805251,1.528423136433077,1.7877850511627393,6.145952286531016,6.436026184185861,-3.4309615406499465,-0.4604081509192091,-1.5827666340755482,-1.657469343309153
190.1952,208,2289.8337562247193,1198.9057483129825,0.2535879450006792,-11.832459636338822,4.241096621196009,3.188497918658374,13.389747801569865,45,0.5663857667195524,1.947090840570961,2.038988760190389,0.4258143587951888,1.4638419369112428,1.5329316916626798,1.7881607640985397,6.147243892462814,6.437378750754743,-3.4656471893675236,-0.4628268148193808,-1.5910813880880297,-1.666176533349771
191.1096,209,2288.192550813335,1197.1877672989554,0.254932482815805,-11.95826502621205,4.320789688881051,3.2258919774965706,13.460741011653884,45,0.574267635417471,1.9741867092351517,2.0673634875028952,0.4287469401244777,1.4739234089061333,1.5434889844481199,1.7890405384973262,6.1502683340612805,6.4405459385903745,-3.5024947349515747,-0.46550966705895463,-1.6003043547111762,-1.6758348014122366
192.024,210,2286.55134540195,1195.4710180645407,0.2562770206309313,-12.084735679837886,4.401148020318701,3.263286036334861,13.53173422173793,45,0.5821624365500926,2.0013270363349824,2.0957847715803335,0.4316515921077858,1.4839088668820677,1.553945731588029,1.7899119340923186,6.153263971454061,6.443682962732347,-3.539537131777487,-0.46819274229860935,-1.6095280879521303,-1.6854938722749937
192.9384,211,2284.9101399905658,1193.7555006097396,0.25762155844605716,-12.211871597216245,4.4821716155088716,3.3006800951730773,13.602727431821954,45,0.5900699862439273,2.028511189759955,2.124251950478138,0.43452871184479686,1.4937996759672012,1.5643033626412688,1.790775070013422,6.156231214179601,6.446790252048319,-3.5767743798452356,-0.47087603736772454,-1.6187525769111022,-1.6951537345238084
193.8528,212,2283.268934579181,1192.0412149345516,0.2589660962611833,-12.339672778347184,4.563860474451625,3.338074154011338,13.673720641905991,45,0.5979901040948146,2.0557385493262506,2.1527643747413325,0.4373786889427854,1.5035971755326842,1.5745632801940275,1.7916300631428186,6.159170464049246,6.4498682273141466,-3.6142064791548374,-0.473559549155508,-1.6279778108939762,-1.704814376959829
194.7672,213,2281.6277291677966,1190.3281610389772,0.2603106340763092,-12.46813922323067,4.646214597146924,3.3754682128495697,13.744713851990019,45,0.6059226130864533,2.083008506496651,2.181321407111232,0.44020190569243217,1.5133026797970694,1.5847268604927558,1.7924770281677125,6.162082115328562,6.452917301403764,-3.6518334297062824,-0.476243274609583,-1.637203779407454,-1.7144757885944988
195.6816,214,2279.9865613995503,1188.6163781717123,0.2616551410527464,-12.597267962437202,4.72923101416527,3.4128568439552174,13.815705433754273,45,0.6138669540712968,2.1103191390634826,2.2099210346566682,0.44299803270446747,1.5229150564034588,1.594792917736083,1.7933158662713227,6.1649658283104785,6.455937118576762,-3.6896543617738065,-0.4789270978418752,-1.6464300840576822,-1.7241375522307507
196.596,215,2278.349940360823,1186.91056427693,0.2629959231756517,-12.726701431690445,4.812552161230327,3.449589885939843,13.88650033878222,45,0.6217767650168381,2.1375110660992083,2.238396354060617,0.4456834477958453,1.5321468334621182,1.604460412065043,1.7941214907987366,6.167735361428076,6.458837366875452,-3.727564547205581,-0.48159748671906727,-1.6556102047970473,-1.7337509521886423
197.5104,216,2276.713319322096,1185.2059752899224,0.26433670529855646,-12.856796453329643,4.896534860681339,3.486322927924376,13.95729524381014,45,0.6296984131534643,2.164743686400361,2.2669142873524715,0.4483439979326615,1.5412931311035274,1.6140383925575814,1.7949196558397813,6.1704792507205,6.461710761023213,-3.765668496845091,-0.48426806800991395,-1.664790987005832,-1.7433650448356903
198.4248,217,2275.076698283369,1183.502611210688,0.26567748742146163,-12.987553027354886,4.981179112518394,3.523055969908982,14.02809014883808,45,0.6376317348333836,2.192016437387274,2.2954742454001815,0.4509800268700694,1.5503551310708539,1.6235280967322498,1.7957104645210036,6.173197850710697,6.464557672275613,-3.803966210692364,-0.4869388390543221,-1.6739724215393097,-1.7529798205955596
199.3392,218,2273.440077244642,1181.800472039228,0.2670182695443664,-13.118971153766097,5.066484916741418,3.559789011893515,14.098885053866,45,0.6455765694114957,2.219328766802771,2.3240756498813844,0.45359187205574863,1.5593339934237695,1.632930739400695,1.7964940180767075,6.175891509416572,6.467378465076147,-3.8424576887473765,-0.48960979724100107,-1.6831544994205248,-1.7625952700676037
200.2536,219,2271.8034562059147,1180.0995577755411,0.2683590516672717,-13.251050832563363,5.152452273350498,3.5965220538781404,14.169679958893946,45,0.6535327591768769,2.246680132476635,2.352717933036757,0.4561798647739904,1.5682308570337762,1.6422475131863654,1.7972704158921797,6.178560568499574,6.470173497211848,-3.881142931010155,-0.49228094000636163,-1.6923372118365065,-1.772211384022902
201.168,220,2270.1668351671874,1178.3998684196283,0.2696998337901768,-13.383792063746615,5.239081182345563,3.6332550958627317,14.240474863921884,45,0.6615001492860559,2.2740700020962215,2.3814005374298017,0.4587443302856984,1.5770468400654953,1.6514795890285143,1.7980397555456924,6.181205363409089,6.4729431199644925,-3.9200219374806777,-0.49495226483341886,-1.7015205501344983,-1.7818281534003082
202.0824,221,2268.5343082395234,1176.7056512594936,0.2709622149639496,-13.509376036623214,5.318552833033976,3.6561892571962407,14.307130104754497,45,0.6684958312008518,2.298119385008401,2.4065849923230664,0.4595511886873103,1.5798206149301348,1.654384279274317,1.798281813066176,6.182037495868482,6.4738145270382335,-3.9568046315278864,-0.49733592653693903,-1.7097149754584697,-1.7904093355329804
202.9968,222,2266.9022460337733,1175.0131346489743,0.27221569685809993,-13.634654953333136,5.39771942755571,3.677557109719076,14.373315452943906,45,0.675390318763227,2.3218208873623225,2.431405147547617,0.4601547935083929,1.5818956554546548,1.6565572566302145,1.7984628945125007,6.182660008025838,6.474466420245003,-3.9934979766925176,-0.4996869340205852,-1.717797143843517,-1.798872962474107
203.9112,223,2265.270183828023,1173.3218361317338,0.27346917875225035,-13.685726686119738,5.4026788381541255,3.6989249622419313,14.439500801133322,45,0.6729794267755513,2.313532851216927,2.4227259363919846,0.4607529848333247,1.5839520857502636,1.6587107453999692,1.7986423519099803,6.1832769371145195,6.475112466875929,-4.008456540898766,-0.4993094844168866,-1.7164995676872594,-1.7975141439007918
204.8256,224,2263.638121622273,1171.6317557077728,0.2747226606464007,-13.811474869892653,5.482314699738854,3.7202928147647762,14.505686149322734,45,0.6798505332017427,2.3371539751454358,2.447461919526274,0.4613458351642828,1.5859901550610864,1.660845006591418,1.7988202070092676,6.183888357907767,6.475752745233364,-4.04528733120396,-0.5016477345243007,-1.7245378794433603,-1.8059318442874823
205.74,225,2262.006059416523,1169.942893377091,0.27597614254055103,-13.937798119035945,5.56252562669396,3.7416606672876025,14.571871497512143,45,0.686731558851106,2.3608091988513715,2.472233611863982,0.4619334157145188,1.5880101082002491,1.6629602965722678,1.7989964811743384,6.184494343849516,6.476387332227619,-4.0822865542565125,-0.5039859943526559,-1.732576224617595,-1.8143495796695612
206.6544,226,2260.373997210773,1168.2552491396882,0.2772296244347015,-14.064696433549633,5.643311619019462,3.763028519810467,14.638056845701561,45,0.6936223720525396,2.384498069682831,2.4970405393891424,0.46251579643688134,1.5900121856479308,1.6650568671727728,1.7991711953910472,6.18509496708382,6.47701630340777,-4.119454210056429,-0.5063242637729141,-1.7406146027663638,-1.8227673495824908
207.5688,227,2258.7454296300084,1166.5724327250757,0.2785446593138307,-14.198444283503218,5.73094714678486,3.795229943901528,14.707492265361438,45,0.7012906444915395,2.410859648497668,2.524646320169542,0.46441874007605577,1.5965540239985296,1.671907464273801,1.7997420784827995,6.187057518589,6.479071482538079,-4.158628048338713,-0.5088874263752707,-1.7494261067256678,-1.8319947349509749
208.4832,228,2257.1179009303855,1164.8919015196334,0.2798779926471639,-14.334699410581685,5.821089951675139,3.830651969126307,14.777893865361431,45,0.7091971188688035,2.4380401052565728,2.553109627927693,0.4666973646596377,1.6043873583026191,1.6801105127746958,1.8004256658578743,6.189407518880227,6.481532397088348,-4.198536251088561,-0.5115175744503607,-1.7584678897775514,-1.8414632680212988
209.3976,229,2255.4903722307627,1163.2125816496844,0.28121132598049703,-14.471605204326814,5.911883423232082,3.8660739943510753,14.84829546536142,45,0.7171134671557596,2.4652545060166364,2.5816084817607345,0.46895608859183346,1.6121522792066687,1.6882419189306006,1.8011032830375329,6.191736995151441,6.483971818935118,-4.238635029692782,-0.5141478687157669,-1.7675101753947224,-1.8509323273767608
210.312,230,2253.8628435311393,1161.5344731152281,0.28254465931383066,-14.60916166473866,6.003327561455743,3.901496019575922,14.918697065361435,45,0.7250395605622878,2.4925024080300404,2.6101424180242363,0.4711951714463674,1.619849679059411,1.6963026172069227,1.801775007893893,6.194046215107264,6.486390028418015,-4.278924384151393,-0.516778307264661,-1.7765529570219885,-1.8604019061527797
211.22639999999998,231,2252.2353148315165,1159.8575759162657,0.2838779926471638,-14.747368791817122,6.095422366346018,3.936918044800691,14.989098665361425,45,0.7329752725283811,2.5197833762155284,2.638710981102172,0.4734148683021514,1.627480434757552,1.704293525887745,1.8024409169506284,6.196335441816707,6.4887873010222625,-4.3194043144643635,-0.5194088882232278,-1.785596228217647,-1.8698719976036204
212.14079999999998,232,2250.6077861318936,1158.1818900527965,0.285211325980497,-14.886226585562257,6.1881678379029665,3.97234007002547,15.059500265361418,45,0.7409204786761214,2.5470969829933154,2.667313723234037,0.4756154298402143,1.6350454080789891,1.7122155474247716,1.8031010854120473,6.198604933813138,6.4911639074833705,-4.360074820631711,-0.5220396097499653,-1.7946399826510802,-1.8793425950998754
213.05519999999999,233,2248.9858913691087,1156.513209882393,0.28654004377876424,-15.025250994038712,6.281079924191234,4.006949742616506,15.129658159571287,45,0.7488173490928987,2.5742444237680697,2.6957424567344352,0.4777002554383054,1.6422125105465215,1.7197209195778995,1.8037265330914742,6.200755064553396,6.493415519129307,-4.400794127124016,-0.5246535678497872,-1.8036261086677667,-1.8887528442592343
213.96959999999999,234,2247.367354540754,1154.8491837401375,0.28786601062959294,-15.164631733870836,6.374348341835171,4.041075237454555,15.199670800455262,45,0.7566890244343745,2.601305250254066,2.7240804879637484,0.47970978602262043,1.6491207678235877,1.7269552296814337,1.804329392266769,6.202827541736517,6.4955858121603685,-4.441617800654047,-0.5272575736768812,-1.8125780212910203,-1.8981272652367722
214.884,235,2245.7488177123996,1153.1863555854272,0.2891919774804218,-15.304655970543735,6.468260256319883,4.075200732292642,15.269683441339248,45,0.7645697702505773,2.628397258735265,2.752451172902078,0.4817022142189884,1.6559702314217157,1.7341279711883584,1.8049271207256794,6.204882380815955,6.497737634612446,-4.482629950045069,-0.5298616962228213,-1.821530335164111,-1.907502106402157
215.7984,236,2244.130280884045,1151.524725418263,0.29051794433125067,-15.445323704057385,6.5628156676453475,4.10932622713073,15.339696082223233,45,0.7724594712388592,2.6555200528303606,2.780854096459893,0.48367775743064145,1.662761648718165,1.7412399267503094,1.8055197836891752,6.20691980600489,6.4998712212810315,-4.523830575297074,-0.5324659340038929,-1.8304830451864023,-1.9168773624140145
216.7128,237,2242.511744055691,1149.8642932386444,0.2918439111820791,-15.586634934411748,6.658014575811524,4.14345172196874,15.409708723107194,45,0.7803580140426073,2.682673242848023,2.809288850553386,0.48563662939155416,1.6694957544762161,1.748291865809595,1.806107445277449,6.208940037732305,6.501986802998816,-4.565219676410053,-0.5350702855614221,-1.839436146343343,-1.9262530280211196
217.6272,238,2240.8932072273365,1148.2050590465713,0.29316987803290795,-15.728589661606911,6.753856980818501,4.177577216806817,15.47972136399118,45,0.7882652872103759,2.709856445646406,2.8377550339573534,0.48757904024355936,1.6761732711102768,1.755284544876814,1.8066901685330508,6.210943292722525,6.504084606718983,-4.60679725338403,-0.5376747494612546,-1.8483896337046746,-1.9356290980605164
218.5416,239,2239.274670398982,1146.5470228420438,0.2945329834813124,-15.875191139587756,6.8543461366111575,4.218239253372599,15.551694967393473,45,0.7966464593922777,2.7386687932503126,2.8679272538122,0.4902649062497209,1.6854065982997777,1.7649536624989952,1.8074959283348992,6.213713290879374,6.506985342005637,-4.649735832152649,-0.5404156011335016,-1.857811987690202,-1.945496164080606
219.456,240,2237.6561335706274,1144.8901846250615,0.29594182326031804,-15.939844421344722,6.872887096179937,4.266950715061511,15.626083398332705,45,0.7954730435393446,2.734634886691078,2.8637029567416405,0.4938600364654526,1.6977657455895387,1.7778961312756294,1.8085744673996187,6.217421035066303,6.510868082638627,-4.6686723399533,-0.5403555949020024,-1.857605701461637,-1.9452801416472085
220.3704,241,2236.037596742273,1143.2345443956249,0.2973506630393236,-16.09196985940642,6.978900212053448,4.315662176750413,15.700471829271935,45,0.8043914490610246,2.7652941064739776,2.8958092166196883,0.49742533157565844,1.7100223273416215,1.7907311936723704,1.8096440559326803,6.221098009591927,6.514718601357649,-4.713228849170597,-0.5432490605314196,-1.867552703585606,-1.9556966179131108
221.2848,242,2234.4190599139188,1141.5801021537345,0.2987595028183289,-16.244817775414425,7.0856358058732685,4.364373638439256,15.774860260211149,45,0.8133190778091447,2.7959850333737877,2.927948680112921,0.5009611614370129,1.7221776150296138,1.8034601811732462,1.810704804891087,6.224744595898326,6.518537297607913,-4.75799696727911,-0.5461429025802468,-1.8775009997441858,-1.9661144492888882
222.1992,243,2232.8005230855642,1139.926857899389,0.30016834259733455,-16.398388169368804,7.193093877639461,4.413085100128168,15.84924869115038,45,0.8222558159167194,2.826707275944647,2.9601209373001898,0.5044678898180347,1.7342328591975675,1.816084403344925,1.8117568234053933,6.2283611691487115,6.522324564259416,-4.802976694278858,-0.5490371164013326,-1.8874505739616476,-1.9765336190447973
223.1136,244,2231.1819862572097,1138.2748116325895,0.3015771823763402,-16.55268104126953,7.301274427352,4.46179656181708,15.923637122089614,45,0.8312015513834244,2.857460449157802,2.992325584980328,0.5079458745238024,1.746189289888735,1.8286051482856884,1.8128002188171235,6.231948098356062,6.526080787741646,-4.848168030169833,-0.551931697423706,-1.8974014105241497,-1.9869541107253414
224.028,245,2229.565848058367,1136.6264089811998,0.3029617046812799,-16.705014599616447,7.40749566351073,4.506228050800498,15.996741561217197,45,0.8398521160443003,2.887198899886382,3.0234676177594815,0.5109102098413263,1.7563799240541411,1.8392767554287748,1.8136895194123805,6.235005288605683,6.52928226988457,-4.8927854964073685,-0.5547375846266858,-1.907047340195441,-1.9970553046560688
224.9424,246,2227.956204289509,1134.9858176633604,0.3042803859999611,-16.85075270137993,7.5071214430860245,4.539071262838465,16.066369517261148,45,0.8476876064911951,2.9141353318678807,3.0516753833683024,0.5125419221813984,1.7619893378821092,1.8451509198530345,1.8141790331144023,6.236688112754074,6.531044519211849,-4.935471198136637,-0.55730252914822,-1.9158649699416435,-2.0062891049335922
225.8568,247,2226.346560520651,1133.3464112045351,0.30559906731864245,-16.997123770176398,7.607380189694307,4.571914474876451,16.135997473305103,45,0.8555308355481678,2.9410983672311843,3.079911007973404,0.5141604222758042,1.7675533313552028,1.850977520192895,1.8146645831427242,6.238357310796002,6.532792499313807,-4.9783422916176,-0.5598675541630229,-1.9246828764033204,-2.0155231949868826
226.7712,248,2224.736916751793,1131.7081896047237,0.3069177486373237,-17.14412780600582,7.708271903335543,4.604757686914428,16.205625429349055,45,0.8633817096029953,2.9680876841611776,3.1081741545707837,0.5157658699500928,1.7730724539131872,1.8567571318203338,1.8151462174450108,6.240013047563397,6.534526382802039,-5.021398776850247,-0.5624326586973842,-1.9335010562331025,-2.0247575713105834
227.6856,249,2223.127272982935,1130.0711528639267,0.30823642995600503,-17.291764808868223,7.80979658400976,4.6376008989524244,16.275253385393015,45,0.8712401365472734,2.9951029660124893,3.1364644915701847,0.517358422462341,1.7785472461695087,1.8624903208644275,1.8156239831986851,6.241655485240294,6.536246339515267,-5.064640653834587,-0.5649978417932382,-1.942319506137402,-2.0339922304556577
228.6,250,2221.517629214077,1128.435300982143,0.3095551112746867,-17.44003477876363,7.911954231716978,4.670444110990479,16.344881341436988,45,0.8791060257463309,3.0221439012060713,3.164781692686791,0.5189382345544976,1.7839782400878015,1.8681776443961915,1.8160979268263318,6.24328478341578,6.537952536574795,-5.108067922570626,-0.5675631025078474,-1.9511382228753267,-2.0432271690282504
229.5144,251,2219.907985445219,1126.8006339593737,0.31087379259336795,-17.58893771569195,8.014744846457114,4.703287323028446,16.41450929748094,45,0.886979288009862,3.049210183128239,3.1931254368355035,0.5205054585024841,1.7893659591541224,1.8738196506089428,1.8165680940107283,6.244901099135678,6.539645138438622,-5.151680583058339,-0.5701284399134949,-1.9599572032576207,-2.0524623836885816
230.4288,252,2218.298341676361,1125.1671517956186,0.31219247391204924,-17.73847361965325,8.118168428230225,4.736130535066432,16.484137253524896,45,0.8948598355632964,3.0763015100322457,3.221495408027867,0.522060244165171,1.7947109185453212,1.879416878994616,1.8170345297095343,6.246504586953038,6.541324306954324,-5.195478635297743,-0.5726938530971939,-1.9687764441456665,-2.061697871149898
231.3432,253,2216.688697907503,1123.5348544908777,0.3135111552307305,-17.888642490647506,8.222224977036296,4.768973747104409,16.553765209568848,45,0.9027475820197954,3.1034175849420165,3.2498912952712633,0.5236027390321047,1.8000136252931078,1.884969860515577,1.8174972781696146,6.248095398977374,6.542990201410612,-5.239462079288833,-0.5752593411603901,-1.977595942450462,-2.070933628177404
232.2576,254,2215.079054138645,1121.9037420451505,0.3148298365494118,-18.039444328674744,8.326914492875348,4.801816959142405,16.623393165612804,45,0.9106424423529471,3.1305581155582782,3.2783127924706097,0.5251330882701668,1.8052745784444622,1.8904791177726004,1.8179563829410326,6.2496736849227785,6.544642978587718,-5.283630915031615,-0.5778249032186806,-1.9864156951316543,-2.08016965158725
233.172,255,2213.4694103697875,1120.273814458438,0.3161485178680927,-18.1908791337349,8.432236975747317,4.834660171180314,16.693021121656738,45,0.9185443328700782,3.1577228141668123,3.3067595983322815,0.5266514347690974,1.8104942692181263,1.8959451651687507,1.8184118868907122,6.25123959215488,6.546282792806564,-5.327985142526072,-0.5803905384015329,-1.995235699196573,-2.0894059382455183
234.0864,256,2211.859766600929,1118.6450717307384,0.3174671991867744,-18.292554194548362,8.487799714372592,4.867503383218368,16.762649077700715,45,0.9209852120629982,3.166113938730202,3.3155467634267937,0.5281579191860208,1.8156731811576754,1.901368509069675,1.8188638322157893,6.252793265736744,6.5479097959768415,-5.357765078360781,-0.5813547177040778,-1.9985503034803749,-2.09287698373468
235.0008,257,2210.2501228320716,1117.0175138620539,0.31878588050545537,-18.444835426149382,8.593968623785425,4.900346595256296,16.83227703374465,45,0.9288768508198687,3.193243394383006,3.3439566629515274,0.5296526799887912,1.8208117902805274,1.9067496479596482,1.81931226045662,6.254334848473599,6.549524137643832,-5.40236721844928,-0.5839134477355469,-2.0073465693834236,-2.102088411847969
235.9152,258,2208.6479081393704,1115.3986444182597,0.3201677059560141,-18.605085828590315,8.708106704038173,4.944303427081245,16.905239075724694,45,0.937565321278873,3.223112155646697,3.375235156603943,0.5323324103231314,1.8300240245840382,1.9163966771632732,1.8201161795569223,6.257098518764652,6.55241824640492,-5.449303474636356,-0.5867036471400039,-2.016938568376002,-2.112133129704014
236.8296,259,2207.0470602381024,1113.7823284188792,0.32156114857896445,-18.767385367989245,8.824293921248916,4.990304927715798,16.97881451834762,45,0.9464064694604157,3.2535057842580177,3.4070632900574966,0.535210738708258,1.839918988695328,1.9267586593497288,1.8209796780724603,6.260067007998039,6.555526841060857,-5.496839909142849,-0.5895366697922404,-2.02667778285035,-2.122332011252065
237.744,260,2205.4462123368335,1112.1671843646134,0.3229545912019156,-18.93038973807895,8.941185969150435,5.036306428350487,17.052389960970586,45,0.9552549112340208,3.283924486391899,3.4389176804424753,0.5380669261058213,1.8497378376981197,1.9370409339809567,1.821836534291729,6.263012662698877,6.558611523450225,-5.544582783779082,-0.5923699555319533,-2.03641790175282,-2.1325318399150315
238.6584,261,2203.845364435565,1110.5532122554637,0.32434803382486643,-19.09409893885929,9.058782847742586,5.082307928985129,17.125965403593536,45,0.9641105627652817,3.3143679738468794,3.470798025955014,0.5409012270099115,1.8594814464786502,1.9472444172356815,1.8226868245629562,6.265935745333035,6.561672568426642,-5.592532098545013,-0.5952035013351439,-2.046158914687672,-2.1427326048065183
239.5728,262,2202.2445165342965,1108.9404120914298,0.3257414764478171,-19.258512970330287,9.177084557025397,5.128309429619741,17.19954084621648,45,0.972973341499724,3.344835962821582,3.5027040293990064,0.5437138920292347,1.869150676566189,1.957370011305245,1.823530624068753,6.268836514359296,6.56471024664751,-5.6406878534406495,-0.5980373042239874,-2.0559008114178963,-2.152934295206355
240.4872,263,2200.6436686330276,1107.3287838725114,0.32713491907076825,-19.423631832492013,9.296091096998937,5.174310930254441,17.27311628883945,45,0.9818431661384598,3.375328173831017,3.5346353980984553,0.5465051679609675,1.8787463763869339,1.967418604659483,1.824368006848273,6.271715224305521,6.567724824653784,-5.6890500484660125,-0.6008713612659499,-2.065643581862184,-2.1631369005574195
241.4016,264,2199.045428849656,1105.7209504175485,0.32852609148263856,-19.589184790451906,9.415531732770644,5.219912864658058,17.346571861593095,45,0.9906914701989313,3.4057464025420177,3.566489292716153,0.549233255961496,1.8881248521012268,1.9772397214613857,1.8251864332484316,6.2745287670198095,6.570671159694355,-5.737539387206973,-0.6036973260950098,-2.0753585333276976,-2.1733103739420354
242.316,265,2197.44894293177,1104.1160475633374,0.3299157372592051,-19.7552574549682,9.53549207509875,5.265246105141678,17.41994682617074,45,0.9995274711843553,3.4361223363965028,3.5982988962636795,0.5519125896374925,1.8973357227937968,1.9868853226949728,1.8259902333512306,6.27729202822758,6.57356484006443,-5.786180944474077,-0.6065179187079744,-2.085055016474678,-2.1834645073487082
243.2304,266,2195.8524570138834,1102.5123102763207,0.33130538303577206,-19.922031114369055,9.65615341231142,5.310579345625374,17.493321790748407,45,1.008370239380892,3.466521534209137,3.6301328617712105,0.5545717779475119,1.906477338819533,1.9964584006110428,1.8267879898442363,6.2800345130353,6.576436763439251,-5.8350278183892925,-0.6093387446104106,-2.0947523016117855,-2.1936194805974782
244.1448,267,2194.255971095997,1100.9097385564996,0.3326950288123387,-20.089505768654384,9.77751574440856,5.355912586109014,17.56669675532606,45,1.017219698752451,3.4969437345871,3.661990915508824,0.5572110472439673,1.9155504783207116,2.0059597700782823,1.827579770633173,6.282756454885654,6.579287174279423,-5.884080008952592,-0.6121598011810853,-2.104450379727885,-2.203775284251907
245.0592,268,2192.6594851781106,1099.3083324038732,0.3340846745889057,-20.257681417824262,9.899579071390253,5.401245826592702,17.640071719903727,45,1.0260757743978288,3.527388680039016,3.693872787832184,0.559830620500902,1.9245559078256298,2.015390233803247,1.8283656426102535,6.28545808373713,6.582116313396913,-5.933337516163999,-0.6149810858378937,-2.114149241946355,-2.213931909016418
