rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
187.452,205,959.6307431037785,388.4202089198758,0.6140204102639639,-74.08463911937277,48.66407905589508,4.981232099912909,32.42101448642961,45,6.594048652560309,22.668669461880803,23.738575149217112,0.674963699175191,2.320354277251189,2.4298693170306875,4.39309139382515,15.10233575298067,15.815129017770543,-21.698888416306065,-2.9402287826972993,-10.107762003150254,-10.584823617710278
188.3664,206,959.2556245108954,388.11660221371676,0.6171351643623251,-74.838166879679,49.27945774272093,5.026569006152159,32.585477240528,45,6.645018573721809,22.843891143762015,23.922066865398513,0.6778005671726213,2.3301067110485594,2.4400820418214364,4.393942454224379,15.105261483119879,15.818192835207766,-21.919591587487446,-2.9557162334799685,-10.161003937066404,-10.640578440527888
189.2808,207,958.8805059180122,387.81311421028266,0.6202499184606866,-75.59550740537095,49.89864919493251,5.071905912391467,32.7499399946264,45,6.696007675111717,23.019178762411503,24.105627630402182,0.6806100258174272,2.3397649184324556,2.450196092942738,4.394785291817821,15.108158945335049,15.821227050544156,-22.141411491795235,-2.9712039038909333,-10.214246626009013,-10.696334054007359
190.1952,208,958.5053873251293,387.5097449095738,0.6233646725590462,-76.3566606964481,50.521653412529275,5.117242818630424,32.91440274872471,45,6.747015680092051,23.194531366817934,24.289256448331383,0.6833924704367553,2.349330258437499,2.460212893572319,4.395620025203621,15.111028547336563,15.824232090733034,-22.364348129229274,-2.9866917907624564,-10.267490059088212,-10.752090446744843
191.1096,209,958.1302687322462,387.20649431158984,0.6264794266574065,-77.12162675291108,51.14847039551188,5.162579724869537,33.07886550282306,45,6.798042317319495,23.369948024171695,24.47295234235018,0.6861482887918046,2.358804064088499,2.470133839650496,4.396446770710135,15.113870689031865,15.827208374556486,-22.58840149978975,-3.0021798909874735,-10.320734225622694,-10.807847607554905
192.024,210,957.7564808451274,386.90443754475416,0.6295831313934814,-77.88767164937107,51.77636621849148,5.20597189914896,33.24274483733349,45,6.848725690276652,23.54418462588875,24.655412484995946,0.6886206215805502,2.367303318149369,2.4790342376899805,4.397188470546758,15.11642046525012,15.829878493968328,-22.812770855269534,-3.0175622824430595,-10.373614992176417,-10.863224216795015
192.9384,211,957.3834009402492,386.6030704234398,0.6326809574804368,-78.6560406128182,52.406586108458235,5.248329407668754,33.40631377211604,45,6.899234611434733,23.717821506496872,24.83724460116504,0.690933308013264,2.3752537484653193,2.4873599088477505,4.397882276476572,15.118805594344908,15.832376195315659,-23.03782091420992,-3.032888482650068,-10.426302587446797,-10.918398537540247
193.8528,212,957.0103210353709,386.3018207181096,0.6357787835673935,-79.42818101116639,53.04057743332604,5.2906869161887435,33.56988270689866,45,6.9497611940940835,23.891519102873946,25.019140298738698,0.6932241766494686,2.3831291747217733,2.495607035938087,4.398569537067434,15.121168222221847,15.834850333442764,-23.26397560085802,-3.0482148323975395,-10.478990696799418,-10.973573396631142
194.7672,213,956.6372411304926,386.00068842876334,0.6388766096543501,-80.20409284441534,53.67834019309462,5.333044424708753,33.73345164168127,45,7.000305189501124,24.06527655986816,25.201098682204048,0.6954935347820491,2.3909306533138563,2.503776725215377,4.399250344507208,15.12350866579947,15.83730124022595,-23.491234915213752,-3.0635413295792584,-10.53167931299365,-11.02874878648533
195.6816,214,956.2641612256143,385.69967355540126,0.6419744357413071,-80.98377611256512,54.319874387764024,5.375401933228821,33.8970205764639,45,7.050866353551924,24.23909303831202,25.383118872786927,0.6977416839601275,2.3986592208910857,2.5118700622564587,4.399924789260631,15.125827236072638,15.839729241338272,-23.719598857277134,-3.078867972128392,-10.58436842892424,-11.083924699662212
196.596,215,955.891081320736,385.39877609802323,0.6451198614981537,-81.77929841493152,54.97724761665004,5.426137174048147,34.063102830936316,45,7.103003568042641,24.418327579066336,25.570812844953505,0.7010513144765047,2.4100368925113256,2.523784732115417,4.400917678415544,15.129240537558708,15.84330364229596,-23.952601945055115,-3.0946514140898085,-10.63862790555931,-11.14074509072331
197.5104,216,955.5180014158577,385.0979960566293,0.6483807310633715,-82.60812297940446,55.6679231076426,5.497190986916009,34.23528065702329,45,7.158940728863502,24.610625373046346,25.77218662390861,0.7069432853544251,2.4302919963705825,2.54499582727593,4.402685269678921,15.135317068716487,15.849666970844115,-24.19535903957525,-3.1115430863651303,-10.696697197377322,-11.201555110914468
198.4248,217,955.1449215109794,384.7973334312195,0.6516416006285888,-83.44112641911357,56.36277747387134,5.568244799783812,34.40745848311024,45,7.214897270080817,24.802989791921668,25.97363017229094,0.7127809523532785,2.450360417244935,2.5660114284718025,4.404436569778576,15.141337594978792,15.855971651202875,-24.439340098314332,-3.1284357524723925,-10.754769905737879,-11.262368708900615
199.3392,218,954.7730748947168,384.49778153935364,0.6547925198822359,-84.2500124644176,57.033514445694976,5.619946918014006,34.573830800805915,45,7.26726738604676,24.98302498897036,26.162162589768336,0.7160992505114686,2.4617678860228267,2.577957301841287,4.405432059226034,15.14475983561216,15.859555413213721,-24.67625733577671,-3.144273360827817,-10.80921559271904,-11.31938409898014
200.2536,219,954.402011637973,384.198976978262,0.657873600963317,-85.0447431069328,57.690096014729804,5.659357238519893,34.7365155791843,45,7.317363776601955,25.155243693830542,26.342509595767034,0.7178281631811126,2.467711449969902,2.5841813874520057,4.405950733026928,15.146542904796284,15.86142263889694,-24.90902855175267,-3.15944045557492,-10.86135622370841,-11.373985640069714
201.168,220,954.0309483812292,383.90028856722324,0.6609546820443982,-85.84320452227487,58.3504083565915,5.698767559025799,34.899200357562684,45,7.367475802599936,25.327516149383683,26.52291288935977,0.7195413584628535,2.4736009815174675,2.5903488904662724,4.4064646916114505,15.148309764260556,15.863272889801221,-25.142892485790554,-3.1746076370947667,-10.913497153000499,-11.42858749354116
202.0824,221,953.661713699085,383.60318736533964,0.6640205797665727,-86.64143441446969,59.01048917530593,5.735505547630689,35.06108343637076,45,7.41710522565434,25.498129538225953,26.701578812355624,0.7209031608384475,2.478282513236643,2.5952513790184115,4.406873232324127,15.149714223776305,15.864743636366859,-25.37668860826861,-3.1896290357300914,-10.965136917652087,-11.48266452862833
202.9968,222,953.2926454060871,383.3063349772985,0.6670850958956053,-87.4429961951286,59.673901882484465,5.772000370316233,35.222893565403034,45,7.466704439750307,25.668639076318915,26.88013598310111,0.7222222685580872,2.4828172715401804,2.600000166809114,4.407268964640019,15.151074651267367,15.86616827270407,-25.61146061828364,-3.204637214499955,-11.016731235753872,-11.536693972199838
203.9112,223,952.9231640164032,383.0092654210242,0.6701866210072467,-88.25799602100228,60.35075263487777,5.815008921976842,35.38665781312783,45,7.51753271485772,25.843373814935088,27.06311777348779,0.7243409220200351,2.49010066563745,2.607627319272127,4.407904560678603,15.153259669496547,15.868456418442973,-25.85016854061619,-3.220001063853536,-11.069548259256303,-11.592003829872729
204.8256,224,952.5521007596595,382.7110399181993,0.673429864250489,-89.1142791756609,61.06888671605601,5.882960431671758,35.55790494826292,45,7.57302662649504,26.034147830465713,27.262895855382144,0.729533783689454,2.50795240907274,2.6263216212820346,4.409462419179429,15.158615192527137,15.874064709045948,-26.100968069999883,-3.2367271912202242,-11.127048449599235,-11.652217888392807
205.74,225,952.1810375029157,382.41293056542696,0.6766731074937326,-89.97469615062663,61.79115461754136,5.950911941366888,35.72915208339807,45,7.628537607103872,26.22498052479803,27.46273538557394,0.7346804865885047,2.5256454703442524,2.644849751718617,4.411006430049144,15.163923110908588,15.87962314817692,-26.35297836731933,-3.253454119422139,-11.184551393010885,-11.712434829919701
206.6544,226,951.8109958900096,382.11575766421976,0.6798248225298847,-90.81479160291059,62.49310099634494,6.002754120501113,35.895566419364954,45,7.6810596111535085,26.40553787461596,27.65181460015263,0.7378016372297337,2.5363751958823384,2.6560858940270413,4.4119427752415135,15.167142028570014,15.88299399086945,-26.599036628449323,-3.2693014538408707,-11.239030515734768,-11.769485233827133
207.5688,227,951.4419275970118,381.8194814724558,0.6828893386589161,-91.63538729981332,63.17554761976729,6.039248943186422,36.05737654839716,45,7.7307326994331,26.576301373445116,27.83063771795916,0.7390172470859546,2.5405541547401227,2.6604620895094366,4.41230745819838,15.16839571622735,15.884306849514168,-26.83938354345963,-3.284310272082676,-11.290627032179161,-11.823516979497635
208.4832,228,951.072859304014,381.52332018517666,0.685953854787949,-92.45967376154476,63.86168500801836,6.075743765872025,36.219186677429455,45,7.78041971345253,26.747112745441434,28.009510968429108,0.7402221936978587,2.54469645606419,2.6647998973122915,4.412668942181951,15.169638406624571,15.885608191855026,-27.080811458460506,-3.2993191348026936,-11.342223701528379,-11.877548885289697
209.3976,229,950.7053750163047,381.22854415919943,0.6891339753991716,-93.3189574837201,64.58281965671331,6.1325854398409465,36.38710086184674,45,7.83391795932961,26.931026167449186,28.2021046535866,0.7438846967298577,2.557287214035514,2.677984908227488,4.41376769309155,15.173415634015965,15.88956369512958,-27.33248983372244,-3.3154403000633725,-11.39764418534492,-11.93558508022814
210.312,230,950.3382803505422,380.93419440605436,0.6923425315489041,-94.18995256483865,65.31566566435149,6.194431882329756,36.55651647682,45,7.888365418399936,27.118202744046823,28.398115506239776,0.7481197925519029,2.5718464010218063,2.69323125318685,4.415038221838165,15.177783390111856,15.894137598617393,-27.58759838660194,-3.3318355539374322,-11.454006916407023,-11.994607994174757
211.22639999999998,231,949.9711856847797,380.63995833175517,0.6955510876986355,-89.98518470136841,60.97274872740087,6.256278324818351,36.72593209179319,45,7.331980366450321,25.20549182838197,26.395129319221155,0.7523182208776276,2.586279534441029,2.708345595159459,4.416297750335882,15.18211333013762,15.898671901209172,-26.35605039270678,-3.169318229041219,-10.89531350754494,-11.40954562454839
212.14079999999998,232,949.6040910190171,380.3458359363017,0.6987596438483684,-90.81729741602435,61.66671236857643,6.318124767307237,36.89534770676647,45,7.383466519226105,25.382488183828176,26.580479469213977,0.7564804558557515,2.6005882442964134,2.7233296410807055,4.417546420829319,15.186405943094236,15.903167114985548,-26.599770564117957,-3.1848384296118244,-10.948668026938808,-11.465418346602569
213.05519999999999,233,949.2369963532544,380.0518272196939,0.701968199998102,-91.65323980839501,62.36450568746671,6.379971209796242,37.06476332173978,45,7.434967297027505,25.559534816408966,26.765882269299016,0.7606069634950218,2.614774132608023,2.7381850685820783,4.4187843731211,15.190661709587719,15.907623743235959,-26.84461242216202,-3.200359134735577,-11.00202428085863,-11.521292885048076
213.96959999999999,234,948.869901687492,379.757932181932,0.705119900549047,-92.47809779195542,63.05121459754674,6.431810839476068,37.231176892870344,45,7.484712084229194,25.730544797976037,26.944963503225104,0.7635103085797801,2.6247550977976886,2.7486371108872083,4.419655376646527,15.19365599914462,15.910759355927498,-27.086207732031,-3.215361791551638,-11.053599615881563,-11.575302449585896
214.884,235,948.5028070217293,379.4641508230157,0.7081680288912939,-93.27936402874317,63.714331760854115,6.4654213461361625,37.39212172709499,45,7.531244888989847,25.890512797278546,27.112481600363452,0.7642342016709411,2.6272436589342365,2.751243126015388,4.419872544573875,15.194402567485582,15.911541160465951,-27.320893179250305,-3.2294199975473177,-11.101928168146543,-11.625911991170343
215.7984,236,948.1357123559667,379.1704831429453,0.7112161572335399,-94.08408654966807,64.38090520829864,6.49903185279612,37.55306656131959,45,7.5777901610521,26.05052365600687,27.28004457978756,0.7649519600748729,2.629711130569572,2.753827056269542,4.4200878720950545,15.195142808976183,15.912316339542198,-27.556590948655675,-3.2434782190037286,-11.150256773561605,-11.676521588413422
216.7128,237,947.7698484471711,378.8779131492395,0.7143546470190602,-94.91627647949704,65.07494606464724,6.548546334918116,37.7187825881828,45,7.627161986011162,26.220251487828715,27.457783149640186,0.7675276998263146,2.6385658715825295,2.7630997193747326,4.420860594020487,15.197799231280072,15.915098138473754,-27.800333735867422,-3.258360728535797,-11.201419072646972,-11.73009862272887
217.6272,238,947.4047064126095,378.58603299980666,0.717546136380761,-95.76627715730214,65.78679766897194,6.607388954446192,37.88729705626784,45,7.678197673782906,26.39569925866192,27.641511625618463,0.7711705128905452,2.65108894043074,2.776213846405963,4.421953437939757,15.201556151934536,15.919032376583125,-28.049293170383375,-3.2737270273556693,-11.254244516794238,-11.785417298480409
218.5416,239,947.0395643780477,378.2942653230865,0.7207376257424638,-96.6200668799244,66.50243831811382,6.666231573974621,38.05581152435298,45,7.729246666447445,26.571192768347366,27.825287999210804,0.7747828421634846,2.6635072137238778,2.7892182317885443,4.423037136721638,15.205281633922478,15.922933692197901,-28.29936239043205,-3.2890937227373374,-11.307071324220535,-11.840737401854415
219.456,240,946.6744223434861,378.0026101190791,0.7239291151041651,-97.47764564736293,67.22186801207198,6.725074193502795,38.22432599243805,45,7.780308797693516,26.746731445149056,28.009111671696658,0.7783650686924531,2.675822001406137,2.8021142472928315,4.42411180468033,15.208976070227155,15.926802496849186,-28.550541396013195,-3.3044608097237496,-11.359899477884776,-11.896058915005499
220.3704,241,946.3092803089244,377.71106738778445,0.7271206044658671,-98.33901345961827,67.94508675084694,6.783916813031087,38.392840460523146,45,7.831383903970371,26.922314726820915,28.192982054293335,0.781917567200448,2.6880345916802915,2.814903241921613,4.425177554232728,15.2126398473094,15.93063919523782,-28.802830187126965,-3.3198282834401756,-11.412728961028877,-11.951381820384633
221.2848,242,945.9441382743626,377.4196371292024,0.7303120938275699,-99.20417031669052,68.67209453443883,6.842759432559497,38.56135492860828,45,7.882471824430535,27.09794206041007,28.37689856794993,0.7854407062166548,2.700146251456359,2.827586542379957,4.42623449593759,15.21627334524222,15.934444185375321,-29.056228763773383,-3.3351961390924454,-11.46555975717169,-12.006706100732803
222.1992,243,945.5789962398009,377.1283193433331,0.733503583189272,-100.07311621857923,69.40289136284716,6.9016020520878065,38.72986939669339,45,7.933572400874161,27.273612902065498,28.560860643146977,0.7889348482039101,2.7121582267897866,2.840165453534077,4.4272827385337665,15.21987693784225,15.93821785872156,-29.310737125952325,-3.3505643719652864,-11.518391850103301,-12.06203173907503
223.1136,244,945.2138542052392,376.8371140301764,0.736695072550974,-100.94585116528458,70.13747723607212,6.960444671616099,38.89838386477849,45,7.984685477694914,27.44932671685203,28.744867719701688,0.7924003496830713,2.724071743308998,2.852641258859057,4.428322388977514,15.223450992798012,15.941960600319053,-29.56635527366384,-3.3659329774207465,-11.571225223879612,-12.117358718714689
224.028,245,944.8495126353828,376.546659200715,0.73987956552675,-101.82044949603376,70.87392649334092,7.018055899235881,39.06652891529104,45,8.035592572941146,27.62433241914591,28.92813326258813,0.7956979477591701,2.7354080504465244,2.8645126119330127,4.429311668400344,15.22685188493927,15.945522006241239,-29.822519193925842,-3.3812380038464673,-11.62384002905174,-12.172456813847282
224.9424,246,944.4863025692579,376.2572178704183,0.7430541687013535,-102.69608655814949,71.61141448197627,7.073926482290069,39.23415177243391,45,8.086203080620626,27.798318528489926,29.110331090234258,0.7987721863471171,2.7459765042249282,2.8755798708496214,4.430233939976729,15.230022421072793,15.948842183916224,-30.07898735156127,-3.3964529529766567,-11.676145171292037,-12.227230630715965
225.8568,247,944.1230925031331,375.96788782579546,0.7462287718759563,-103.57547267544263,72.35265152578903,7.12979706534414,39.40177462957674,45,8.136825407758549,27.972345270139037,29.292571467930777,0.8018215323149055,2.7564593834787647,2.8865575163336596,4.431148743767065,15.233167284848944,15.952135477561434,-30.336553582035123,-3.4116681941110123,-11.728451317368712,-12.282005498799645
226.7712,248,943.7611462136555,375.67967520040986,0.7493923291304965,-104.45552851049125,73.09455828735727,7.183723522283529,39.56881424888517,45,8.18711450351224,28.145226446673067,29.473612212644063,0.8046285307217214,2.7661091331874554,2.896662710598197,4.431990843289109,15.236062209761549,15.955167035840795,-30.594315968298073,-3.4267827025423467,-11.78041116992086,-12.33641772915245
227.6856,249,943.3998477794576,375.39208866892295,0.7525502238673385,-105.33772213635733,73.83860283974298,7.236653353457966,39.735554880464115,45,8.237238157044063,28.317538874743125,29.654057365358625,0.80730180203681,2.775299163018391,2.9062864873325163,4.432792824683636,15.23881921871083,15.958054168861091,-30.8527044989947,-3.441845660307307,-11.832193804336148,-12.390644377106305
228.6,250,943.0385493452596,375.1046122547645,0.755708118604181,-106.22362545751439,74.58635708741966,7.2895831846324635,39.90229551204308,45,8.287373009713296,28.48988980261164,29.834542834967863,0.8099536871813848,2.784415672610703,2.9158332738529853,4.433588390227009,15.241554171588525,15.960918204817233,-31.112179574285918,-3.456908841587324,-11.883977207139603,-12.444871829714367
229.5144,251,942.6755432439245,374.8158879904795,0.7590227332208302,-107.15748477555965,75.38206733198453,7.370096341532497,40.077311141339706,45,8.342415596722502,28.67911227835938,30.032696148201005,0.8156370453223214,2.8039536187070455,2.936293363160357,4.43529339766929,15.247415555417428,15.967056231609444,-31.38570063586713,-3.4734064448724142,-11.940691789558969,-12.50426320154069
230.4288,252,942.3123331777996,374.5271127530897,0.7623560665541638,-108.10073963142021,76.18717311436473,7.4539040674438235,40.25331514133971,45,8.398057001142497,28.87039333672736,30.233005204112985,0.8216384554060653,2.824584946842722,2.957898439461835,4.437093820694413,15.25360495385813,15.973537754499885,-31.661973586761547,-3.4900764535671898,-11.997999058118753,-12.564275232841883
231.3432,253,941.9493908847712,374.23866157507905,0.7656648252109826,-109.04112816915779,76.98941257862191,7.533386551989852,40.428021568930134,45,8.452943849211891,29.059080421437677,30.43059785716281,0.8271175397441647,2.8434206513330005,2.977623143078993,4.438737545995843,15.259255665205213,15.979455165585033,-31.937407012514782,-3.506522509059594,-12.054536432280269,-12.623481032614539
232.2576,254,941.5880924505733,373.9516272343512,0.7688227199478249,-109.94243769568271,77.75257303166646,7.58631638316433,40.594762200509095,45,8.503124784740427,29.231589770506954,30.611249225065535,0.8296496482025733,2.8521253990092266,2.9867387335292634,4.439497178533365,15.261867089508081,15.982189842720116,-32.20139446088589,-3.5215873207443016,-12.106325440002184,-12.677714354679486
233.172,255,941.2267940163754,373.6647030109519,0.7719806146846674,-110.84745691749855,78.51944318000191,7.639246214338845,40.76150283208806,45,8.55331625054487,29.404135319998232,30.791938501961535,0.8321618969868023,2.860761874154673,2.9957828291524886,4.440250853168634,15.264458032051715,15.984903071407084,-32.46646845385158,-3.5366523370208696,-12.158115151059103,-12.73194841327513
234.0864,256,940.8661997937891,373.3784478309858,0.775132354326631,-111.75441101065391,79.2882481996769,7.691092724194298,40.92791846727131,45,8.603325542499663,29.576054601926145,30.97197195299879,0.8345369709412215,2.8689267769719042,3.0043330953883975,4.4409633753549596,15.266907502896885,15.987468151277856,-32.73210915751189,-3.5516611499036337,-12.209711649080468,-12.785980139653082
235.0008,257,940.5067929744299,373.09324440998387,0.7782737155831755,-112.66205560438134,80.05774371992395,7.741112596702452,41.09378611125037,45,8.65302028965888,29.746892558498786,31.150873042771963,0.8366961302099494,2.876349419775631,3.012106068755818,4.441611123135578,15.269134295738002,15.98980004328808,-32.99795210410734,-3.5665750220608885,-12.26098176492929,-12.839670079419198
235.9152,258,940.1473861550708,372.8081499562678,0.7814150768397196,-113.57337115011102,80.83091019217325,7.79113246921051,41.2596537552294,45,8.70272504222365,29.917764911122067,31.329810152005138,0.8388385518099171,2.8837145227126255,3.0198187865157013,4.442253849615569,15.2713438266191,15.992113858616047,-33.26487024765085,-3.581489044751383,-12.312252398273275,-12.893360561104979
236.8296,259,939.7879793357116,372.5231644698378,0.7845564380962637,-114.48835764784315,81.607747616425,7.841152341718606,41.42552139920844,45,8.752439684301265,30.0886712613862,31.50878286348456,0.8409644296137501,2.891022752267882,3.0274719466095004,4.442891612956719,15.273536295485679,15.994409806644187,-33.53286358814246,-3.5964032162314954,-12.363523543118289,-12.947051578433383
237.744,260,939.4285725163525,372.2382879506936,0.7876977993528083,-115.09678118602517,82.07802208112665,7.891172214226762,41.5913890431875,45,8.769019453111822,30.14566830807541,31.56847003120256,0.8430739545114062,2.898274764672735,3.0350662362410623,4.443524470426015,15.275711899207133,15.996688093533654,-33.71106671664246,-3.6016096919489806,-12.381422088203356,-12.965794891016332
238.6584,261,939.0691656969933,371.9535203988353,0.7908391606093527,-116.01663021033816,82.85972203195925,7.941192086734878,41.75725668716655,45,8.818616648782381,30.316170907332936,31.74701993561657,0.8451673144673135,2.905471206101292,3.0426023320823288,4.4441524784127875,15.277870831635703,15.998948922286036,-33.98048425819591,-3.6164840632392403,-12.432556410074225,-13.019342627661267
239.5728,262,938.709758877634,371.6688618142629,0.7941073631176138,-116.97750652123659,83.68244926937732,8.013536526910158,41.929821701445746,45,8.872185037041701,30.500325461088725,31.939866133350122,0.849611591063418,2.9207495036181217,3.058601727828305,4.445485761391619,15.282454320890748,16.003748741009826,-34.26191841377654,-3.632518915794799,-12.487680172667456,-13.077068096861277
240.4872,263,938.3503520582749,371.3843121969765,0.7974057924369855,-117.95128759413655,84.51808126879689,8.091201006748156,42.10398272762376,45,8.926709048246396,30.687765204539094,32.13615257368703,0.8545839677596277,2.937843275548751,3.0765022839346603,4.446977474400481,15.287582452469938,16.009118907841735,-34.547132286637826,-3.648831039991321,-12.543757124949046,-13.135791743968754
241.4016,264,937.9906007643093,371.09959897620246,0.8007032754899479,-118.92882391305149,85.35746851423144,8.168698939913044,42.27809378979984,45,8.981215121446912,30.875143281673505,32.33237443720888,0.8595011510851267,2.9547473066474486,3.0942041439064565,4.4484526293981315,15.292653661799548,16.014429465833274,-34.83344604559188,-3.6651353162449363,-12.59980709799025,-13.194487138481772
242.316,265,937.617520859431,370.8044525873127,0.8039641450551652,-119.89947328210944,86.18996880980902,8.239752752780827,42.45027161588679,45,9.034587925556501,31.058625466650145,32.5245165320034,0.863705739285202,2.969201616154829,3.109340661426727,4.449714005858154,15.296989954651764,16.018970421089357,-35.11774266363451,-3.6811051010099063,-12.654707173996504,-13.251978363635663
243.2304,266,937.2444409545527,370.50942361440707,0.807225014620383,-120.87406759445679,87.02641404867599,8.310806565648708,42.622449441973764,45,9.087971391883459,31.242144305630106,32.71669701078045,0.8678787140401741,2.983547246643392,3.1243633705446268,4.450965898284645,15.301293643798331,16.023477233824725,-35.4031947288152,-3.697075472933918,-12.709609268506854,-13.309471702562107
244.1448,267,936.8816521657005,370.22264538631106,0.8104476560625996,-121.8411122968206,87.85530967755942,8.375132075955896,42.792608777292536,45,9.140169546146423,31.421588341889674,32.90461036612712,0.8713204406945376,2.995379031335429,3.1367535865003355,4.451998416280954,15.30484317920594,16.027194298611438,-35.686435564427036,-3.7126961677514605,-12.763309261673616,-13.365706203905258
245.0592,268,936.5384186532125,369.95142747601886,0.8135976560625996,-122.79008257382816,88.6661308810866,8.426672401867187,42.958932557292535,45,9.190104776232028,31.593253017865948,33.084377194435305,0.8734113186014911,3.0025669401082093,3.1442807469653684,4.45262567965304,15.306999551837777,16.02945244675095,-35.964382523418074,-3.727651588248142,-12.814722210192137,-13.419545717693312
245.9736,269,936.1951851407244,369.68030894661575,0.8167476560626,-123.74273409833584,89.48063333211391,8.478212727778537,43.125256337292555,45,9.240048877748235,31.764948191574128,33.26417595989364,0.8754866509478043,3.009701407180098,3.1517519434120955,4.453248279356934,15.309139891959342,16.031693805684966,-36.24340769483867,-3.7426071556008544,-12.866135663564506,-13.473385760163076
246.888,270,935.8457829460797,369.40441988041795,0.8198868727061981,-124.69578678866864,90.29553694896633,8.527855139829667,43.29101074313451,45,9.289664295161145,31.935513432567582,33.442791462580125,0.8773513518343279,3.016111776631264,3.1584648666035804,4.453807689622891,15.311063002794691,16.033707682642408,-36.52255036500907,-3.75746402932192,-12.91720983322338,-13.526870505558913
247.8024,271,935.488248037238,369.1222158063649,0.8230118727061978,-125.64815465514978,91.10975574196709,8.574995365740909,43.45601449313449,45,9.338843351985146,32.10457857635561,33.61983606714653,0.8789458144465877,3.0215931353277323,3.1642049320077157,4.454286028406569,15.31270741040363,16.03542970226365,-36.80149245491722,-3.7721906985360008,-12.967836392758823,-13.579886514729603
248.7168,272,935.1307131283962,368.8401195674778,0.8261368727061991,-126.60414556850641,91.92759758184334,8.622135591652427,43.62101824313456,45,9.388030798799361,32.273672562805395,33.7969108756777,0.8805285530690795,3.0270341899162347,3.1699027910486866,4.454760849993317,15.314339726780183,16.037139059975942,-37.08149571068666,-3.786917454114242,-13.01846324919238,-13.632902834811272
249.6312,273,934.7743534619403,368.5590579028198,0.8293502127209362,-127.59093932561865,92.77624226547519,8.684824013517499,43.7906864519207,45,9.439992090504191,32.452302325570614,33.983971525815086,0.8836817270571325,3.037874003611455,3.1812542174056775,4.4557068021897335,15.31759167088875,16.04054448788304,-37.37052091051228,-3.8024543050989297,-13.071875008493494,-13.688835498356147
250.5456,274,934.4186710655797,368.2786372248019,0.8326144614255995,-128.59728907507014,93.6444429414463,8.756472568444343,43.963042700625365,45,9.493556664785716,32.63644376783655,34.17680399322858,0.8877202522753794,3.051757430639305,3.195792908191366,4.456918359755207,15.321756698997104,16.044906095118748,-37.665273927881245,-3.8184584274007753,-13.126893128256256,-13.74645033864279
251.46,275,934.0629886692191,367.99832326738203,0.8358787101302626,-129.60759194809538,94.51659674099116,8.828121123371167,44.135398949330025,45,9.547130983938501,32.8206187105022,34.3696715421786,0.891729406401128,3.0655398872887623,3.2102258630440605,4.458121105992932,15.325891435991943,16.049235981574554,-37.96118478833808,-3.834463109933139,-13.181913173949676,-13.804067195759302
252.3744,276,933.7073062728583,367.7181160305603,0.8390150457452261,-130.58202881606326,95.35288453547867,8.8772564628585,44.301001233402836,45,9.596707380784888,32.991049808669096,34.5481465708256,0.8934436858754529,3.0714331460158832,3.2163972691516305,4.458635389835229,15.327659413610078,16.051087403406825,-38.24659073912769,-3.8492945590909513,-13.232899940398326,-13.857460412727425
253.2888,277,933.3516238764978,367.43801551433666,0.8421238540353805,-131.55151461681723,96.18422126275226,8.921546883070102,44.46515004169294,45,9.64542932839473,33.15854352673224,34.72354558222103,0.8946597355665965,3.0756136169147528,3.220775048039748,4.459000204742574,15.328913554879742,16.052400737073263,-38.53054655590446,-3.86387350139435,-13.28301865222361,-13.909944605019659
254.2032,278,932.9959624003426,367.1580381839945,0.8452342439873274,-132.52508199723775,97.0196395696924,8.966115682083858,44.62938236362367,45,9.694208590097162,33.326234276132105,34.89915092434979,0.8958948523265247,3.0798596355677645,3.2252214683754885,4.45937073977055,15.330187360475641,16.053734663173984,-38.81569783968761,-3.8784670103604726,-13.333187440546636,-13.962481237297702
255.1176,279,932.6421134183962,366.8795935459686,0.8484816666677397,-133.54537122351974,97.90177972249401,9.034802789438446,44.80085017805666,45,9.747289896703903,33.50871436650963,35.090243628134054,0.8995223804697775,3.092330158728242,3.238280569691199,4.460458998213527,15.333928517423784,16.057652393568695,-39.11453363529402,-3.8943183627333755,-13.387680375979501,-14.019546105840153
256.032,280,932.2882644364498,366.60125453116405,0.8517290893481517,-134.5695729245598,98.78783235005369,9.103489896792954,44.97231799248963,45,9.800380193457707,33.691225362736176,35.28136869644774,0.9031239976977137,3.104711606723261,3.2512463917117693,4.461539483381907,15.337642951822291,16.061542140174865,-39.41451536822586,-3.910170175419232,-13.442174893851734,-14.076612631509235
256.9464,281,931.9344154545034,366.3230211395808,0.8549765120285641,-135.5976871003582,99.67779745237172,9.172177004147542,45.143785806922615,45,9.853479384378382,33.87376693485618,35.47252578376218,0.906699980639338,3.117004930533289,3.2641199303016166,4.462612278264395,15.3413309489653,16.06540420175182,-39.71564303848319,-3.9260224435036766,-13.496670977268996,-14.133680796613236
