rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
302.6664,331,1889.7699646207839,975.1308736313871,0.4651446670357384,-38.51200190637826,23.591271970192285,9.377837030786287,24.560196593087433,45,1.9797979162631991,6.806043893483446,7.1272724985475175,0.786995386940776,2.7054908500953423,2.833183392986794,2.0611108252003554,7.085577083607045,7.419998970721279,-11.279904201308923,-0.9466183451920881,-3.2542341593703874,-3.4078260426915175
303.5808,332,1888.3282782986264,973.6436062693963,0.466762314094562,-38.78033629888608,23.80848633268141,9.443547918633294,24.645610298969785,45,1.9920085619713366,6.848021001336058,7.171230823096812,0.7901228178240707,2.7162421655153097,2.844442144166655,2.062049054465344,7.088802478233035,7.4233765960752365,-11.35849752524889,-0.9503428317644654,-3.267038001057489,-3.4212341943520754
304.4952,333,1886.886591976469,972.1574739615387,0.46837996115338554,-39.04960226578836,24.026632269565006,9.509258806480293,24.73102400485214,45,2.0042235793764602,6.890013137975868,7.2152048857552575,0.7932314653386964,2.72692890847029,2.8556332752193074,2.0629816487197314,7.09200850111953,7.4267339353910335,-11.437363701011815,-0.9540677094604452,-3.279843187328493,-3.4346437540576025
305.4096,334,1885.4449056543115,970.6724767078142,0.46999760821220915,-39.31979980708511,24.245709780843068,9.574969694327311,24.816437710734498,45,2.0164429292118315,6.932020168413774,7.259194545162595,0.7963214981975475,2.737551658952491,2.866757393511171,2.0639086585773865,7.0951953262641885,7.430071170878593,-11.516502728597702,-0.9577929747669413,-3.2926497061062983,-3.4480547091609886
306.324,335,1884.0032193321542,969.1886145082234,0.47161525527103226,-39.59092892277624,24.465718866515513,9.640680582174243,24.90185141661683,45,2.0286665726795614,6.974041959272451,7.303199661646421,0.7993930830990251,2.7481109900288043,2.8778150991564906,2.06483013404783,7.098363125587082,7.433388482572187,-11.595914608006522,-0.9615186242128128,-3.305457545458,-3.461467047166126
307.2384,336,1882.5615330099965,967.7058873627652,0.47323290232985604,-39.86298961286195,24.686659526582535,9.70639147002129,24.987265122499196,45,2.040894471443662,7.016078378762488,7.347220097197183,0.8024463847570511,2.7586074679439814,2.8888069851253837,2.0657461245452375,7.101512068961635,7.436686048362855,-11.675599339238335,-0.9652446543682487,-3.318266693592778,-3.474880755725695
308.1528,337,1881.1198466878393,966.2242952714407,0.4748505493886794,-40.13598187734205,24.90853176104394,9.77210235786826,25.072678828381537,45,2.05312658762314,7.05812929665862,7.391255715443305,0.8054815659304532,2.769041652221658,2.8997336373496316,2.066656678897258,7.104642324244939,7.43996404403013,-11.755556922293083,-0.9689710618441381,-3.3310771388597264,-3.488295822638897
309.0672,338,1879.6797303151172,964.7454497863846,0.4764664348825582,-40.409606915405725,25.13103676908893,9.837503203238724,25.15799952152093,45,2.0653383275056645,7.1001101660057,7.4352179790203925,0.8084733073010127,2.779326501457387,2.9105039062836457,2.0675542013084263,7.107727779015658,7.443195124710335,-11.835699840439506,-0.9726906509236939,-3.3438641442066963,-3.501686343325298
309.9816,339,1878.2450766091656,963.2733400231942,0.47807619098011883,-40.68311830000651,25.353428123671026,9.901825250339614,25.24299657517945,45,2.0774687089209296,7.14181134554468,7.478887352115348,0.811359001174993,2.7892467862541994,2.920892404229975,2.06841990947062,7.110703864454702,7.446311674094233,-11.915809470257356,-0.9763855678676956,-3.3565663329993374,-3.514988044323704
310.896,340,1876.8104229032137,961.8023542674468,0.47968594707767975,-40.95755219263828,25.57674198628411,9.966147297440553,25.327993628837984,45,2.0896031034545843,7.1835263211684435,7.5225711724365025,0.8142277203791303,2.7991087164345725,2.9312197933648685,2.0692805252318616,7.113662443508813,7.449409890834701,-11.99618929642178,-0.9800808248710604,-3.3692696908299555,-3.528290969535818
311.8104,341,1875.375769197262,960.3324925191431,0.4812957031752409,-41.232908593301026,25.800978356928162,10.030469344541533,25.41299068249653,45,2.1017414758006,7.225254971503806,7.566269312882159,0.817079614250695,2.808912805382228,2.941486611302502,2.070136093393331,7.1166036701931095,7.452489936215991,-12.076839318932777,-0.983776418942064,-3.3819742074137595,-3.5415951081914305
312.7248,342,1873.9411154913103,958.8637547782828,0.4829054592728016,-41.509187501994624,26.026137235603073,10.094791391642435,25.497987736155054,45,2.1138837910658768,7.266997176597127,7.609981647837156,0.8199148303803147,2.818659560476367,2.951693389369133,2.0709866582322167,7.119527696721351,7.455551969635981,-12.157759537790314,-0.9874723471239695,-3.3946798725862393,-3.554900449646291
313.6392,343,1872.5064617853582,957.3961410448654,0.4845152153703629,-41.78638891871927,26.252218622309027,10.159113438743432,25.582984789813608,45,2.1260300147642552,7.3087528178937236,7.653708053151321,0.822733514637466,2.8283494831793123,2.961840652694878,2.0718322635093624,7.1224346735322355,7.458596148633705,-12.238949952994444,-0.991168606494529,-3.407386676301443,-3.5682069833803043
314.5536,344,1871.0718080794065,955.9296513188921,0.4861249714679236,-42.06451284347474,26.47922251704581,10.223435485844332,25.667981843472127,45,2.138180112810547,7.350521778217344,7.697448406117968,0.8255358111954402,2.83798306912233,2.9719289203035846,2.072672952476754,7.125324749315141,7.461622628916316,-12.320410564545103,-0.9948651941654636,-3.420094608630202,-3.581514698995669
315.468,345,1869.638037209529,954.4651869899175,0.48773373697747857,-42.34338727711089,26.706976920663276,10.287583185493872,25.752926592895243,45,2.1503202029519546,7.392256333898271,7.741152730627038,0.8283078249189912,2.8475125503490997,2.981908169708369,2.0735045565938197,7.128183593683171,7.464616403737751,-12.402090995057575,-0.9985580511318497,-3.432789715741447,-3.594808984074659
316.3824,346,1868.2068741451976,953.0045058566601,0.48933957639353703,-42.383220121426106,26.6956897349598,10.351215880983654,25.837716841070428,45,2.1431992401220135,7.367776266924608,7.7155172644392485,0.8310224695715844,2.8568448112374387,2.9916808904577037,2.0743189499895975,7.130983271949672,7.467548219962551,-12.413757765043552,-0.9966086837703557,-3.4260882843893548,-3.5877912615732805
317.2968,347,1866.7757110808661,951.5449432678777,0.4909454158095955,-42.66185003088882,26.923199614403828,10.414848576473435,25.922507089245613,45,2.155235319756951,7.409153260822785,7.758847151125023,0.8337214678573035,2.866123283878582,3.0013972842862926,2.0751286494753134,7.1337668137420165,7.470463138111128,-12.495366576083788,-1.0002694985657852,-3.4386732386308636,-3.6009701948368265
318.2112,348,1865.3445480165346,950.0864992235698,0.49255125522565396,-42.941392807313015,27.15162236080933,10.478481271963206,26.007297337420802,45,2.167275092657194,7.45054295123184,7.802190333565899,0.8364049546586211,2.875348431964314,3.011057836771036,2.0759336955157086,7.1365343581677365,7.473361303856552,-12.577242759666719,-1.003930616193065,-3.451259233931588,-3.6141502182950345
319.1256,349,1863.9133849522032,948.6291737237372,0.4941570946417122,-43.221848450698644,27.380957974176273,10.542113967452948,26.092087585595976,45,2.179318527075475,7.491945229012708,7.845546697471711,0.8390730633120781,2.884520713871897,3.020663027923481,2.0767341281117457,7.139286042740011,7.4762428612022855,-12.659386315792334,-1.0075920340490556,-3.4638462613425935,-3.6273313225766004
320.04,350,1862.4822218878717,947.1729667683791,0.49576293405777067,-43.503216961045794,27.61120645450473,10.60574666294273,26.17687783377116,45,2.1913655916273593,7.533359986273646,7.888916129858495,0.8417259256303753,2.8936405827400176,3.030213332269351,2.077529986807235,7.142022003400447,7.479107952506046,-12.741797244460656,-1.0112537495603695,-3.476434312017225,-3.6405134984173304
320.9544,351,1861.0510588235402,945.7178783574959,0.49736877347382913,-43.78549833835442,27.842367801794673,10.66937935843251,26.261668081946347,45,2.2034162552860614,7.574787116352424,7.932298519029821,0.8443636719240668,2.9027084865433626,3.0397092189266406,2.078321310695342,7.14474237454145,7.481956718503232,-12.824475545671675,-1.0149157601829437,-3.489023377209638,-3.6536967366585973
321.8688,352,1859.6217364577112,944.2657778043022,0.4989725475304034,-44.06832776444958,28.074077197871137,10.732648542391622,26.346349276662334,45,2.2154416980643257,7.616127543430923,7.975590113031573,0.8469577448225712,2.9116262522734333,3.0490478813612567,2.0790995325648938,7.147417704260473,7.484758317233618,-12.907314366655847,-1.0185696312070585,-3.501584460523733,-3.666850672345411
322.7832,353,1858.19750396512,942.8199579551105,0.5005706104843983,-44.351055686288014,28.305685089690886,10.794912549452377,26.430728918308812,45,2.2273910205926097,7.657206288365858,8.018607674133396,0.8494580224624154,2.920221573655928,3.0580488808646957,2.079849615856847,7.1499963006752205,7.48745861708465,-12.990123457731544,-1.0222004609483433,-3.514066333742183,-3.6799216594140356
323.6976,354,1856.7732714725284,941.3752458432635,0.5021686734383936,-44.634687655169046,28.538197028553228,10.85717655651318,26.515108559955305,45,2.2393437718575977,7.698296820429325,8.061637578687352,0.8519441742398915,2.9287683339006816,3.06699902726361,2.08059546139009,7.152560328748646,7.490143661004324,-13.073197338055506,-1.0258315550891013,-3.526549115899069,-3.6929935983207645
324.612,355,1855.3490389799372,939.9316414687622,0.5037667363923884,-44.91922367109255,28.771613014458048,10.919440563573925,26.599488201601783,45,2.251299922884041,7.739399040011756,8.10467972238255,0.8544163195284762,2.9372669433834777,3.0758987503025144,2.081337104976665,7.1551099115934855,7.492813577915996,-13.156536007627698,-1.0294629113949685,-3.5390327993132127,-3.706066481021887
325.5264,356,1853.9248064873457,938.4891448316058,0.5053647993463839,-45.20466373405873,29.005933047405534,10.981704570634767,26.683867843248287,45,2.2632594450222796,7.780512848622875,8.147734002080206,0.8568745763603907,2.9457178078692055,3.0847484748974066,2.0820745820262396,7.157645170939203,7.495468495294462,-13.240139466448175,-1.0330945276566927,-3.5515173763897634,-3.719140299564094
326.4408,357,1852.5005739947544,937.0477559317949,0.5069628623003788,-45.49100784406733,29.24115712739545,11.043968577695502,26.76824748489476,45,2.2752223099436235,7.821638148875821,8.190800315797045,0.8593190614453394,2.954121328576272,3.093548621203222,2.082807927551724,7.160166227151324,7.498108539186207,-13.324007714516869,-1.0367264016897657,-3.5640028396189365,-3.732215046083157
327.3552,358,1851.076341502163,935.6074747693287,0.508560925254374,-45.77825600111855,29.47728525442798,11.106232584756306,26.852627126541254,45,2.2871884896359385,7.862774844471969,8.23387856268938,0.8617498901890367,2.962477902240302,3.1022996046805322,2.0835371761748336,7.162673199250533,7.500733834229401,-13.408140751833832,-1.0403585313340962,-3.576489181574884,-3.7452907128027464
328.26959999999997,359,1849.6537855926576,934.1699948642769,0.5101747647484312,-46.06925743374272,29.71716665703346,11.171273325974164,26.937839788434864,45,2.2993784166692555,7.904680726767121,8.27776230000932,0.8643820276984033,2.9715265244634455,3.111775299714252,2.0843268174276433,7.165387785917475,7.503576542739516,-13.49337309811445,-1.0440554857717772,-3.589198374754842,-3.7585997487783986
329.18399999999997,360,1848.2364168711151,932.7388556594426,0.5118374153508405,-46.370024536286095,29.966813729558147,11.244905017506444,27.0256297354228,45,2.3122541457992396,7.948944223005506,8.324114924877263,0.8676624241903121,2.98280369691047,3.1235847270851234,2.085310936375216,7.1687709376515825,7.507119370950777,-13.581465742891575,-1.0479526036181772,-3.6025956790467553,-3.772629373025438
330.09839999999997,361,1846.8190481495724,931.3088135406945,0.5135000659532503,-46.67177023891665,30.21743940217001,11.318536709038803,27.113419682410758,45,2.3251338413488774,7.993221354790244,8.37048182885596,0.8709246467404435,2.994018391947837,3.1353287282655966,2.0862896031402554,7.172135346162793,7.51064257130492,-13.669845012998165,-1.0518501856723734,-3.615994579167522,-3.786660668420544
331.01279999999997,362,1845.4016794280296,929.8798685080327,0.5151627165556597,-46.974494541634236,30.46904367486891,11.39216840057109,27.2012096293987,45,2.3380174704472765,8.037512009119537,8.416862893610196,0.8741688459615632,3.005171127344094,3.1470078454616273,2.0872628629065915,7.175481166781671,7.514146306463729,-13.758510908434177,-1.0557482280873371,-3.629395061892031,-3.8006936211144136
331.92719999999997,363,1843.984310706487,928.4520205614574,0.5168253671580695,-47.011088984300905,30.454518087516888,11.465800092103448,27.288999576386658,45,2.3304651122985067,8.011548914281628,8.389674404274626,0.8773951708068142,3.016262415162429,3.158622614904531,2.0882307603601666,7.178808553127171,7.5176307372966,-13.769229172537502,-1.05366002238579,-3.6222163394847575,-3.7931760805888435
332.84159999999997,364,1842.566941984944,927.0252697009684,0.5184880177604795,-47.314049122769674,30.70635819596697,11.539431783635845,27.37678952337463,45,2.3432813031110324,8.055607732861429,8.435812691199716,0.8806037685924789,3.027292761838915,3.1701735669329243,2.089193339695866,7.1821176571301155,7.521096022905118,-13.85796414266579,-1.057536946174129,-3.6355442217187837,-3.807133006226865
333.756,365,1841.1495732634012,925.5996159265658,0.5201506683628889,-47.61798233251137,30.959171375689976,11.613063475168143,27.464579470362573,45,2.356101322350835,8.09967971260474,8.481964760463008,0.8837947850204068,3.0382626682596148,3.181661226073464,2.0901506446242446,7.185408629056327,7.524542320647281,-13.946984118771338,-1.0614143164970578,-3.648873639025653,-3.821091539389408
334.6704,366,1839.7328482809407,924.1757059929319,0.5217308116077084,-47.907735001427504,31.197804014587422,11.672173541735178,27.548012929860935,45,2.367775046644461,8.13981102059844,8.523990167920061,0.8858662372294458,3.045383796402119,3.189118454026005,2.090772080286956,7.187544967499078,7.526779489033042,-14.031850710629973,-1.064955275548723,-3.6610465595710737,-3.833838991975403
335.5848,367,1838.318886695748,922.7556663560733,0.5229567731461696,-48.13314643798396,31.37209542112519,11.668946211256324,27.61274517024553,45,2.374515245316772,8.162982116818771,8.548254883140379,0.8832081601011448,3.0362460003377474,3.1795493763641214,2.0899746571484656,7.184803628679766,7.523908765734477,-14.097872191840358,-1.067050574617042,-3.668249667177061,-3.841382068621351
336.4992,368,1836.9049251105548,921.3367185371878,0.5241827346846315,-48.359086924096744,31.546915877219284,11.665718880777597,27.677477410630164,45,2.3812587467707793,8.186164567166214,8.572531488374805,0.8805645290442026,3.0271578662085408,3.1700323045591294,2.089181567831383,7.182077188441004,7.521053644192979,-14.164048628078207,-1.0691461826749855,-3.675453837011133,-3.8489262576299477
337.4136,369,1835.4909635253618,919.9188625362762,0.525408696223093,-48.58555645976569,31.722265382869544,11.66249155029881,27.742209651014782,45,2.388005524154588,8.209358279330752,8.596819886956517,0.877935226610871,3.0181189902588805,3.1605668157991356,2.0883927771013835,7.179365525656106,7.518213997564982,-14.230380019343473,-1.0712420972104388,-3.682659060437275,-3.8564715499575803
338.328,370,1834.077001940169,918.5020983533384,0.5266346577615545,-48.812555044990816,31.89814393807598,11.659264219820006,27.806941891399394,45,2.3947555509066047,8.232563162000357,8.621119983263778,0.8753201366231236,3.0091289730981337,3.151152491843245,2.0876082501050597,7.1766685205078815,7.515389700378214,-14.29686636563616,-1.0733383157384504,-3.6898653289128505,-3.864017936658421
339.2424,371,1832.6630403549764,917.086425988374,0.5278606193000157,-49.04008267977211,32.07455154283859,11.656036889341152,27.87167413178399,45,2.4015088007516163,8.255779124847496,8.64543168270582,0.872719144155522,3.000187419641744,3.1417889189598798,2.086827952364779,7.173986054470965,7.512580628513205,-14.363507666956265,-1.0754348358008583,-3.6970726339873248,-3.87156540888309
340.1568,372,1831.2490787697834,915.6718454413831,0.5290865808384775,-49.26813936410974,32.25148819715753,11.652809558862405,27.93640637216862,45,2.408265247696948,8.279006078515936,8.669754891709013,0.8701321355183994,2.9912939390534268,3.1324756878662376,2.0860518497736424,7.1713180102944705,7.509786659185114,-14.430303923303837,-1.0775316549659375,-3.7042809673010413,-3.8791139578773755
341.0712,373,1829.835906097583,914.2591450571131,0.5304039193055001,-49.51378390017585,32.44601270320495,11.665664933318086,28.005963424033574,45,2.416295256419791,8.306611215072438,8.698662923111247,0.8687566974469827,2.98656553126497,3.127524110809138,2.085639218352217,7.169899487957933,7.508301186067983,-14.502251542156177,-1.0800008595588455,-3.7127694674167717,-3.888003094411844
341.9856,374,1828.4287098788263,912.8535028202595,0.5324134886834906,-49.88968563605406,32.770794409064465,11.800355717027745,28.112071098674726,45,2.4339568040006285,8.36732714323591,8.762244494402264,0.8764375903912468,3.012970496181025,3.1551753254084884,2.0879434862354964,7.177820977432749,7.516596550447787,-14.612350611535108,-1.085290449460421,-3.730953738019804,-3.9070456180575155
342.9,375,1827.0215136600698,911.4489419783558,0.534423058061481,-50.26700887785019,33.096997620841904,11.935046500737407,28.218178773315874,45,2.4516294533956966,8.428081236625403,8.825866032224507,0.8840775185731413,3.0392346346175274,3.182679066863309,2.0902354646900645,7.1857002189636985,7.524847672884232,-14.722866030357903,-1.0905826689154001,-3.749147048361558,-3.9260976080954406
343.8144,376,1825.6143174413132,910.0454625314022,0.5364326274394715,-50.64575362556421,33.42462233853725,12.069737284447056,28.324286447957025,45,2.469313116026688,8.488873190731125,8.889527217696076,0.8916768088391737,3.0653590701900018,3.2100365118210252,2.092515251769875,7.193537549635443,7.533054906371549,-14.833797798624552,-1.0958774969433032,-3.7673493263164586,-3.9451589889958916
344.7288,377,1824.2071212225567,908.6430644793986,0.538442196817462,-51.025919879196145,33.75366856215049,12.204428068156718,28.430394122598173,45,2.4870077042551197,8.54970270427417,8.953227735318432,0.8992357845679869,3.0913449145923346,3.2372488244447526,2.0947829444885184,7.201333302956142,7.5412186001586665,-14.94514591633506,-1.1011749127862553,-3.7855605005241872,-3.9642296860305195
345.6432,378,1822.7999250038004,907.241747822345,0.540451766195452,-51.4075076387459,34.08413629168155,12.3391188518663,28.5365017972393,45,2.5047131313698965,8.610569479163745,9.016967272931627,0.9067547657162183,3.117193267754423,3.264317156578386,2.097038638832988,7.209087808904768,7.549339099798756,-15.0569103834894,-1.1064748959060406,-3.8037805003795584,-3.983309625261746
346.5576,379,1821.3927287850436,905.841512560241,0.5424613355734427,-51.790516904213675,34.41602552713064,12.473809635576,28.642609471880462,45,2.5224293115750984,8.671473220455205,9.080745521670353,0.9142340688636762,3.1429052179974803,3.2912426479092347,2.099282429777225,7.216801393977685,7.557416747198011,-15.169091200087633,-1.11177742598121,-3.8220092560225774,-4.002398733532357
347.472,380,1819.9855670947684,904.4423930109658,0.5444679111932832,-52.02615125901555,34.60053985191382,12.607973505876238,28.748559072498786,45,2.5292792289410686,8.695021501760364,9.105405224187848,0.9216354901956314,3.1683494302807884,3.3178877647042735,2.1015028561768117,7.224434657662679,7.565410282236523,-15.238106904728586,-1.113896703562031,-3.8292947956824874,-4.0100281328233125
348.3864,381,1818.581729339541,903.0476559134008,0.5461862882815889,-52.35506549444672,34.878334057326306,12.69141328183221,28.83929144481383,45,2.5428939965971353,8.741825625305287,9.154418387749686,0.9252998893141011,3.180946706517254,3.3310796015307638,2.1026021759123528,7.228213840533617,7.56936783328447,-15.334443653857587,-1.1179967668312618,-3.8433897749463877,-4.0247883605925425
349.3008,382,1817.1778915843138,901.6539950551562,0.547904665369894,-52.68501616963376,35.15716470249466,12.774853057788093,28.93002381712885,45,2.556512849221543,8.788643791936936,9.203446257197555,0.9289451030968655,3.1934780284278514,3.3442023711487154,2.103695740047182,7.231973237106797,7.573304664169856,-15.431083969162792,-1.1220974381299296,-3.8574868444615222,-4.039550777267746
350.2152,383,1815.7740538290866,900.2614104362314,0.5496230424581994,-53.01600328457683,35.437031787419045,12.858292833744017,29.020756189443876,45,2.570135754817163,8.835475891657282,9.252488717341787,0.9325712818207149,3.205943912626133,3.3572566145545735,2.104783593664337,7.235713002366281,7.577220937191613,-15.528027850644245,-1.126198712695405,-3.8715859878551764,-4.054315365703458
351.1296,384,1814.3702160738592,898.8699020566261,0.5513414195465051,-53.34802683927596,35.717935312099485,12.9417326097,29.111488561758925,45,2.5837626817201595,8.882321815614075,9.301545654192575,0.9361785741970485,3.2183448703442292,3.370242867109375,2.105865781377237,7.239433289681711,7.5811168129580535,-15.625275298301958,-1.130300585814667,-3.8856871889251785,-4.069082108932801
352.044,385,1812.9663783186318,897.4794699163407,0.5530597966348106,-53.68108683373104,35.99987527653587,13.02517238565596,29.202220934073964,45,2.5973935985956613,8.929181456085965,9.350616954944382,0.9397671273922049,3.2306814075027455,3.3831616586119377,2.106942347335784,7.243134250829264,7.584992450408821,-15.722826312135895,-1.1344030528236577,-3.899790431637676,-4.083850990165168
352.9584,386,1811.5625405634044,896.0901140153751,0.5547781737231162,-54.015183267942106,36.28285168072825,13.108612161611914,29.292953306389006,45,2.611028474433524,8.976054706467925,9.399702507960686,0.9433370870474895,3.2429540247796096,3.396013513370962,2.1080133352323696,7.246816036012325,7.588848006836529,-15.820680892146072,-1.1385061091066546,-3.9138957001249866,-4.098621992783957
353.8728,387,1810.1587028081772,894.7018343537295,0.5564965508114217,-54.35031614190912,36.566864524676575,13.192051937567857,29.38368567870404,45,2.6246672785441127,9.022941461256766,9.448802202758806,0.9468885972988701,3.2551632176777803,3.408798950275932,2.1090787883077833,7.2504787938817765,7.592683637908021,-15.918839038332473,-1.1426097500956411,-3.928002978683425,-4.1133951003443086
354.7872,388,1808.7607801833399,893.3204737144848,0.5581444843032253,-54.672684070348886,36.838112423097655,13.263093358765085,29.47069854459146,45,2.637321908870107,9.066444875795705,9.494358871932386,0.9495341751693216,3.2642580444588423,3.4183230306095576,2.109872461668919,7.253207241916094,7.595540862008108,-16.013258418535422,-1.1464245717737271,-3.941117369588468,-4.127128458385418
355.7016,389,1807.3636114910826,891.9409244012329,0.5597834391725841,-54.99424103446602,37.1085493571961,13.332554506497543,29.55723732843945,45,2.649853567351906,9.109525544274362,9.539472842466862,0.9520533066622067,3.272918180613745,3.427391903983944,2.1106282011167843,7.255805282762565,7.598261524020424,-16.10744027278757,-1.1502028186794895,-3.9541060256880622,-4.140730147246162
356.616,390,1805.9664427988255,890.5624411260378,0.5614223940419427,-55.31674084532851,37.3799291380399,13.402015654229963,29.643776112287426,45,2.662388115245007,9.152616145817388,9.584597214882026,0.9545595195320487,3.281533905813998,3.436414270315375,2.111380064977737,7.258390000322641,7.600968233919853,-16.201898280457815,-1.1539813590069667,-3.96709569049721,-4.154332892425081
357.5304,391,1804.5692741065684,889.1850238888999,0.5630613489113013,-55.64018350293639,37.65225176562909,13.471476801962373,29.730314896135404,45,2.674925530380015,9.195716604212024,9.629731909368054,0.9570529128987193,3.290105560808621,3.44539048643539,2.1121280829877382,7.260961496821028,7.603661098755858,-16.296632441546162,-1.1577601905048425,-3.980086356276454,-4.167936685817433
358.4448,392,1803.1721054143113,887.8086726898186,0.5647003037806602,-55.96456900728972,37.925517239963725,13.540937949694833,29.816853679983396,45,2.687465790813756,9.23882684402319,9.674876846929521,0.9595335848706655,3.29863348286961,3.454320905534396,2.112872284579322,7.263519873439326,7.60634022448556,-16.391642756052633,-1.161539310944773,-3.9930780153653136,-4.181541519401182
359.3592,393,1801.7749367220542,886.4333875287942,0.5663392586500188,-56.28989735838838,38.19972556104371,13.610399097427255,29.903392463831374,45,2.700008874826386,9.281946790583564,9.720031949374988,0.9620016325577647,3.307118005836131,3.463205877207953,2.113612698885452,7.266065230329281,7.609005715987627,-16.486929223977196,-1.165318718121091,-4.006070660181265,-4.195147385235927
360.2736,394,1800.3777680297974,885.0591684058269,0.5679782135193772,-56.61616855623239,38.47487672886902,13.679860245159635,29.989931247679337,45,2.7125547609185716,9.325076369983885,9.765197139306858,0.9644571520840126,3.3155594601581426,3.4720457475024453,2.114349354743326,7.268597666625884,7.611657677075974,-16.582491845319847,-1.169098409850525,-4.019064283218771,-4.20875427546189
361.188,395,1798.9854191988284,883.6907505023,0.569663260449453,-56.95259841868569,38.760186561303634,13.757433779946528,30.07890374764366,45,2.725751516266078,9.3704434730649,9.812705458557883,0.9674707299540455,3.3259193777494227,3.482894627834564,2.1152534281043365,7.271705641903269,7.614912341175611,-16.68102987063876,-1.1730682046862702,-4.032711432596119,-4.223045536870572
362.1024,396,1797.594856505116,882.3251446962216,0.5713653881090278,-57.29345038093599,39.049918493535245,13.838013591448153,30.1687781306224,45,2.739191813519588,9.416647811546833,9.861090528670516,0.9706799657300892,3.336951917675274,3.494447876628321,2.116216198837149,7.2750154038810235,7.618378315813738,-16.78086309900113,-1.1771088032408201,-4.046601987229148,-4.237591691666952
363.0168,397,1796.2042938114039,880.9605948712937,0.573067515768602,-57.63531927392406,39.340667356504625,13.918593402949684,30.25865251360111,45,2.7526355553109867,9.462863991477773,9.909487999119552,0.9738730340714864,3.347928878054877,3.505942922657351,2.1171741193395683,7.278308491994904,7.621826829622446,-16.8809941794806,-1.181149886613532,-4.060494208544249,-4.2521395918087155
363.9312,398,1794.8137311176918,879.597101027516,0.5747696434281766,-57.81302502614682,39.467253078708694,13.99917321445127,30.348526896579838,45,2.7545542349740852,9.469459926293803,9.916395245906708,0.9770500568433326,3.3588506778295706,3.5173802046359977,2.118127226171122,7.281585031927312,7.6252580142160395,-16.93304298925079,-1.1818148373290611,-4.062780140719306,-4.25453341438462
364.8456,399,1793.4231684239799,878.234663164889,0.5764717710877506,-58.15594800068339,39.75905602322658,14.079753025952762,30.438401279558537,45,2.7679654708456263,9.515564359103717,9.964675695044255,0.9802111546889976,3.3697177317407085,3.5287601568803915,2.1190755555248213,7.284845148100654,7.628671999889358,-17.033482803067887,-1.185845363622103,-4.076636069467861,-4.269043309039571
365.76,400,1792.0326057302675,876.8732812834116,0.5781738987473254,-58.49988500871943,40.05187300124393,14.160332837454378,30.52827566253728,45,2.7813800695308286,9.561680352415438,10.012968250310983,0.9833564470454428,3.380530450382321,3.5400832093635946,2.1200191432317554,7.288088963693139,7.63206891563432,-17.134219620420634,-1.1898763625292106,-4.090493622943895,-4.2835549051051585
366.6744,401,1790.6420430365552,875.5129553830845,0.5798760264069001,-58.84483605025477,40.34570401276058,14.240912648955986,30.61815004551601,45,2.7947980058714728,9.607807819741376,10.061272821137301,0.9864860521582146,3.391289240252652,3.5513497877695728,2.1209580247655864,7.291316600654237,7.635448889156112,-17.23525344130897,-1.193907830514614,-4.104352788992326,-4.298068189852611
367.5888,402,1789.2567516080344,874.1588361123576,0.5815717017387055,-59.189487746069425,40.639235678556545,14.320356824960903,30.70768373784574,45,2.8081285018350295,9.653634689193344,10.109262606606107,0.9895216158762371,3.4017247396218617,3.562277817154454,2.1218686938809936,7.294447250465001,7.6387272979715775,-17.33619958586564,-1.1979131831029324,-4.118122176918759,-4.312487459170557
368.5032,403,1787.8759816093484,872.8101793943971,0.583261842583776,-59.534015977488764,40.9326438799572,14.398826909162505,30.796925202634473,45,2.8213843314004134,9.699204874476104,10.156983593041488,0.9924749730605532,3.4118776337452825,3.5729099030179916,2.1227547010362886,7.297493118702027,7.641916923730639,-17.437109568538155,-1.2018961654630655,-4.131814661665487,-4.326826195667036
369.4176,404,1786.4952116106624,871.4625638369827,0.5849519834288464,-59.87954401053474,41.22705188298448,14.477296993364105,30.886166667423204,45,2.8346432812833116,9.744785786620326,10.204715812619924,0.9954137096647487,3.4219802660166065,3.583489354793095,2.1236363220175467,7.300523908383424,7.645090759263169,-17.538312386327274,-1.2058795645164515,-4.145508578898099,-4.341166432259226
370.332,405,1785.1144416119762,870.1159894401138,0.586642124273917,-60.22607184520744,41.5224596876385,14.555767077565744,30.97540813221195,45,2.8479053283702673,9.790377346167793,10.252459182132963,0.99833793398942,3.4320330087458597,3.5940165623619116,2.1245135893149487,7.303539731202201,7.648248921533815,-17.639808039233017,-1.2098633771764757,-4.159203918005595,-4.355508157835312
371.2464,406,1783.7336716132904,868.7704562037914,0.5883322651189872,-60.57359948150668,41.818867293919055,14.634237161767306,31.064649597000667,45,2.861170449775524,9.83597947444307,10.300213619191886,1.0012477532681516,3.4420362305749506,3.6044919117653462,2.125386535098568,7.306540697750926,7.6513915263548435,-17.741596527255332,-1.2138476003869276,-4.172900668481498,-4.369851361392939
